group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,100 rows,100,elements,5866228.0,ns,14
logs-get-10k-rdm,nebari,100 rows,100,elements,6896731.0,ns,28
logs-get-10k-rdm,nebari,100 rows,100,elements,8444440.0,ns,42
logs-get-10k-rdm,nebari,100 rows,100,elements,8747543.0,ns,56
logs-get-10k-rdm,nebari,100 rows,100,elements,8395040.0,ns,70
logs-get-10k-rdm,nebari,100 rows,100,elements,9217444.0,ns,84
logs-get-10k-rdm,nebari,100 rows,100,elements,10306647.0,ns,98
logs-get-10k-rdm,nebari,100 rows,100,elements,11448152.0,ns,112
logs-get-10k-rdm,nebari,100 rows,100,elements,12136559.0,ns,126
logs-get-10k-rdm,nebari,100 rows,100,elements,13199261.0,ns,140
logs-get-10k-rdm,nebari,100 rows,100,elements,13736364.0,ns,154
logs-get-10k-rdm,nebari,100 rows,100,elements,13943763.0,ns,168
logs-get-10k-rdm,nebari,100 rows,100,elements,15833472.0,ns,182
logs-get-10k-rdm,nebari,100 rows,100,elements,20699098.0,ns,196
logs-get-10k-rdm,nebari,100 rows,100,elements,19062689.0,ns,210
logs-get-10k-rdm,nebari,100 rows,100,elements,20337092.0,ns,224
logs-get-10k-rdm,nebari,100 rows,100,elements,23450513.0,ns,238
logs-get-10k-rdm,nebari,100 rows,100,elements,21987907.0,ns,252
logs-get-10k-rdm,nebari,100 rows,100,elements,22500708.0,ns,266
logs-get-10k-rdm,nebari,100 rows,100,elements,21826497.0,ns,280
logs-get-10k-rdm,nebari,100 rows,100,elements,22600802.0,ns,294
logs-get-10k-rdm,nebari,100 rows,100,elements,23367313.0,ns,308
logs-get-10k-rdm,nebari,100 rows,100,elements,23805814.0,ns,322
logs-get-10k-rdm,nebari,100 rows,100,elements,28065030.0,ns,336
logs-get-10k-rdm,nebari,100 rows,100,elements,26039425.0,ns,350
logs-get-10k-rdm,nebari,100 rows,100,elements,25605718.0,ns,364
logs-get-10k-rdm,nebari,100 rows,100,elements,27495532.0,ns,378
logs-get-10k-rdm,nebari,100 rows,100,elements,27728831.0,ns,392
logs-get-10k-rdm,nebari,100 rows,100,elements,28161633.0,ns,406
logs-get-10k-rdm,nebari,100 rows,100,elements,32687660.0,ns,420
logs-get-10k-rdm,nebari,100 rows,100,elements,29225836.0,ns,434
logs-get-10k-rdm,nebari,100 rows,100,elements,31774949.0,ns,448
logs-get-10k-rdm,nebari,100 rows,100,elements,31464253.0,ns,462
logs-get-10k-rdm,nebari,100 rows,100,elements,30589339.0,ns,476
logs-get-10k-rdm,nebari,100 rows,100,elements,32363849.0,ns,490
logs-get-10k-rdm,nebari,100 rows,100,elements,33744962.0,ns,504
logs-get-10k-rdm,nebari,100 rows,100,elements,36807678.0,ns,518
logs-get-10k-rdm,nebari,100 rows,100,elements,37210878.0,ns,532
logs-get-10k-rdm,nebari,100 rows,100,elements,39547383.0,ns,546
logs-get-10k-rdm,nebari,100 rows,100,elements,40817189.0,ns,560
logs-get-10k-rdm,nebari,100 rows,100,elements,40877901.0,ns,574
logs-get-10k-rdm,nebari,100 rows,100,elements,42371695.0,ns,588
logs-get-10k-rdm,nebari,100 rows,100,elements,40529690.0,ns,602
logs-get-10k-rdm,nebari,100 rows,100,elements,44548007.0,ns,616
logs-get-10k-rdm,nebari,100 rows,100,elements,45454512.0,ns,630
logs-get-10k-rdm,nebari,100 rows,100,elements,47045519.0,ns,644
logs-get-10k-rdm,nebari,100 rows,100,elements,46940725.0,ns,658
logs-get-10k-rdm,nebari,100 rows,100,elements,52292640.0,ns,672
logs-get-10k-rdm,nebari,100 rows,100,elements,49589331.0,ns,686
logs-get-10k-rdm,nebari,100 rows,100,elements,50171428.0,ns,700
logs-get-10k-rdm,nebari,100 rows,100,elements,46238422.0,ns,714
logs-get-10k-rdm,nebari,100 rows,100,elements,46095917.0,ns,728
logs-get-10k-rdm,nebari,100 rows,100,elements,51014441.0,ns,742
logs-get-10k-rdm,nebari,100 rows,100,elements,59784676.0,ns,756
logs-get-10k-rdm,nebari,100 rows,100,elements,55926666.0,ns,770
logs-get-10k-rdm,nebari,100 rows,100,elements,56696373.0,ns,784
logs-get-10k-rdm,nebari,100 rows,100,elements,59797576.0,ns,798
logs-get-10k-rdm,nebari,100 rows,100,elements,57232258.0,ns,812
logs-get-10k-rdm,nebari,100 rows,100,elements,55276463.0,ns,826
logs-get-10k-rdm,nebari,100 rows,100,elements,55881863.0,ns,840
logs-get-10k-rdm,nebari,100 rows,100,elements,57539670.0,ns,854
logs-get-10k-rdm,nebari,100 rows,100,elements,61796391.0,ns,868
logs-get-10k-rdm,nebari,100 rows,100,elements,59838481.0,ns,882
logs-get-10k-rdm,nebari,100 rows,100,elements,61752091.0,ns,896
logs-get-10k-rdm,nebari,100 rows,100,elements,57833773.0,ns,910
logs-get-10k-rdm,nebari,100 rows,100,elements,62824490.0,ns,924
logs-get-10k-rdm,nebari,100 rows,100,elements,62501487.0,ns,938
logs-get-10k-rdm,nebari,100 rows,100,elements,64387204.0,ns,952
logs-get-10k-rdm,nebari,100 rows,100,elements,62611595.0,ns,966
logs-get-10k-rdm,nebari,100 rows,100,elements,70732932.0,ns,980
logs-get-10k-rdm,nebari,100 rows,100,elements,64936303.0,ns,994
logs-get-10k-rdm,nebari,100 rows,100,elements,61155296.0,ns,1008
logs-get-10k-rdm,nebari,100 rows,100,elements,68171913.0,ns,1022
logs-get-10k-rdm,nebari,100 rows,100,elements,69964929.0,ns,1036
logs-get-10k-rdm,nebari,100 rows,100,elements,75774041.0,ns,1050
logs-get-10k-rdm,nebari,100 rows,100,elements,69510033.0,ns,1064
logs-get-10k-rdm,nebari,100 rows,100,elements,70729936.0,ns,1078
logs-get-10k-rdm,nebari,100 rows,100,elements,71170538.0,ns,1092
logs-get-10k-rdm,nebari,100 rows,100,elements,71424537.0,ns,1106
logs-get-10k-rdm,nebari,100 rows,100,elements,72661131.0,ns,1120
logs-get-10k-rdm,nebari,100 rows,100,elements,75464346.0,ns,1134
logs-get-10k-rdm,nebari,100 rows,100,elements,73847247.0,ns,1148
logs-get-10k-rdm,nebari,100 rows,100,elements,80937408.0,ns,1162
logs-get-10k-rdm,nebari,100 rows,100,elements,82145110.0,ns,1176
logs-get-10k-rdm,nebari,100 rows,100,elements,74142880.0,ns,1190
logs-get-10k-rdm,nebari,100 rows,100,elements,84948641.0,ns,1204
logs-get-10k-rdm,nebari,100 rows,100,elements,83916016.0,ns,1218
logs-get-10k-rdm,nebari,100 rows,100,elements,79309108.0,ns,1232
logs-get-10k-rdm,nebari,100 rows,100,elements,85561636.0,ns,1246
logs-get-10k-rdm,nebari,100 rows,100,elements,86271034.0,ns,1260
logs-get-10k-rdm,nebari,100 rows,100,elements,87809942.0,ns,1274
logs-get-10k-rdm,nebari,100 rows,100,elements,91234065.0,ns,1288
logs-get-10k-rdm,nebari,100 rows,100,elements,84418527.0,ns,1302
logs-get-10k-rdm,nebari,100 rows,100,elements,93793084.0,ns,1316
logs-get-10k-rdm,nebari,100 rows,100,elements,91561564.0,ns,1330
logs-get-10k-rdm,nebari,100 rows,100,elements,90143271.0,ns,1344
logs-get-10k-rdm,nebari,100 rows,100,elements,89466559.0,ns,1358
logs-get-10k-rdm,nebari,100 rows,100,elements,90015249.0,ns,1372
logs-get-10k-rdm,nebari,100 rows,100,elements,93401763.0,ns,1386
logs-get-10k-rdm,nebari,100 rows,100,elements,89556057.0,ns,1400
