group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,1469425.0,ns,61
logs-get-1m-seq,nebari,1 row,1,elements,2745348.0,ns,122
logs-get-1m-seq,nebari,1 row,1,elements,3868868.0,ns,183
logs-get-1m-seq,nebari,1 row,1,elements,4983887.0,ns,244
logs-get-1m-seq,nebari,1 row,1,elements,6105107.0,ns,305
logs-get-1m-seq,nebari,1 row,1,elements,7149526.0,ns,366
logs-get-1m-seq,nebari,1 row,1,elements,8170643.0,ns,427
logs-get-1m-seq,nebari,1 row,1,elements,9247562.0,ns,488
logs-get-1m-seq,nebari,1 row,1,elements,10203879.0,ns,549
logs-get-1m-seq,nebari,1 row,1,elements,11249897.0,ns,610
logs-get-1m-seq,nebari,1 row,1,elements,12197013.0,ns,671
logs-get-1m-seq,nebari,1 row,1,elements,13246132.0,ns,732
logs-get-1m-seq,nebari,1 row,1,elements,14592356.0,ns,793
logs-get-1m-seq,nebari,1 row,1,elements,15613073.0,ns,854
logs-get-1m-seq,nebari,1 row,1,elements,16473589.0,ns,915
logs-get-1m-seq,nebari,1 row,1,elements,17541807.0,ns,976
logs-get-1m-seq,nebari,1 row,1,elements,18436023.0,ns,1037
logs-get-1m-seq,nebari,1 row,1,elements,19637444.0,ns,1098
logs-get-1m-seq,nebari,1 row,1,elements,20994067.0,ns,1159
logs-get-1m-seq,nebari,1 row,1,elements,21680380.0,ns,1220
logs-get-1m-seq,nebari,1 row,1,elements,22885109.0,ns,1281
logs-get-1m-seq,nebari,1 row,1,elements,23911028.0,ns,1342
logs-get-1m-seq,nebari,1 row,1,elements,25014648.0,ns,1403
logs-get-1m-seq,nebari,1 row,1,elements,25570657.0,ns,1464
logs-get-1m-seq,nebari,1 row,1,elements,26588876.0,ns,1525
logs-get-1m-seq,nebari,1 row,1,elements,27951000.0,ns,1586
logs-get-1m-seq,nebari,1 row,1,elements,28601712.0,ns,1647
logs-get-1m-seq,nebari,1 row,1,elements,31044656.0,ns,1708
logs-get-1m-seq,nebari,1 row,1,elements,31243859.0,ns,1769
logs-get-1m-seq,nebari,1 row,1,elements,32220377.0,ns,1830
logs-get-1m-seq,nebari,1 row,1,elements,33001290.0,ns,1891
logs-get-1m-seq,nebari,1 row,1,elements,33473100.0,ns,1952
logs-get-1m-seq,nebari,1 row,1,elements,35131629.0,ns,2013
logs-get-1m-seq,nebari,1 row,1,elements,35568237.0,ns,2074
logs-get-1m-seq,nebari,1 row,1,elements,36549954.0,ns,2135
logs-get-1m-seq,nebari,1 row,1,elements,37806577.0,ns,2196
logs-get-1m-seq,nebari,1 row,1,elements,38998198.0,ns,2257
logs-get-1m-seq,nebari,1 row,1,elements,40783530.0,ns,2318
logs-get-1m-seq,nebari,1 row,1,elements,40826130.0,ns,2379
logs-get-1m-seq,nebari,1 row,1,elements,41544844.0,ns,2440
logs-get-1m-seq,nebari,1 row,1,elements,42571962.0,ns,2501
logs-get-1m-seq,nebari,1 row,1,elements,44245492.0,ns,2562
logs-get-1m-seq,nebari,1 row,1,elements,46786937.0,ns,2623
logs-get-1m-seq,nebari,1 row,1,elements,45941822.0,ns,2684
logs-get-1m-seq,nebari,1 row,1,elements,46461031.0,ns,2745
logs-get-1m-seq,nebari,1 row,1,elements,47695053.0,ns,2806
logs-get-1m-seq,nebari,1 row,1,elements,48817874.0,ns,2867
logs-get-1m-seq,nebari,1 row,1,elements,49539987.0,ns,2928
logs-get-1m-seq,nebari,1 row,1,elements,50413103.0,ns,2989
logs-get-1m-seq,nebari,1 row,1,elements,51853728.0,ns,3050
logs-get-1m-seq,nebari,1 row,1,elements,53034849.0,ns,3111
logs-get-1m-seq,nebari,1 row,1,elements,54007967.0,ns,3172
logs-get-1m-seq,nebari,1 row,1,elements,54503476.0,ns,3233
logs-get-1m-seq,nebari,1 row,1,elements,55421492.0,ns,3294
logs-get-1m-seq,nebari,1 row,1,elements,56322009.0,ns,3355
logs-get-1m-seq,nebari,1 row,1,elements,57220424.0,ns,3416
logs-get-1m-seq,nebari,1 row,1,elements,58337645.0,ns,3477
logs-get-1m-seq,nebari,1 row,1,elements,59364863.0,ns,3538
logs-get-1m-seq,nebari,1 row,1,elements,60484082.0,ns,3599
logs-get-1m-seq,nebari,1 row,1,elements,61544402.0,ns,3660
logs-get-1m-seq,nebari,1 row,1,elements,62394217.0,ns,3721
logs-get-1m-seq,nebari,1 row,1,elements,64579056.0,ns,3782
logs-get-1m-seq,nebari,1 row,1,elements,64437254.0,ns,3843
logs-get-1m-seq,nebari,1 row,1,elements,65410071.0,ns,3904
logs-get-1m-seq,nebari,1 row,1,elements,66509690.0,ns,3965
logs-get-1m-seq,nebari,1 row,1,elements,67370206.0,ns,4026
logs-get-1m-seq,nebari,1 row,1,elements,68943334.0,ns,4087
logs-get-1m-seq,nebari,1 row,1,elements,70062754.0,ns,4148
logs-get-1m-seq,nebari,1 row,1,elements,71151473.0,ns,4209
logs-get-1m-seq,nebari,1 row,1,elements,71715784.0,ns,4270
logs-get-1m-seq,nebari,1 row,1,elements,72508998.0,ns,4331
logs-get-1m-seq,nebari,1 row,1,elements,73745620.0,ns,4392
logs-get-1m-seq,nebari,1 row,1,elements,75690655.0,ns,4453
logs-get-1m-seq,nebari,1 row,1,elements,75685855.0,ns,4514
logs-get-1m-seq,nebari,1 row,1,elements,76676472.0,ns,4575
logs-get-1m-seq,nebari,1 row,1,elements,79263619.0,ns,4636
logs-get-1m-seq,nebari,1 row,1,elements,78398103.0,ns,4697
logs-get-1m-seq,nebari,1 row,1,elements,79128417.0,ns,4758
logs-get-1m-seq,nebari,1 row,1,elements,80129835.0,ns,4819
logs-get-1m-seq,nebari,1 row,1,elements,81506659.0,ns,4880
logs-get-1m-seq,nebari,1 row,1,elements,83427793.0,ns,4941
logs-get-1m-seq,nebari,1 row,1,elements,84127306.0,ns,5002
logs-get-1m-seq,nebari,1 row,1,elements,84321109.0,ns,5063
logs-get-1m-seq,nebari,1 row,1,elements,87931074.0,ns,5124
