group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,3615439.0,ns,26
logs-get-1m-seq,nebari,1 row,1,elements,4585150.0,ns,52
logs-get-1m-seq,nebari,1 row,1,elements,4989155.0,ns,78
logs-get-1m-seq,nebari,1 row,1,elements,6753972.0,ns,104
logs-get-1m-seq,nebari,1 row,1,elements,6399970.0,ns,130
logs-get-1m-seq,nebari,1 row,1,elements,8171589.0,ns,156
logs-get-1m-seq,nebari,1 row,1,elements,8677395.0,ns,182
logs-get-1m-seq,nebari,1 row,1,elements,9353300.0,ns,208
logs-get-1m-seq,nebari,1 row,1,elements,10195710.0,ns,234
logs-get-1m-seq,nebari,1 row,1,elements,15542868.0,ns,260
logs-get-1m-seq,nebari,1 row,1,elements,22036440.0,ns,286
logs-get-1m-seq,nebari,1 row,1,elements,13198644.0,ns,312
logs-get-1m-seq,nebari,1 row,1,elements,13626649.0,ns,338
logs-get-1m-seq,nebari,1 row,1,elements,15092065.0,ns,364
logs-get-1m-seq,nebari,1 row,1,elements,14849662.0,ns,390
logs-get-1m-seq,nebari,1 row,1,elements,18708605.0,ns,416
logs-get-1m-seq,nebari,1 row,1,elements,17364790.0,ns,442
logs-get-1m-seq,nebari,1 row,1,elements,20210819.0,ns,468
logs-get-1m-seq,nebari,1 row,1,elements,18085597.0,ns,494
logs-get-1m-seq,nebari,1 row,1,elements,19012204.0,ns,520
logs-get-1m-seq,nebari,1 row,1,elements,24587866.0,ns,546
logs-get-1m-seq,nebari,1 row,1,elements,27320199.0,ns,572
logs-get-1m-seq,nebari,1 row,1,elements,24413765.0,ns,598
logs-get-1m-seq,nebari,1 row,1,elements,23080353.0,ns,624
logs-get-1m-seq,nebari,1 row,1,elements,24218562.0,ns,650
logs-get-1m-seq,nebari,1 row,1,elements,23998063.0,ns,676
logs-get-1m-seq,nebari,1 row,1,elements,24119463.0,ns,702
logs-get-1m-seq,nebari,1 row,1,elements,24578063.0,ns,728
logs-get-1m-seq,nebari,1 row,1,elements,25096974.0,ns,754
logs-get-1m-seq,nebari,1 row,1,elements,29521623.0,ns,780
logs-get-1m-seq,nebari,1 row,1,elements,27164393.0,ns,806
logs-get-1m-seq,nebari,1 row,1,elements,28229208.0,ns,832
logs-get-1m-seq,nebari,1 row,1,elements,30037827.0,ns,858
logs-get-1m-seq,nebari,1 row,1,elements,31584843.0,ns,884
logs-get-1m-seq,nebari,1 row,1,elements,31002037.0,ns,910
logs-get-1m-seq,nebari,1 row,1,elements,34279171.0,ns,936
logs-get-1m-seq,nebari,1 row,1,elements,38157208.0,ns,962
logs-get-1m-seq,nebari,1 row,1,elements,34549876.0,ns,988
logs-get-1m-seq,nebari,1 row,1,elements,41430152.0,ns,1014
logs-get-1m-seq,nebari,1 row,1,elements,33800470.0,ns,1040
logs-get-1m-seq,nebari,1 row,1,elements,40003637.0,ns,1066
logs-get-1m-seq,nebari,1 row,1,elements,36734800.0,ns,1092
logs-get-1m-seq,nebari,1 row,1,elements,39055125.0,ns,1118
logs-get-1m-seq,nebari,1 row,1,elements,41855656.0,ns,1144
logs-get-1m-seq,nebari,1 row,1,elements,39908131.0,ns,1170
logs-get-1m-seq,nebari,1 row,1,elements,40529037.0,ns,1196
logs-get-1m-seq,nebari,1 row,1,elements,43268766.0,ns,1222
logs-get-1m-seq,nebari,1 row,1,elements,44136476.0,ns,1248
logs-get-1m-seq,nebari,1 row,1,elements,39219121.0,ns,1274
logs-get-1m-seq,nebari,1 row,1,elements,42584159.0,ns,1300
logs-get-1m-seq,nebari,1 row,1,elements,55838307.0,ns,1326
logs-get-1m-seq,nebari,1 row,1,elements,52631571.0,ns,1352
logs-get-1m-seq,nebari,1 row,1,elements,49773241.0,ns,1378
logs-get-1m-seq,nebari,1 row,1,elements,51062249.0,ns,1404
logs-get-1m-seq,nebari,1 row,1,elements,57286923.0,ns,1430
logs-get-1m-seq,nebari,1 row,1,elements,47541213.0,ns,1456
logs-get-1m-seq,nebari,1 row,1,elements,48080723.0,ns,1482
logs-get-1m-seq,nebari,1 row,1,elements,47338910.0,ns,1508
logs-get-1m-seq,nebari,1 row,1,elements,51407461.0,ns,1534
logs-get-1m-seq,nebari,1 row,1,elements,64003699.0,ns,1560
logs-get-1m-seq,nebari,1 row,1,elements,51708956.0,ns,1586
logs-get-1m-seq,nebari,1 row,1,elements,54093987.0,ns,1612
logs-get-1m-seq,nebari,1 row,1,elements,53074172.0,ns,1638
logs-get-1m-seq,nebari,1 row,1,elements,54764591.0,ns,1664
logs-get-1m-seq,nebari,1 row,1,elements,65275743.0,ns,1690
logs-get-1m-seq,nebari,1 row,1,elements,54893829.0,ns,1716
logs-get-1m-seq,nebari,1 row,1,elements,60544987.0,ns,1742
logs-get-1m-seq,nebari,1 row,1,elements,66127358.0,ns,1768
logs-get-1m-seq,nebari,1 row,1,elements,59516274.0,ns,1794
logs-get-1m-seq,nebari,1 row,1,elements,59678876.0,ns,1820
logs-get-1m-seq,nebari,1 row,1,elements,57867761.0,ns,1846
logs-get-1m-seq,nebari,1 row,1,elements,68543586.0,ns,1872
