group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2265812.0,ns,62
logs-get-1m-seq,nebari,1 row,1,elements,3364117.0,ns,124
logs-get-1m-seq,nebari,1 row,1,elements,4531924.0,ns,186
logs-get-1m-seq,nebari,1 row,1,elements,5637530.0,ns,248
logs-get-1m-seq,nebari,1 row,1,elements,6682733.0,ns,310
logs-get-1m-seq,nebari,1 row,1,elements,7755141.0,ns,372
logs-get-1m-seq,nebari,1 row,1,elements,8991547.0,ns,434
logs-get-1m-seq,nebari,1 row,1,elements,9899153.0,ns,496
logs-get-1m-seq,nebari,1 row,1,elements,11091859.0,ns,558
logs-get-1m-seq,nebari,1 row,1,elements,12025263.0,ns,620
logs-get-1m-seq,nebari,1 row,1,elements,13202868.0,ns,682
logs-get-1m-seq,nebari,1 row,1,elements,14019675.0,ns,744
logs-get-1m-seq,nebari,1 row,1,elements,15179078.0,ns,806
logs-get-1m-seq,nebari,1 row,1,elements,16054583.0,ns,868
logs-get-1m-seq,nebari,1 row,1,elements,17143586.0,ns,930
logs-get-1m-seq,nebari,1 row,1,elements,18261595.0,ns,992
logs-get-1m-seq,nebari,1 row,1,elements,19293831.0,ns,1054
logs-get-1m-seq,nebari,1 row,1,elements,20228437.0,ns,1116
logs-get-1m-seq,nebari,1 row,1,elements,20976243.0,ns,1178
logs-get-1m-seq,nebari,1 row,1,elements,22133849.0,ns,1240
logs-get-1m-seq,nebari,1 row,1,elements,23369259.0,ns,1302
logs-get-1m-seq,nebari,1 row,1,elements,24210365.0,ns,1364
logs-get-1m-seq,nebari,1 row,1,elements,25170871.0,ns,1426
logs-get-1m-seq,nebari,1 row,1,elements,26260377.0,ns,1488
logs-get-1m-seq,nebari,1 row,1,elements,27317183.0,ns,1550
logs-get-1m-seq,nebari,1 row,1,elements,28255192.0,ns,1612
logs-get-1m-seq,nebari,1 row,1,elements,29494703.0,ns,1674
logs-get-1m-seq,nebari,1 row,1,elements,29703200.0,ns,1736
logs-get-1m-seq,nebari,1 row,1,elements,31069810.0,ns,1798
logs-get-1m-seq,nebari,1 row,1,elements,32419219.0,ns,1860
logs-get-1m-seq,nebari,1 row,1,elements,33031320.0,ns,1922
logs-get-1m-seq,nebari,1 row,1,elements,34198029.0,ns,1984
logs-get-1m-seq,nebari,1 row,1,elements,35019133.0,ns,2046
logs-get-1m-seq,nebari,1 row,1,elements,36149243.0,ns,2108
logs-get-1m-seq,nebari,1 row,1,elements,37374953.0,ns,2170
logs-get-1m-seq,nebari,1 row,1,elements,38340160.0,ns,2232
logs-get-1m-seq,nebari,1 row,1,elements,39019665.0,ns,2294
logs-get-1m-seq,nebari,1 row,1,elements,39706770.0,ns,2356
logs-get-1m-seq,nebari,1 row,1,elements,41117580.0,ns,2418
logs-get-1m-seq,nebari,1 row,1,elements,41942284.0,ns,2480
logs-get-1m-seq,nebari,1 row,1,elements,42447487.0,ns,2542
logs-get-1m-seq,nebari,1 row,1,elements,43663095.0,ns,2604
logs-get-1m-seq,nebari,1 row,1,elements,44561502.0,ns,2666
logs-get-1m-seq,nebari,1 row,1,elements,45735911.0,ns,2728
logs-get-1m-seq,nebari,1 row,1,elements,46720710.0,ns,2790
logs-get-1m-seq,nebari,1 row,1,elements,47852320.0,ns,2852
logs-get-1m-seq,nebari,1 row,1,elements,48633624.0,ns,2914
logs-get-1m-seq,nebari,1 row,1,elements,49721839.0,ns,2976
logs-get-1m-seq,nebari,1 row,1,elements,50685043.0,ns,3038
logs-get-1m-seq,nebari,1 row,1,elements,51616649.0,ns,3100
logs-get-1m-seq,nebari,1 row,1,elements,51958649.0,ns,3162
logs-get-1m-seq,nebari,1 row,1,elements,53127260.0,ns,3224
logs-get-1m-seq,nebari,1 row,1,elements,54176567.0,ns,3286
logs-get-1m-seq,nebari,1 row,1,elements,56217077.0,ns,3348
logs-get-1m-seq,nebari,1 row,1,elements,55791177.0,ns,3410
logs-get-1m-seq,nebari,1 row,1,elements,56534173.0,ns,3472
logs-get-1m-seq,nebari,1 row,1,elements,56997087.0,ns,3534
logs-get-1m-seq,nebari,1 row,1,elements,58418794.0,ns,3596
logs-get-1m-seq,nebari,1 row,1,elements,60887106.0,ns,3658
logs-get-1m-seq,nebari,1 row,1,elements,61659317.0,ns,3720
logs-get-1m-seq,nebari,1 row,1,elements,61528312.0,ns,3782
logs-get-1m-seq,nebari,1 row,1,elements,63749827.0,ns,3844
logs-get-1m-seq,nebari,1 row,1,elements,63669229.0,ns,3906
logs-get-1m-seq,nebari,1 row,1,elements,66267348.0,ns,3968
logs-get-1m-seq,nebari,1 row,1,elements,65717344.0,ns,4030
logs-get-1m-seq,nebari,1 row,1,elements,65881842.0,ns,4092
logs-get-1m-seq,nebari,1 row,1,elements,67357950.0,ns,4154
logs-get-1m-seq,nebari,1 row,1,elements,69019070.0,ns,4216
logs-get-1m-seq,nebari,1 row,1,elements,69034964.0,ns,4278
logs-get-1m-seq,nebari,1 row,1,elements,69970270.0,ns,4340
logs-get-1m-seq,nebari,1 row,1,elements,71271184.0,ns,4402
logs-get-1m-seq,nebari,1 row,1,elements,71632986.0,ns,4464
logs-get-1m-seq,nebari,1 row,1,elements,73032698.0,ns,4526
logs-get-1m-seq,nebari,1 row,1,elements,74451304.0,ns,4588
logs-get-1m-seq,nebari,1 row,1,elements,74633108.0,ns,4650
logs-get-1m-seq,nebari,1 row,1,elements,76220518.0,ns,4712
logs-get-1m-seq,nebari,1 row,1,elements,76818023.0,ns,4774
logs-get-1m-seq,nebari,1 row,1,elements,77520922.0,ns,4836
logs-get-1m-seq,nebari,1 row,1,elements,77857121.0,ns,4898
logs-get-1m-seq,nebari,1 row,1,elements,78847626.0,ns,4960
logs-get-1m-seq,nebari,1 row,1,elements,81919356.0,ns,5022
logs-get-1m-seq,nebari,1 row,1,elements,82843757.0,ns,5084
logs-get-1m-seq,nebari,1 row,1,elements,84998174.0,ns,5146
logs-get-1m-seq,nebari,1 row,1,elements,85943376.0,ns,5208
