group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2340343.0,ns,59
logs-get-1m-seq,nebari,1 row,1,elements,3439063.0,ns,118
logs-get-1m-seq,nebari,1 row,1,elements,4519081.0,ns,177
logs-get-1m-seq,nebari,1 row,1,elements,5551203.0,ns,236
logs-get-1m-seq,nebari,1 row,1,elements,6607020.0,ns,295
logs-get-1m-seq,nebari,1 row,1,elements,7652841.0,ns,354
logs-get-1m-seq,nebari,1 row,1,elements,8610455.0,ns,413
logs-get-1m-seq,nebari,1 row,1,elements,9713875.0,ns,472
logs-get-1m-seq,nebari,1 row,1,elements,10714294.0,ns,531
logs-get-1m-seq,nebari,1 row,1,elements,11872619.0,ns,590
logs-get-1m-seq,nebari,1 row,1,elements,12724732.0,ns,649
logs-get-1m-seq,nebari,1 row,1,elements,13786152.0,ns,708
logs-get-1m-seq,nebari,1 row,1,elements,14912973.0,ns,767
logs-get-1m-seq,nebari,1 row,1,elements,15756788.0,ns,826
logs-get-1m-seq,nebari,1 row,1,elements,17098912.0,ns,885
logs-get-1m-seq,nebari,1 row,1,elements,17861230.0,ns,944
logs-get-1m-seq,nebari,1 row,1,elements,18974946.0,ns,1003
logs-get-1m-seq,nebari,1 row,1,elements,19863166.0,ns,1062
logs-get-1m-seq,nebari,1 row,1,elements,21027388.0,ns,1121
logs-get-1m-seq,nebari,1 row,1,elements,22060100.0,ns,1180
logs-get-1m-seq,nebari,1 row,1,elements,22934616.0,ns,1239
logs-get-1m-seq,nebari,1 row,1,elements,23864337.0,ns,1298
logs-get-1m-seq,nebari,1 row,1,elements,24802657.0,ns,1357
logs-get-1m-seq,nebari,1 row,1,elements,25845771.0,ns,1416
logs-get-1m-seq,nebari,1 row,1,elements,27059593.0,ns,1475
logs-get-1m-seq,nebari,1 row,1,elements,27630106.0,ns,1534
logs-get-1m-seq,nebari,1 row,1,elements,28882129.0,ns,1593
logs-get-1m-seq,nebari,1 row,1,elements,29835849.0,ns,1652
logs-get-1m-seq,nebari,1 row,1,elements,30479258.0,ns,1711
logs-get-1m-seq,nebari,1 row,1,elements,31469976.0,ns,1770
logs-get-1m-seq,nebari,1 row,1,elements,32533098.0,ns,1829
logs-get-1m-seq,nebari,1 row,1,elements,33977119.0,ns,1888
logs-get-1m-seq,nebari,1 row,1,elements,34617333.0,ns,1947
logs-get-1m-seq,nebari,1 row,1,elements,35534851.0,ns,2006
logs-get-1m-seq,nebari,1 row,1,elements,36308166.0,ns,2065
logs-get-1m-seq,nebari,1 row,1,elements,37737492.0,ns,2124
logs-get-1m-seq,nebari,1 row,1,elements,38809006.0,ns,2183
logs-get-1m-seq,nebari,1 row,1,elements,39650226.0,ns,2242
logs-get-1m-seq,nebari,1 row,1,elements,40551837.0,ns,2301
logs-get-1m-seq,nebari,1 row,1,elements,41326651.0,ns,2360
logs-get-1m-seq,nebari,1 row,1,elements,42588269.0,ns,2419
logs-get-1m-seq,nebari,1 row,1,elements,43142790.0,ns,2478
logs-get-1m-seq,nebari,1 row,1,elements,44351206.0,ns,2537
logs-get-1m-seq,nebari,1 row,1,elements,45087128.0,ns,2596
logs-get-1m-seq,nebari,1 row,1,elements,46456447.0,ns,2655
logs-get-1m-seq,nebari,1 row,1,elements,47482765.0,ns,2714
logs-get-1m-seq,nebari,1 row,1,elements,48585984.0,ns,2773
logs-get-1m-seq,nebari,1 row,1,elements,49352294.0,ns,2832
logs-get-1m-seq,nebari,1 row,1,elements,49678998.0,ns,2891
logs-get-1m-seq,nebari,1 row,1,elements,51837024.0,ns,2950
logs-get-1m-seq,nebari,1 row,1,elements,52879050.0,ns,3009
logs-get-1m-seq,nebari,1 row,1,elements,53617168.0,ns,3068
logs-get-1m-seq,nebari,1 row,1,elements,54514975.0,ns,3127
logs-get-1m-seq,nebari,1 row,1,elements,55446184.0,ns,3186
logs-get-1m-seq,nebari,1 row,1,elements,56871415.0,ns,3245
logs-get-1m-seq,nebari,1 row,1,elements,57594239.0,ns,3304
logs-get-1m-seq,nebari,1 row,1,elements,58162050.0,ns,3363
logs-get-1m-seq,nebari,1 row,1,elements,59205063.0,ns,3422
logs-get-1m-seq,nebari,1 row,1,elements,60269987.0,ns,3481
logs-get-1m-seq,nebari,1 row,1,elements,61348100.0,ns,3540
logs-get-1m-seq,nebari,1 row,1,elements,61632313.0,ns,3599
logs-get-1m-seq,nebari,1 row,1,elements,63091337.0,ns,3658
logs-get-1m-seq,nebari,1 row,1,elements,63603933.0,ns,3717
logs-get-1m-seq,nebari,1 row,1,elements,64726064.0,ns,3776
logs-get-1m-seq,nebari,1 row,1,elements,66681704.0,ns,3835
logs-get-1m-seq,nebari,1 row,1,elements,66722901.0,ns,3894
logs-get-1m-seq,nebari,1 row,1,elements,67238309.0,ns,3953
logs-get-1m-seq,nebari,1 row,1,elements,68466027.0,ns,4012
logs-get-1m-seq,nebari,1 row,1,elements,70336174.0,ns,4071
logs-get-1m-seq,nebari,1 row,1,elements,71574585.0,ns,4130
logs-get-1m-seq,nebari,1 row,1,elements,72361196.0,ns,4189
