group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,4504351.0,ns,55
logs-get-1m-seq,nebari,1 row,1,elements,5329061.0,ns,110
logs-get-1m-seq,nebari,1 row,1,elements,6278871.0,ns,165
logs-get-1m-seq,nebari,1 row,1,elements,7095581.0,ns,220
logs-get-1m-seq,nebari,1 row,1,elements,8058492.0,ns,275
logs-get-1m-seq,nebari,1 row,1,elements,8922302.0,ns,330
logs-get-1m-seq,nebari,1 row,1,elements,10004514.0,ns,385
logs-get-1m-seq,nebari,1 row,1,elements,10930424.0,ns,440
logs-get-1m-seq,nebari,1 row,1,elements,11651632.0,ns,495
logs-get-1m-seq,nebari,1 row,1,elements,12576743.0,ns,550
logs-get-1m-seq,nebari,1 row,1,elements,13307251.0,ns,605
logs-get-1m-seq,nebari,1 row,1,elements,14461464.0,ns,660
logs-get-1m-seq,nebari,1 row,1,elements,15325474.0,ns,715
logs-get-1m-seq,nebari,1 row,1,elements,16295085.0,ns,770
logs-get-1m-seq,nebari,1 row,1,elements,17143694.0,ns,825
logs-get-1m-seq,nebari,1 row,1,elements,18055705.0,ns,880
logs-get-1m-seq,nebari,1 row,1,elements,18876314.0,ns,935
logs-get-1m-seq,nebari,1 row,1,elements,19692324.0,ns,990
logs-get-1m-seq,nebari,1 row,1,elements,20849637.0,ns,1045
logs-get-1m-seq,nebari,1 row,1,elements,21698947.0,ns,1100
logs-get-1m-seq,nebari,1 row,1,elements,22617356.0,ns,1155
logs-get-1m-seq,nebari,1 row,1,elements,23772070.0,ns,1210
logs-get-1m-seq,nebari,1 row,1,elements,24924183.0,ns,1265
logs-get-1m-seq,nebari,1 row,1,elements,25756993.0,ns,1320
logs-get-1m-seq,nebari,1 row,1,elements,26558501.0,ns,1375
logs-get-1m-seq,nebari,1 row,1,elements,27654214.0,ns,1430
logs-get-1m-seq,nebari,1 row,1,elements,28588525.0,ns,1485
logs-get-1m-seq,nebari,1 row,1,elements,29721437.0,ns,1540
logs-get-1m-seq,nebari,1 row,1,elements,30721849.0,ns,1595
logs-get-1m-seq,nebari,1 row,1,elements,31087753.0,ns,1650
logs-get-1m-seq,nebari,1 row,1,elements,32109664.0,ns,1705
logs-get-1m-seq,nebari,1 row,1,elements,33743784.0,ns,1760
logs-get-1m-seq,nebari,1 row,1,elements,34270189.0,ns,1815
logs-get-1m-seq,nebari,1 row,1,elements,35156099.0,ns,1870
logs-get-1m-seq,nebari,1 row,1,elements,35917308.0,ns,1925
logs-get-1m-seq,nebari,1 row,1,elements,37529427.0,ns,1980
logs-get-1m-seq,nebari,1 row,1,elements,38021732.0,ns,2035
logs-get-1m-seq,nebari,1 row,1,elements,39327547.0,ns,2090
logs-get-1m-seq,nebari,1 row,1,elements,40008854.0,ns,2145
logs-get-1m-seq,nebari,1 row,1,elements,40632761.0,ns,2200
logs-get-1m-seq,nebari,1 row,1,elements,41858875.0,ns,2255
logs-get-1m-seq,nebari,1 row,1,elements,42843987.0,ns,2310
logs-get-1m-seq,nebari,1 row,1,elements,43820798.0,ns,2365
logs-get-1m-seq,nebari,1 row,1,elements,44783408.0,ns,2420
logs-get-1m-seq,nebari,1 row,1,elements,45581418.0,ns,2475
logs-get-1m-seq,nebari,1 row,1,elements,46896433.0,ns,2530
logs-get-1m-seq,nebari,1 row,1,elements,47702642.0,ns,2585
logs-get-1m-seq,nebari,1 row,1,elements,49497863.0,ns,2640
logs-get-1m-seq,nebari,1 row,1,elements,50235470.0,ns,2695
logs-get-1m-seq,nebari,1 row,1,elements,51335783.0,ns,2750
logs-get-1m-seq,nebari,1 row,1,elements,52384995.0,ns,2805
logs-get-1m-seq,nebari,1 row,1,elements,53248805.0,ns,2860
logs-get-1m-seq,nebari,1 row,1,elements,53708710.0,ns,2915
logs-get-1m-seq,nebari,1 row,1,elements,54073414.0,ns,2970
logs-get-1m-seq,nebari,1 row,1,elements,54870423.0,ns,3025
logs-get-1m-seq,nebari,1 row,1,elements,56093137.0,ns,3080
logs-get-1m-seq,nebari,1 row,1,elements,57624254.0,ns,3135
logs-get-1m-seq,nebari,1 row,1,elements,59240573.0,ns,3190
logs-get-1m-seq,nebari,1 row,1,elements,59008170.0,ns,3245
logs-get-1m-seq,nebari,1 row,1,elements,60111782.0,ns,3300
logs-get-1m-seq,nebari,1 row,1,elements,60988893.0,ns,3355
logs-get-1m-seq,nebari,1 row,1,elements,62172806.0,ns,3410
logs-get-1m-seq,nebari,1 row,1,elements,62641847.0,ns,3465
logs-get-1m-seq,nebari,1 row,1,elements,64817632.0,ns,3520
logs-get-1m-seq,nebari,1 row,1,elements,64204227.0,ns,3575
logs-get-1m-seq,nebari,1 row,1,elements,66463446.0,ns,3630
logs-get-1m-seq,nebari,1 row,1,elements,65744940.0,ns,3685
logs-get-1m-seq,nebari,1 row,1,elements,66771648.0,ns,3740
logs-get-1m-seq,nebari,1 row,1,elements,68293261.0,ns,3795
logs-get-1m-seq,nebari,1 row,1,elements,69729173.0,ns,3850
logs-get-1m-seq,nebari,1 row,1,elements,71369886.0,ns,3905
logs-get-1m-seq,nebari,1 row,1,elements,71475387.0,ns,3960
logs-get-1m-seq,nebari,1 row,1,elements,71252286.0,ns,4015
logs-get-1m-seq,nebari,1 row,1,elements,72473496.0,ns,4070
logs-get-1m-seq,nebari,1 row,1,elements,74713113.0,ns,4125
logs-get-1m-seq,nebari,1 row,1,elements,75622821.0,ns,4180
logs-get-1m-seq,nebari,1 row,1,elements,76422428.0,ns,4235
logs-get-1m-seq,nebari,1 row,1,elements,76371028.0,ns,4290
logs-get-1m-seq,nebari,1 row,1,elements,78483144.0,ns,4345
logs-get-1m-seq,nebari,1 row,1,elements,78434344.0,ns,4400
logs-get-1m-seq,nebari,1 row,1,elements,80720963.0,ns,4455
logs-get-1m-seq,nebari,1 row,1,elements,82520778.0,ns,4510
logs-get-1m-seq,nebari,1 row,1,elements,81427569.0,ns,4565
logs-get-1m-seq,nebari,1 row,1,elements,82947481.0,ns,4620
logs-get-1m-seq,nebari,1 row,1,elements,83881189.0,ns,4675
logs-get-1m-seq,nebari,1 row,1,elements,83555686.0,ns,4730
logs-get-1m-seq,nebari,1 row,1,elements,85420202.0,ns,4785
logs-get-1m-seq,nebari,1 row,1,elements,87839021.0,ns,4840
logs-get-1m-seq,nebari,1 row,1,elements,88498127.0,ns,4895
logs-get-1m-seq,nebari,1 row,1,elements,87616520.0,ns,4950
logs-get-1m-seq,nebari,1 row,1,elements,89326134.0,ns,5005
logs-get-1m-seq,nebari,1 row,1,elements,90717345.0,ns,5060
logs-get-1m-seq,nebari,1 row,1,elements,91872455.0,ns,5115
logs-get-1m-seq,nebari,1 row,1,elements,92962764.0,ns,5170
logs-get-1m-seq,nebari,1 row,1,elements,92002556.0,ns,5225
logs-get-1m-seq,nebari,1 row,1,elements,93533869.0,ns,5280
logs-get-1m-seq,nebari,1 row,1,elements,94752278.0,ns,5335
logs-get-1m-seq,nebari,1 row,1,elements,94900279.0,ns,5390
logs-get-1m-seq,nebari,1 row,1,elements,99416017.0,ns,5445
logs-get-1m-seq,nebari,1 row,1,elements,96904996.0,ns,5500
