group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2268633.0,ns,61
logs-get-1m-seq,nebari,1 row,1,elements,3320248.0,ns,122
logs-get-1m-seq,nebari,1 row,1,elements,4400763.0,ns,183
logs-get-1m-seq,nebari,1 row,1,elements,5435277.0,ns,244
logs-get-1m-seq,nebari,1 row,1,elements,6465791.0,ns,305
logs-get-1m-seq,nebari,1 row,1,elements,7528007.0,ns,366
logs-get-1m-seq,nebari,1 row,1,elements,8576824.0,ns,427
logs-get-1m-seq,nebari,1 row,1,elements,9549533.0,ns,488
logs-get-1m-seq,nebari,1 row,1,elements,10645749.0,ns,549
logs-get-1m-seq,nebari,1 row,1,elements,11735868.0,ns,610
logs-get-1m-seq,nebari,1 row,1,elements,12688082.0,ns,671
logs-get-1m-seq,nebari,1 row,1,elements,13717298.0,ns,732
logs-get-1m-seq,nebari,1 row,1,elements,14702008.0,ns,793
logs-get-1m-seq,nebari,1 row,1,elements,15625223.0,ns,854
logs-get-1m-seq,nebari,1 row,1,elements,16639340.0,ns,915
logs-get-1m-seq,nebari,1 row,1,elements,17743054.0,ns,976
logs-get-1m-seq,nebari,1 row,1,elements,18543167.0,ns,1037
logs-get-1m-seq,nebari,1 row,1,elements,19711583.0,ns,1098
logs-get-1m-seq,nebari,1 row,1,elements,20776999.0,ns,1159
logs-get-1m-seq,nebari,1 row,1,elements,21670311.0,ns,1220
logs-get-1m-seq,nebari,1 row,1,elements,22559821.0,ns,1281
logs-get-1m-seq,nebari,1 row,1,elements,23439229.0,ns,1342
logs-get-1m-seq,nebari,1 row,1,elements,24351944.0,ns,1403
logs-get-1m-seq,nebari,1 row,1,elements,25346766.0,ns,1464
logs-get-1m-seq,nebari,1 row,1,elements,26470775.0,ns,1525
logs-get-1m-seq,nebari,1 row,1,elements,27565094.0,ns,1586
logs-get-1m-seq,nebari,1 row,1,elements,28797910.0,ns,1647
logs-get-1m-seq,nebari,1 row,1,elements,29634721.0,ns,1708
logs-get-1m-seq,nebari,1 row,1,elements,30432033.0,ns,1769
logs-get-1m-seq,nebari,1 row,1,elements,31661051.0,ns,1830
logs-get-1m-seq,nebari,1 row,1,elements,32569165.0,ns,1891
logs-get-1m-seq,nebari,1 row,1,elements,33346480.0,ns,1952
logs-get-1m-seq,nebari,1 row,1,elements,34243095.0,ns,2013
logs-get-1m-seq,nebari,1 row,1,elements,35286302.0,ns,2074
logs-get-1m-seq,nebari,1 row,1,elements,36253222.0,ns,2135
logs-get-1m-seq,nebari,1 row,1,elements,36856625.0,ns,2196
logs-get-1m-seq,nebari,1 row,1,elements,38348449.0,ns,2257
logs-get-1m-seq,nebari,1 row,1,elements,39069457.0,ns,2318
logs-get-1m-seq,nebari,1 row,1,elements,40550176.0,ns,2379
logs-get-1m-seq,nebari,1 row,1,elements,41274988.0,ns,2440
logs-get-1m-seq,nebari,1 row,1,elements,42227099.0,ns,2501
logs-get-1m-seq,nebari,1 row,1,elements,43522620.0,ns,2562
logs-get-1m-seq,nebari,1 row,1,elements,44133229.0,ns,2623
logs-get-1m-seq,nebari,1 row,1,elements,44696235.0,ns,2684
logs-get-1m-seq,nebari,1 row,1,elements,45883661.0,ns,2745
logs-get-1m-seq,nebari,1 row,1,elements,46856772.0,ns,2806
logs-get-1m-seq,nebari,1 row,1,elements,47704384.0,ns,2867
logs-get-1m-seq,nebari,1 row,1,elements,49235703.0,ns,2928
logs-get-1m-seq,nebari,1 row,1,elements,50583918.0,ns,2989
logs-get-1m-seq,nebari,1 row,1,elements,51520342.0,ns,3050
logs-get-1m-seq,nebari,1 row,1,elements,52336450.0,ns,3111
logs-get-1m-seq,nebari,1 row,1,elements,53296471.0,ns,3172
logs-get-1m-seq,nebari,1 row,1,elements,54220281.0,ns,3233
logs-get-1m-seq,nebari,1 row,1,elements,55521092.0,ns,3294
logs-get-1m-seq,nebari,1 row,1,elements,56336102.0,ns,3355
logs-get-1m-seq,nebari,1 row,1,elements,57167518.0,ns,3416
logs-get-1m-seq,nebari,1 row,1,elements,57664422.0,ns,3477
logs-get-1m-seq,nebari,1 row,1,elements,58374142.0,ns,3538
logs-get-1m-seq,nebari,1 row,1,elements,58673343.0,ns,3599
logs-get-1m-seq,nebari,1 row,1,elements,60121356.0,ns,3660
logs-get-1m-seq,nebari,1 row,1,elements,60605561.0,ns,3721
logs-get-1m-seq,nebari,1 row,1,elements,61267070.0,ns,3782
logs-get-1m-seq,nebari,1 row,1,elements,63022902.0,ns,3843
logs-get-1m-seq,nebari,1 row,1,elements,63471307.0,ns,3904
logs-get-1m-seq,nebari,1 row,1,elements,64628729.0,ns,3965
logs-get-1m-seq,nebari,1 row,1,elements,65351737.0,ns,4026
logs-get-1m-seq,nebari,1 row,1,elements,66560052.0,ns,4087
logs-get-1m-seq,nebari,1 row,1,elements,67946671.0,ns,4148
logs-get-1m-seq,nebari,1 row,1,elements,69608689.0,ns,4209
logs-get-1m-seq,nebari,1 row,1,elements,70508204.0,ns,4270
logs-get-1m-seq,nebari,1 row,1,elements,71138314.0,ns,4331
logs-get-1m-seq,nebari,1 row,1,elements,71098915.0,ns,4392
logs-get-1m-seq,nebari,1 row,1,elements,72953343.0,ns,4453
logs-get-1m-seq,nebari,1 row,1,elements,73802456.0,ns,4514
logs-get-1m-seq,nebari,1 row,1,elements,74892474.0,ns,4575
logs-get-1m-seq,nebari,1 row,1,elements,74713765.0,ns,4636
logs-get-1m-seq,nebari,1 row,1,elements,74975273.0,ns,4697
logs-get-1m-seq,nebari,1 row,1,elements,76551199.0,ns,4758
logs-get-1m-seq,nebari,1 row,1,elements,77718617.0,ns,4819
logs-get-1m-seq,nebari,1 row,1,elements,78726722.0,ns,4880
logs-get-1m-seq,nebari,1 row,1,elements,79018725.0,ns,4941
logs-get-1m-seq,nebari,1 row,1,elements,79986553.0,ns,5002
logs-get-1m-seq,nebari,1 row,1,elements,80673508.0,ns,5063
logs-get-1m-seq,nebari,1 row,1,elements,82096035.0,ns,5124
logs-get-1m-seq,nebari,1 row,1,elements,82632135.0,ns,5185
logs-get-1m-seq,nebari,1 row,1,elements,82929151.0,ns,5246
logs-get-1m-seq,nebari,1 row,1,elements,84598563.0,ns,5307
logs-get-1m-seq,nebari,1 row,1,elements,85924078.0,ns,5368
logs-get-1m-seq,nebari,1 row,1,elements,87726302.0,ns,5429
logs-get-1m-seq,nebari,1 row,1,elements,88353207.0,ns,5490
logs-get-1m-seq,nebari,1 row,1,elements,89527717.0,ns,5551
logs-get-1m-seq,nebari,1 row,1,elements,90062237.0,ns,5612
logs-get-1m-seq,nebari,1 row,1,elements,90434532.0,ns,5673
logs-get-1m-seq,nebari,1 row,1,elements,92051466.0,ns,5734
logs-get-1m-seq,nebari,1 row,1,elements,93088364.0,ns,5795
logs-get-1m-seq,nebari,1 row,1,elements,94576885.0,ns,5856
logs-get-1m-seq,nebari,1 row,1,elements,96119911.0,ns,5917
logs-get-1m-seq,nebari,1 row,1,elements,96375111.0,ns,5978
logs-get-1m-seq,nebari,1 row,1,elements,97940322.0,ns,6039
logs-get-1m-seq,nebari,1 row,1,elements,98311431.0,ns,6100
