group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,10627121.0,ns,66
logs-get-1m-seq,nebari,1 row,1,elements,11498505.0,ns,132
logs-get-1m-seq,nebari,1 row,1,elements,12512502.0,ns,198
logs-get-1m-seq,nebari,1 row,1,elements,13525199.0,ns,264
logs-get-1m-seq,nebari,1 row,1,elements,14174961.0,ns,330
logs-get-1m-seq,nebari,1 row,1,elements,14954237.0,ns,396
logs-get-1m-seq,nebari,1 row,1,elements,15891626.0,ns,462
logs-get-1m-seq,nebari,1 row,1,elements,16844417.0,ns,528
logs-get-1m-seq,nebari,1 row,1,elements,17631193.0,ns,594
logs-get-1m-seq,nebari,1 row,1,elements,20577376.0,ns,660
logs-get-1m-seq,nebari,1 row,1,elements,20051626.0,ns,726
logs-get-1m-seq,nebari,1 row,1,elements,22306941.0,ns,792
logs-get-1m-seq,nebari,1 row,1,elements,22311142.0,ns,858
logs-get-1m-seq,nebari,1 row,1,elements,22300841.0,ns,924
logs-get-1m-seq,nebari,1 row,1,elements,23173724.0,ns,990
logs-get-1m-seq,nebari,1 row,1,elements,23968801.0,ns,1056
logs-get-1m-seq,nebari,1 row,1,elements,25479746.0,ns,1122
logs-get-1m-seq,nebari,1 row,1,elements,26060902.0,ns,1188
logs-get-1m-seq,nebari,1 row,1,elements,26740867.0,ns,1254
logs-get-1m-seq,nebari,1 row,1,elements,30690746.0,ns,1320
logs-get-1m-seq,nebari,1 row,1,elements,32029875.0,ns,1386
logs-get-1m-seq,nebari,1 row,1,elements,29455928.0,ns,1452
logs-get-1m-seq,nebari,1 row,1,elements,32473818.0,ns,1518
logs-get-1m-seq,nebari,1 row,1,elements,33274894.0,ns,1584
logs-get-1m-seq,nebari,1 row,1,elements,33480814.0,ns,1650
logs-get-1m-seq,nebari,1 row,1,elements,35422701.0,ns,1716
logs-get-1m-seq,nebari,1 row,1,elements,34773839.0,ns,1782
logs-get-1m-seq,nebari,1 row,1,elements,35412100.0,ns,1848
logs-get-1m-seq,nebari,1 row,1,elements,36048361.0,ns,1914
logs-get-1m-seq,nebari,1 row,1,elements,37186470.0,ns,1980
logs-get-1m-seq,nebari,1 row,1,elements,37668216.0,ns,2046
logs-get-1m-seq,nebari,1 row,1,elements,39074052.0,ns,2112
logs-get-1m-seq,nebari,1 row,1,elements,40484087.0,ns,2178
logs-get-1m-seq,nebari,1 row,1,elements,42356766.0,ns,2244
logs-get-1m-seq,nebari,1 row,1,elements,42507781.0,ns,2310
logs-get-1m-seq,nebari,1 row,1,elements,42107443.0,ns,2376
logs-get-1m-seq,nebari,1 row,1,elements,43292256.0,ns,2442
logs-get-1m-seq,nebari,1 row,1,elements,45706288.0,ns,2508
logs-get-1m-seq,nebari,1 row,1,elements,47105822.0,ns,2574
logs-get-1m-seq,nebari,1 row,1,elements,46094825.0,ns,2640
logs-get-1m-seq,nebari,1 row,1,elements,47615972.0,ns,2706
logs-get-1m-seq,nebari,1 row,1,elements,48275035.0,ns,2772
logs-get-1m-seq,nebari,1 row,1,elements,50974593.0,ns,2838
logs-get-1m-seq,nebari,1 row,1,elements,51070103.0,ns,2904
logs-get-1m-seq,nebari,1 row,1,elements,50434942.0,ns,2970
logs-get-1m-seq,nebari,1 row,1,elements,53191506.0,ns,3036
logs-get-1m-seq,nebari,1 row,1,elements,52101602.0,ns,3102
logs-get-1m-seq,nebari,1 row,1,elements,54512733.0,ns,3168
logs-get-1m-seq,nebari,1 row,1,elements,55945370.0,ns,3234
logs-get-1m-seq,nebari,1 row,1,elements,56381813.0,ns,3300
logs-get-1m-seq,nebari,1 row,1,elements,58582624.0,ns,3366
