group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,580207.0,ns,17
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1160114.0,ns,34
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1845523.0,ns,51
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2559731.0,ns,68
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,3255239.0,ns,85
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,3977748.0,ns,102
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4737257.0,ns,119
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5491066.0,ns,136
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,6253276.0,ns,153
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,7063285.0,ns,170
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,7864995.0,ns,187
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,8680605.0,ns,204
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,9428714.0,ns,221
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,10371125.0,ns,238
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,11142034.0,ns,255
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,11918844.0,ns,272
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,12720053.0,ns,289
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,13616564.0,ns,306
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,14405374.0,ns,323
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,15168282.0,ns,340
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,15833791.0,ns,357
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,16554000.0,ns,374
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,17408809.0,ns,391
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,18430722.0,ns,408
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,19226932.0,ns,425
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,20119942.0,ns,442
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,21023153.0,ns,459
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,22012265.0,ns,476
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,22727474.0,ns,493
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,23520483.0,ns,510
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,24376793.0,ns,527
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,25102302.0,ns,544
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,26026914.0,ns,561
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,26983425.0,ns,578
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,27735734.0,ns,595
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,28585945.0,ns,612
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,29518556.0,ns,629
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,30371465.0,ns,646
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,31265776.0,ns,663
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,32035086.0,ns,680
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,32889496.0,ns,697
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,33732606.0,ns,714
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,34582816.0,ns,731
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,35293525.0,ns,748
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,36011834.0,ns,765
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,37041946.0,ns,782
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,38035858.0,ns,799
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,38852568.0,ns,816
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,39711478.0,ns,833
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,40541288.0,ns,850
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,41384199.0,ns,867
