group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,551203.0,ns,12
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1127107.0,ns,24
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1799411.0,ns,36
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2401314.0,ns,48
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,3520921.0,ns,60
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4695329.0,ns,72
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5293933.0,ns,84
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5700635.0,ns,96
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,6992743.0,ns,108
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,7332245.0,ns,120
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,8430252.0,ns,132
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,8785054.0,ns,144
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,9658659.0,ns,156
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,9651660.0,ns,168
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,11300869.0,ns,180
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,11806172.0,ns,192
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,12750279.0,ns,204
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,13858185.0,ns,216
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,14866392.0,ns,228
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,15844897.0,ns,240
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,15908898.0,ns,252
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,16713003.0,ns,264
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,17518708.0,ns,276
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,19213319.0,ns,288
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,20166524.0,ns,300
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,20003023.0,ns,312
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,21379631.0,ns,324
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,22557039.0,ns,336
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,22685640.0,ns,348
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,23424944.0,ns,360
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,24729152.0,ns,372
