group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,110523944.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,103966742.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,130271353.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,111483444.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,110218344.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,108247844.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,112946246.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,101968331.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,110148613.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,110316813.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,96072786.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,97956189.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,102459898.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,101542297.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,94640483.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,99193792.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,95873985.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,92872779.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,103107000.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,107805208.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,99000791.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,94513982.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,98924892.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,99270692.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,100187293.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,96546886.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,108752711.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,97938289.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,105382903.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,100432094.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,94542382.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,95538384.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,98612591.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,95925485.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,95128284.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,97705089.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,98024786.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,106452760.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,98793377.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,93884188.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,93627088.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,96409582.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,100411273.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,101025172.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,92711591.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,95182685.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,96833981.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,97121781.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,105873261.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,105186363.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,95328085.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,97977279.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,96183283.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,97989279.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,101180471.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,100825072.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,102720268.0,ns,1
logs-insert-seq,nebari-versioned,10000 r/tx,10000,elements,94880986.0,ns,1
