group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,24170296.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25927001.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25537377.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,26006504.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19706340.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21309933.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20936910.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20363878.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,24779336.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20395079.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20638193.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20404280.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21128422.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20262771.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22063676.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19377921.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19263648.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,18551659.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20672767.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,28469173.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19634617.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19911630.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,18497458.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20826877.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19780425.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19269097.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20181744.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20563363.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19431005.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,23049991.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19021984.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19001684.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21565914.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,18605761.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19155892.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,24820183.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19904530.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,18275446.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,18936379.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,18583261.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19069087.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,24569671.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20535363.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20225847.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22196548.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21305103.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,24516667.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21386604.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21509916.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20822078.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21086391.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19581915.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,23361308.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20669571.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19584213.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20133943.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20100441.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,23894838.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22768479.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20649668.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19769523.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20098039.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19114990.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21357406.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25326610.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25635328.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21905833.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21156396.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19976434.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20174344.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21323905.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22456361.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22219951.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21984938.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20541163.0,ns,5
