group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,25046397.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25082697.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25414998.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24100689.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26589107.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24553093.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,28228721.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25159496.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26035104.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29711132.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25551599.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26795409.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24938894.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25762502.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,28866527.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24914596.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27338515.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26535308.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27758818.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25834703.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29608532.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24653492.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26110204.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,38549800.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26828211.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26832410.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26393406.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27238613.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26603507.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24720893.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26621007.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25961202.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25658199.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27483213.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26583607.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24745292.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25406197.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29966131.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26663308.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24649991.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26494305.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24867693.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25433198.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26238405.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27126511.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27105311.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24587492.0,ns,4
