group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,26108586.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27423884.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26270988.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26254596.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27974597.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,35294094.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26074097.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23412897.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29386996.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26461096.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,28802195.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26196896.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,31958395.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24240496.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,41663594.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23796696.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,28231096.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,34232996.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23456096.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23955496.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23759198.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25496995.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29514395.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26191297.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22837196.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,40906494.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29659195.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23180196.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27521495.0,ns,4
