group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,21126171.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21213872.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18227534.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,26528341.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18755439.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19565150.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18406435.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19027243.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18045631.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21843480.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21642076.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19368846.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18466536.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18818942.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,30863896.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20387160.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18406335.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21875180.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20396160.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19171546.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17952531.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18885841.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18396535.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17980630.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18647538.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20264459.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18576737.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19561550.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18282935.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18894541.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20270561.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17870429.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18241133.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20096857.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18756739.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18325835.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19041143.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17718828.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17900330.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17469424.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18763640.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25335925.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20513264.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20977768.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18291235.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17877830.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17722426.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17405723.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17906429.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18716740.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19159244.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23102095.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18719241.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18820942.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19333047.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19851054.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18374035.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17708627.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18773239.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17677026.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19906656.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20629865.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20828467.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,30963396.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25567527.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23691402.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20138258.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19541550.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17797527.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18910641.0,ns,4
