group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1316622.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2518644.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,15541771.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,5162391.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,13904739.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,7987039.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,9773570.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,11094793.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,12496718.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,13920142.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,35675320.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,18693824.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,19215835.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,21756775.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,22672092.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,18171712.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,20898760.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,21451472.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,39595687.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,32698268.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,26405760.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,40776304.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,29988122.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,31695548.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,42283932.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,36055329.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,46361202.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,47465524.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,47745229.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,50279670.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,60692356.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,60587950.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,55416863.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,45348485.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,58372514.0,ns,70
