group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,49346607.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,51245845.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,60051226.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,59478811.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,50062120.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,41408743.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,47893975.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,43134680.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,57050764.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,51375246.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,52496073.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,46348244.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,46563852.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,58482595.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,52449269.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,46915858.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,42833276.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,54229702.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,65971149.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,56168847.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,54475111.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,39244899.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,23007468.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,46594552.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,48623994.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,28084474.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,41380646.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,32998772.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,20357412.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,22287158.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,23644181.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,24640805.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25716325.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,22009151.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25663321.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,41910057.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,47402370.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,50943141.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,48171384.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,42623067.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,43928299.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,37337961.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,26955549.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,21285638.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29274595.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25102812.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25092808.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25226619.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,32614067.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,27433062.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,30196416.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,27941069.0,ns,23
