group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,537696.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,1023993.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,1644889.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,2154285.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,2732981.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,3612575.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,4261370.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,4470769.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,5013666.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,5710160.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,7301250.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,6899054.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,7528048.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,8415442.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,8042744.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,9726132.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,9744432.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,10345629.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,11163522.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,21725551.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,12316715.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,39285433.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,12911911.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,13981104.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,25323829.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,14532400.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,26997214.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,15685393.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,17251482.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,17932178.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,17773277.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,24695031.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,18426574.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,27876808.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,18705071.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,28729407.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,35388057.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,19462366.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,30613389.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,23676937.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,40174425.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,35172959.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,26118522.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,38706834.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,38868331.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,60678285.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,34311964.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,47394973.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,39742029.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,28288006.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,44069399.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,37251345.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,44646895.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,57919605.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,41539113.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,47636673.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,42996904.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,35013858.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,36424749.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,35602255.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,38060241.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,58522299.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,39776124.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,41685417.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,41438518.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,42257911.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,41974809.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,58754898.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,41577513.0,ns,69
blobs-insert,sqlite,1KiB,1024,bytes,41923012.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,37724539.0,ns,71
blobs-insert,sqlite,1KiB,1024,bytes,47676472.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,49922357.0,ns,73
blobs-insert,sqlite,1KiB,1024,bytes,48320870.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,49686457.0,ns,75
blobs-insert,sqlite,1KiB,1024,bytes,69405022.0,ns,76
