group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,942912.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,1821224.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,3046342.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,5387873.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,5255971.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,5593875.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,5962281.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,7347101.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,10244437.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,10352641.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,9578331.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,9016821.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,11052451.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,12682373.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,16707127.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,15054804.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,14972504.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,18534654.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,19904370.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,18122648.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,19152463.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,19363062.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,22645909.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,22289702.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,23920323.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,23794120.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,21142587.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,23189615.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,25871654.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,26747763.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,29432900.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,28781493.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,32522043.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,33490153.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,55100348.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,32884148.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,36146691.0,ns,37
