group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1279407.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,2783914.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,8913446.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,7137637.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,7463137.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,9068147.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,10879656.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,12046461.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,13857971.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,17083085.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,17383990.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,19834802.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,20002502.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,17368790.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,19008298.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19830701.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,22166312.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,23912723.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,25474130.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,25987133.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,27483040.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,33144868.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,36310787.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,36301284.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,38597298.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39865604.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,41691514.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,38879499.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,39062800.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,39146399.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,46949542.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,43746024.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,41572212.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,47647142.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,44251225.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,46852741.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,50756960.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,61287316.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,57750496.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,59505604.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,45341532.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,48096646.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,50550757.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,47897846.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,51708765.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,55992289.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,54502781.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,56859790.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,60457510.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,63501726.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,64264132.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,67356146.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,69043153.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,66830641.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,68865153.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,70370760.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,75844989.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,70016259.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,74991485.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,78446203.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,78691206.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,85622838.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,85638537.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,91848270.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,79354003.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,81122214.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,88057950.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,86525944.0,ns,68
