group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,716607.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,2793630.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2446625.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,4099843.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,5503259.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,5132256.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,6672570.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,6753373.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,6652171.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,7428478.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,8843693.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,9733105.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,11155419.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,9836804.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,12885939.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,14238254.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,15156463.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,13919550.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,16787179.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,16454975.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,15824367.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,17320084.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,18935701.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,20592321.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,27974097.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,29116510.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,28978410.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,23884658.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,26225181.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,26612883.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,26968285.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,28268103.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,30260523.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,32054338.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,35071974.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,30109523.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,32347546.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,37057399.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,32659748.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,37918405.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,39221322.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,37269599.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,38624513.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,37176896.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,38774715.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,42570754.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,39283720.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,41170740.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,46988401.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,42873560.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,45016881.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,45245181.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,47174498.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,51553550.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,50420340.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,53512772.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,56005498.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,54210380.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,50311233.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,55342494.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,54622485.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,60239145.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,60737748.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,59077133.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,59203535.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,52757761.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,58923332.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,64463190.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,63017870.0,ns,69
blobs-insert,sqlite,1KiB,1024,bytes,64139886.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,64019282.0,ns,71
blobs-insert,sqlite,1KiB,1024,bytes,67095115.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,59653238.0,ns,73
blobs-insert,sqlite,1KiB,1024,bytes,66866009.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,64789495.0,ns,75
blobs-insert,sqlite,1KiB,1024,bytes,67693622.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,70757359.0,ns,77
blobs-insert,sqlite,1KiB,1024,bytes,73794892.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,71267761.0,ns,79
blobs-insert,sqlite,1KiB,1024,bytes,67238518.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,70110250.0,ns,81
blobs-insert,sqlite,1KiB,1024,bytes,74001394.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,72772879.0,ns,83
blobs-insert,sqlite,1KiB,1024,bytes,70871662.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,71926971.0,ns,85
blobs-insert,sqlite,1KiB,1024,bytes,78618528.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,78834441.0,ns,87
blobs-insert,sqlite,1KiB,1024,bytes,80366758.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,77173924.0,ns,89
blobs-insert,sqlite,1KiB,1024,bytes,82273181.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,82001980.0,ns,91
blobs-insert,sqlite,1KiB,1024,bytes,80619161.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,82196482.0,ns,93
blobs-insert,sqlite,1KiB,1024,bytes,76465218.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,77702032.0,ns,95
blobs-insert,sqlite,1KiB,1024,bytes,84128705.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,84672701.0,ns,97
blobs-insert,sqlite,1KiB,1024,bytes,87684440.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,86277221.0,ns,99
blobs-insert,sqlite,1KiB,1024,bytes,88920949.0,ns,100
