group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1103200.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,2303298.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,3228597.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,5759596.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,6341995.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,7525494.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,9869392.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,11318491.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,11323291.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,12291190.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,12521989.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,14500288.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,15165788.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,17483285.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,16267786.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19388684.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,19494384.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,29382877.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,29651376.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,30410876.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,32654073.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,38691668.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,36385170.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,31596774.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,36590270.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,41205866.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,36219771.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,41348566.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,45529163.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,43455364.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,52742157.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,53435956.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,55240655.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,55834854.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,54461957.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,45620063.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,49111659.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,47179961.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,48256762.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,47673560.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,48748359.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,55343454.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,67916144.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,66276346.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,68878044.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,68453544.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,71059041.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,61469750.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,65211347.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,67316047.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,74821640.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,71154742.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,67497545.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,82600032.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,70525341.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,75170040.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,82204632.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,80363433.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,84476931.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,87914228.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,87545929.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,80135395.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,96594994.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,797976852.0,ns,64
