group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1793547.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,3472187.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,4736988.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,10174139.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,8104668.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,9588789.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,11980085.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,13587315.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,13740828.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,14113461.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,16365147.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,16546759.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,23194506.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,22432242.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,21243245.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,26086044.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,26806705.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,30122278.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,27870994.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,28051905.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,32026133.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,35778644.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,33396741.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,40733345.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,38823196.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,40032695.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,45355531.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,41524915.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,52444016.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,44795284.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,52238296.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,49933504.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,53275284.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,51656651.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,56227428.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,58482808.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,55629871.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,61608965.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,55858698.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,69332704.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,72213835.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,65679406.0,ns,84
