group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,904406.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,1764012.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2637617.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,3714224.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,5145434.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,6899945.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,7282648.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,8564657.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,9541562.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,10819172.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,11974279.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,13159288.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,21267741.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,13101386.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,14809399.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,18158421.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,16756311.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,17689518.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,17449115.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,18747323.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,18899025.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,20308435.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,21495043.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,22822752.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,24273860.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,24396462.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,27867085.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,25923672.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,28217986.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,36772944.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,29281792.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,29502995.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,30665205.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,30348200.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,32371113.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,33316319.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,38161451.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,37340741.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,37020644.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,36123739.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,39567562.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,45828802.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,40782367.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,41523973.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,42881282.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,45296298.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,43643387.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,45174900.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,45721199.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,47010308.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,47700111.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,50423534.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,49984928.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,52346646.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,51030637.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,52359347.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,56346869.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,54831962.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,54884162.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,56403974.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,59716992.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,67157044.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,73344386.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,66498440.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,63156015.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,70062764.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,64702224.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,71145370.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,64853924.0,ns,69
blobs-insert,sqlite,1KiB,1024,bytes,65650531.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,66992941.0,ns,71
blobs-insert,sqlite,1KiB,1024,bytes,68765854.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,792430829.0,ns,73
