group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1012306.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2371213.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,3770921.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,4793327.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,6254135.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,8306445.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,8225546.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,14774477.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,11021560.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,12516269.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,16100788.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,12786971.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,16101388.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,30026164.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,16669690.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,23547428.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,24872936.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,19422205.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,22179421.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,41066427.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,25634141.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,24247034.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,33873986.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,32521077.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,29777364.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,47830363.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,31632472.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,39407315.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,37629108.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,38928712.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,43187738.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,44363643.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,54627597.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,39206716.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,61283035.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,46445254.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,60908334.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,51416782.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,66312463.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,54274996.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,63503851.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,65989762.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,52070588.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,75785915.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,74101207.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,59248827.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,72088993.0,ns,94
