group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,936812.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,1927824.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,3343542.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,4089052.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,5363069.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,5992575.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,8298107.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,9818726.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,10156331.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,14006481.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,11475247.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,12684264.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,13217171.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,14372384.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,15612199.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,16182906.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,17319820.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,18890441.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,20226159.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,21842182.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,21879280.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,21064169.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,21410475.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,22377284.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,24623416.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,25484022.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,27708956.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,29497480.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,29494079.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,31019296.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,36090461.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,58503252.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,32889617.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,38271687.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,34117038.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,35322055.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,35493659.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,38917098.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,48888627.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,44128864.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,39985009.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,42461047.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,43731959.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,44622472.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,49438637.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,48383219.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,48224221.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,45973892.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,55546711.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,54156194.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,52411270.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,53621389.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,56758830.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,53552386.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,55265408.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,54869307.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,56536425.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,57433432.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,62775304.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,72549330.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,60539975.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,62570002.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,64514823.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,68928587.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,78536407.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,70594004.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,109734405.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,78278501.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,78926212.0,ns,69
blobs-insert,sqlite,1KiB,1024,bytes,77847902.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,74293354.0,ns,71
blobs-insert,sqlite,1KiB,1024,bytes,72023323.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,82628260.0,ns,73
blobs-insert,sqlite,1KiB,1024,bytes,91767075.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,789311616.0,ns,75
blobs-insert,sqlite,1KiB,1024,bytes,97938756.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,83310366.0,ns,77
blobs-insert,sqlite,1KiB,1024,bytes,82932968.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,78900516.0,ns,79
blobs-insert,sqlite,1KiB,1024,bytes,85253388.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,83817574.0,ns,81
blobs-insert,sqlite,1KiB,1024,bytes,84128075.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,83511973.0,ns,83
blobs-insert,sqlite,1KiB,1024,bytes,100356887.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,78720606.0,ns,85
blobs-insert,sqlite,1KiB,1024,bytes,94281505.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,89784553.0,ns,87
blobs-insert,sqlite,1KiB,1024,bytes,91614670.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,89592344.0,ns,89
blobs-insert,sqlite,1KiB,1024,bytes,98630064.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,99022966.0,ns,91
blobs-insert,sqlite,1KiB,1024,bytes,99852884.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,104961048.0,ns,93
blobs-insert,sqlite,1KiB,1024,bytes,101526103.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,100873496.0,ns,95
blobs-insert,sqlite,1KiB,1024,bytes,97969457.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,103392622.0,ns,97
blobs-insert,sqlite,1KiB,1024,bytes,95748028.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,97270740.0,ns,99
blobs-insert,sqlite,1KiB,1024,bytes,124962399.0,ns,100
