group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x100-random,,,8355912.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8241811.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8100808.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8067908.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8052008.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8606515.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7701803.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7749704.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9094722.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7689603.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8029008.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8617115.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8260310.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9208223.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8169910.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8094708.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9092722.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8572714.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9985834.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8252511.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8153709.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8795718.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8095009.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8494114.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7987807.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8149309.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8232610.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8323611.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8328316.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7950613.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8523322.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8116815.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7527507.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8090815.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8606522.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9250932.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9073429.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8557922.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9691038.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8459220.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8063014.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8476921.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8386319.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7894212.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9458135.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8518221.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7973714.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9148330.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8420920.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8595022.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8217116.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9201531.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8980927.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7988213.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8963827.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8150616.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8508321.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8477020.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8057914.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8831325.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8314519.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8612922.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8779425.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10763853.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7585107.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8374819.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9712038.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10787153.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9103030.0,ns,4
logs-inserts,SQLite,1000x100-random,,,12685080.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8513821.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8636823.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8235817.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8379619.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8196617.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8557421.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7857312.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7858312.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7989514.0,ns,4
logs-inserts,SQLite,1000x100-random,,,7965214.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8427620.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8411219.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8155616.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8302218.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8713624.0,ns,4
logs-inserts,SQLite,1000x100-random,,,10367347.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8061614.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8646623.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9563936.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9362033.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8887926.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8091015.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8974427.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8843326.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9461834.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8957827.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8335419.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8303418.0,ns,4
logs-inserts,SQLite,1000x100-random,,,9206531.0,ns,4
logs-inserts,SQLite,1000x100-random,,,8184316.0,ns,4
