group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,64 elements,64,elements,1259417.0,ns,20
logs-scan-1k-seq,sqlite,64 elements,64,elements,2379930.0,ns,40
logs-scan-1k-seq,sqlite,64 elements,64,elements,3251642.0,ns,60
logs-scan-1k-seq,sqlite,64 elements,64,elements,4257054.0,ns,80
logs-scan-1k-seq,sqlite,64 elements,64,elements,5281568.0,ns,100
logs-scan-1k-seq,sqlite,64 elements,64,elements,5949678.0,ns,120
logs-scan-1k-seq,sqlite,64 elements,64,elements,6885491.0,ns,140
logs-scan-1k-seq,sqlite,64 elements,64,elements,7698903.0,ns,160
logs-scan-1k-seq,sqlite,64 elements,64,elements,8207707.0,ns,180
logs-scan-1k-seq,sqlite,64 elements,64,elements,9280024.0,ns,200
logs-scan-1k-seq,sqlite,64 elements,64,elements,11017047.0,ns,220
logs-scan-1k-seq,sqlite,64 elements,64,elements,10562040.0,ns,240
logs-scan-1k-seq,sqlite,64 elements,64,elements,12606763.0,ns,260
logs-scan-1k-seq,sqlite,64 elements,64,elements,14339791.0,ns,280
logs-scan-1k-seq,sqlite,64 elements,64,elements,14920701.0,ns,300
logs-scan-1k-seq,sqlite,64 elements,64,elements,15710710.0,ns,320
logs-scan-1k-seq,sqlite,64 elements,64,elements,16920922.0,ns,340
logs-scan-1k-seq,sqlite,64 elements,64,elements,17531133.0,ns,360
logs-scan-1k-seq,sqlite,64 elements,64,elements,17576435.0,ns,380
logs-scan-1k-seq,sqlite,64 elements,64,elements,18959153.0,ns,400
logs-scan-1k-seq,sqlite,64 elements,64,elements,19759465.0,ns,420
logs-scan-1k-seq,sqlite,64 elements,64,elements,21444581.0,ns,440
logs-scan-1k-seq,sqlite,64 elements,64,elements,22654607.0,ns,460
logs-scan-1k-seq,sqlite,64 elements,64,elements,22991205.0,ns,480
logs-scan-1k-seq,sqlite,64 elements,64,elements,23114206.0,ns,500
logs-scan-1k-seq,sqlite,64 elements,64,elements,24757529.0,ns,520
logs-scan-1k-seq,sqlite,64 elements,64,elements,25852441.0,ns,540
logs-scan-1k-seq,sqlite,64 elements,64,elements,38590614.0,ns,560
logs-scan-1k-seq,sqlite,64 elements,64,elements,27791467.0,ns,580
logs-scan-1k-seq,sqlite,64 elements,64,elements,29130387.0,ns,600
logs-scan-1k-seq,sqlite,64 elements,64,elements,31071119.0,ns,620
logs-scan-1k-seq,sqlite,64 elements,64,elements,31522621.0,ns,640
logs-scan-1k-seq,sqlite,64 elements,64,elements,30870110.0,ns,660
logs-scan-1k-seq,sqlite,64 elements,64,elements,34680755.0,ns,680
logs-scan-1k-seq,sqlite,64 elements,64,elements,34267154.0,ns,700
logs-scan-1k-seq,sqlite,64 elements,64,elements,35173364.0,ns,720
logs-scan-1k-seq,sqlite,64 elements,64,elements,35688973.0,ns,740
logs-scan-1k-seq,sqlite,64 elements,64,elements,36918185.0,ns,760
logs-scan-1k-seq,sqlite,64 elements,64,elements,36830385.0,ns,780
logs-scan-1k-seq,sqlite,64 elements,64,elements,37643497.0,ns,800
