group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,sqlite,64 elements,64,elements,1393565.0,ns,20
logs-scan-1k-seq,sqlite,64 elements,64,elements,2364714.0,ns,40
logs-scan-1k-seq,sqlite,64 elements,64,elements,3095847.0,ns,60
logs-scan-1k-seq,sqlite,64 elements,64,elements,3992589.0,ns,80
logs-scan-1k-seq,sqlite,64 elements,64,elements,5799771.0,ns,100
logs-scan-1k-seq,sqlite,64 elements,64,elements,5995583.0,ns,120
logs-scan-1k-seq,sqlite,64 elements,64,elements,7244442.0,ns,140
logs-scan-1k-seq,sqlite,64 elements,64,elements,9131229.0,ns,160
logs-scan-1k-seq,sqlite,64 elements,64,elements,12824907.0,ns,180
logs-scan-1k-seq,sqlite,64 elements,64,elements,10085873.0,ns,200
logs-scan-1k-seq,sqlite,64 elements,64,elements,10872011.0,ns,220
logs-scan-1k-seq,sqlite,64 elements,64,elements,11865357.0,ns,240
logs-scan-1k-seq,sqlite,64 elements,64,elements,15144511.0,ns,260
logs-scan-1k-seq,sqlite,64 elements,64,elements,13960161.0,ns,280
logs-scan-1k-seq,sqlite,64 elements,64,elements,14334674.0,ns,300
logs-scan-1k-seq,sqlite,64 elements,64,elements,16143260.0,ns,320
logs-scan-1k-seq,sqlite,64 elements,64,elements,16203161.0,ns,340
logs-scan-1k-seq,sqlite,64 elements,64,elements,17212106.0,ns,360
logs-scan-1k-seq,sqlite,64 elements,64,elements,18916492.0,ns,380
logs-scan-1k-seq,sqlite,64 elements,64,elements,19472522.0,ns,400
logs-scan-1k-seq,sqlite,64 elements,64,elements,21127284.0,ns,420
logs-scan-1k-seq,sqlite,64 elements,64,elements,21233994.0,ns,440
logs-scan-1k-seq,sqlite,64 elements,64,elements,22048135.0,ns,460
logs-scan-1k-seq,sqlite,64 elements,64,elements,23346602.0,ns,480
logs-scan-1k-seq,sqlite,64 elements,64,elements,24259443.0,ns,500
logs-scan-1k-seq,sqlite,64 elements,64,elements,25267083.0,ns,520
logs-scan-1k-seq,sqlite,64 elements,64,elements,25888019.0,ns,540
logs-scan-1k-seq,sqlite,64 elements,64,elements,27036175.0,ns,560
logs-scan-1k-seq,sqlite,64 elements,64,elements,28247232.0,ns,580
logs-scan-1k-seq,sqlite,64 elements,64,elements,29107273.0,ns,600
logs-scan-1k-seq,sqlite,64 elements,64,elements,30366030.0,ns,620
logs-scan-1k-seq,sqlite,64 elements,64,elements,32303222.0,ns,640
logs-scan-1k-seq,sqlite,64 elements,64,elements,32349123.0,ns,660
logs-scan-1k-seq,sqlite,64 elements,64,elements,33364374.0,ns,680
logs-scan-1k-seq,sqlite,64 elements,64,elements,34124805.0,ns,700
logs-scan-1k-seq,sqlite,64 elements,64,elements,34794850.0,ns,720
logs-scan-1k-seq,sqlite,64 elements,64,elements,35860481.0,ns,740
logs-scan-1k-seq,sqlite,64 elements,64,elements,36568926.0,ns,760
logs-scan-1k-seq,sqlite,64 elements,64,elements,37235149.0,ns,780
logs-scan-1k-seq,sqlite,64 elements,64,elements,39047841.0,ns,800
logs-scan-1k-seq,sqlite,64 elements,64,elements,39862379.0,ns,820
logs-scan-1k-seq,sqlite,64 elements,64,elements,41780460.0,ns,840
logs-scan-1k-seq,sqlite,64 elements,64,elements,41907377.0,ns,860
logs-scan-1k-seq,sqlite,64 elements,64,elements,42198175.0,ns,880
logs-scan-1k-seq,sqlite,64 elements,64,elements,44714402.0,ns,900
logs-scan-1k-seq,sqlite,64 elements,64,elements,44181174.0,ns,920
logs-scan-1k-seq,sqlite,64 elements,64,elements,45096917.0,ns,940
logs-scan-1k-seq,sqlite,64 elements,64,elements,45772048.0,ns,960
logs-scan-1k-seq,sqlite,64 elements,64,elements,51378726.0,ns,980
logs-scan-1k-seq,sqlite,64 elements,64,elements,56495859.0,ns,1000
logs-scan-1k-seq,sqlite,64 elements,64,elements,55208204.0,ns,1020
logs-scan-1k-seq,sqlite,64 elements,64,elements,52442969.0,ns,1040
logs-scan-1k-seq,sqlite,64 elements,64,elements,51823828.0,ns,1060
logs-scan-1k-seq,sqlite,64 elements,64,elements,52614074.0,ns,1080
logs-scan-1k-seq,sqlite,64 elements,64,elements,55547115.0,ns,1100
logs-scan-1k-seq,sqlite,64 elements,64,elements,55465603.0,ns,1120
logs-scan-1k-seq,sqlite,64 elements,64,elements,58571364.0,ns,1140
logs-scan-1k-seq,sqlite,64 elements,64,elements,61346783.0,ns,1160
logs-scan-1k-seq,sqlite,64 elements,64,elements,56009737.0,ns,1180
logs-scan-1k-seq,sqlite,64 elements,64,elements,57208193.0,ns,1200
logs-scan-1k-seq,sqlite,64 elements,64,elements,58287346.0,ns,1220
logs-scan-1k-seq,sqlite,64 elements,64,elements,59707914.0,ns,1240
logs-scan-1k-seq,sqlite,64 elements,64,elements,61162679.0,ns,1260
logs-scan-1k-seq,sqlite,64 elements,64,elements,61360189.0,ns,1280
logs-scan-1k-seq,sqlite,64 elements,64,elements,61629104.0,ns,1300
logs-scan-1k-seq,sqlite,64 elements,64,elements,67255864.0,ns,1320
logs-scan-1k-seq,sqlite,64 elements,64,elements,67171451.0,ns,1340
logs-scan-1k-seq,sqlite,64 elements,64,elements,64390726.0,ns,1360
logs-scan-1k-seq,sqlite,64 elements,64,elements,66626028.0,ns,1380
logs-scan-1k-seq,sqlite,64 elements,64,elements,66601241.0,ns,1400
logs-scan-1k-seq,sqlite,64 elements,64,elements,67634279.0,ns,1420
logs-scan-1k-seq,sqlite,64 elements,64,elements,68370325.0,ns,1440
logs-scan-1k-seq,sqlite,64 elements,64,elements,69453785.0,ns,1460
logs-scan-1k-seq,sqlite,64 elements,64,elements,70457417.0,ns,1480
logs-scan-1k-seq,sqlite,64 elements,64,elements,71534371.0,ns,1500
logs-scan-1k-seq,sqlite,64 elements,64,elements,72294811.0,ns,1520
logs-scan-1k-seq,sqlite,64 elements,64,elements,72657624.0,ns,1540
logs-scan-1k-seq,sqlite,64 elements,64,elements,74701129.0,ns,1560
logs-scan-1k-seq,sqlite,64 elements,64,elements,75948172.0,ns,1580
logs-scan-1k-seq,sqlite,64 elements,64,elements,76244094.0,ns,1600
logs-scan-1k-seq,sqlite,64 elements,64,elements,76920835.0,ns,1620
logs-scan-1k-seq,sqlite,64 elements,64,elements,85968655.0,ns,1640
logs-scan-1k-seq,sqlite,64 elements,64,elements,80770806.0,ns,1660
logs-scan-1k-seq,sqlite,64 elements,64,elements,84221563.0,ns,1680
logs-scan-1k-seq,sqlite,64 elements,64,elements,81314218.0,ns,1700
logs-scan-1k-seq,sqlite,64 elements,64,elements,81808451.0,ns,1720
logs-scan-1k-seq,sqlite,64 elements,64,elements,82702371.0,ns,1740
logs-scan-1k-seq,sqlite,64 elements,64,elements,84404772.0,ns,1760
logs-scan-1k-seq,sqlite,64 elements,64,elements,84691070.0,ns,1780
logs-scan-1k-seq,sqlite,64 elements,64,elements,86187860.0,ns,1800
logs-scan-1k-seq,sqlite,64 elements,64,elements,90803260.0,ns,1820
logs-scan-1k-seq,sqlite,64 elements,64,elements,87601814.0,ns,1840
logs-scan-1k-seq,sqlite,64 elements,64,elements,88644271.0,ns,1860
logs-scan-1k-seq,sqlite,64 elements,64,elements,89561112.0,ns,1880
logs-scan-1k-seq,sqlite,64 elements,64,elements,92257128.0,ns,1900
logs-scan-1k-seq,sqlite,64 elements,64,elements,91746723.0,ns,1920
logs-scan-1k-seq,sqlite,64 elements,64,elements,96465623.0,ns,1940
logs-scan-1k-seq,sqlite,64 elements,64,elements,95117474.0,ns,1960
logs-scan-1k-seq,sqlite,64 elements,64,elements,94818564.0,ns,1980
logs-scan-1k-seq,sqlite,64 elements,64,elements,97818284.0,ns,2000
