group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,1654402.0,ns,73
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,2399337.0,ns,146
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,3288206.0,ns,219
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,4168636.0,ns,292
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,5088995.0,ns,365
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,5742127.0,ns,438
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,6603389.0,ns,511
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,7438131.0,ns,584
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,8414381.0,ns,657
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,9006214.0,ns,730
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,9823871.0,ns,803
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,10932929.0,ns,876
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,11860887.0,ns,949
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,12613658.0,ns,1022
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,13598389.0,ns,1095
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,14614450.0,ns,1168
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,15209982.0,ns,1241
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,16124749.0,ns,1314
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,16892784.0,ns,1387
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,17906544.0,ns,1460
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,18844109.0,ns,1533
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,19240920.0,ns,1606
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,20018664.0,ns,1679
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,21353649.0,ns,1752
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,22241601.0,ns,1825
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,23187958.0,ns,1898
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,24025096.0,ns,1971
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,24779740.0,ns,2044
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,25591391.0,ns,2117
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,25838004.0,ns,2190
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,27053766.0,ns,2263
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,27708309.0,ns,2336
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,28516880.0,ns,2409
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,28625089.0,ns,2482
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,30033429.0,ns,2555
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,30345165.0,ns,2628
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,31358107.0,ns,2701
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,31976276.0,ns,2774
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,33226138.0,ns,2847
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,34105086.0,ns,2920
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,34732517.0,ns,2993
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,36519122.0,ns,3066
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,37052567.0,ns,3139
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,38542143.0,ns,3212
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,38762260.0,ns,3285
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,40106929.0,ns,3358
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,41097189.0,ns,3431
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,42092654.0,ns,3504
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,42706906.0,ns,3577
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,43244527.0,ns,3650
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,44308475.0,ns,3723
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,44876626.0,ns,3796
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,46039383.0,ns,3869
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,47349565.0,ns,3942
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,47803754.0,ns,4015
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,48613148.0,ns,4088
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,48344209.0,ns,4161
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,50478033.0,ns,4234
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,51076390.0,ns,4307
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,52262041.0,ns,4380
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,51889710.0,ns,4453
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,53518120.0,ns,4526
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,53001504.0,ns,4599
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,53885038.0,ns,4672
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,53658527.0,ns,4745
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,53848439.0,ns,4818
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,56707992.0,ns,4891
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,55409525.0,ns,4964
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,58319509.0,ns,5037
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,58765109.0,ns,5110
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,61618003.0,ns,5183
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,59426364.0,ns,5256
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,59543261.0,ns,5329
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,62663849.0,ns,5402
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,63602135.0,ns,5475
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,63176189.0,ns,5548
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,65156816.0,ns,5621
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,64157462.0,ns,5694
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,66549564.0,ns,5767
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,66838209.0,ns,5840
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,70160274.0,ns,5913
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,69648750.0,ns,5986
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,70651034.0,ns,6059
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,71587072.0,ns,6132
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,72970977.0,ns,6205
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,72990127.0,ns,6278
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,71767295.0,ns,6351
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,74442333.0,ns,6424
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,75088657.0,ns,6497
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,76897673.0,ns,6570
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,78928820.0,ns,6643
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,79414316.0,ns,6716
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,77179955.0,ns,6789
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,81502179.0,ns,6862
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,77758228.0,ns,6935
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,79679344.0,ns,7008
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,79375313.0,ns,7081
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,77131511.0,ns,7154
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,82445829.0,ns,7227
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,79207626.0,ns,7300
