group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,1540833.0,ns,98
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,2303851.0,ns,196
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,3141164.0,ns,294
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,4008686.0,ns,392
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,4847799.0,ns,490
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,5727218.0,ns,588
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,6563339.0,ns,686
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,7516661.0,ns,784
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,8288775.0,ns,882
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,9317101.0,ns,980
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,9962811.0,ns,1078
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,10840532.0,ns,1176
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,11719149.0,ns,1274
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,12628869.0,ns,1372
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,13653900.0,ns,1470
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,14593710.0,ns,1568
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,15094921.0,ns,1666
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,16053937.0,ns,1764
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,16748055.0,ns,1862
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,17639182.0,ns,1960
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,18702397.0,ns,2058
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,19337908.0,ns,2156
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,20164530.0,ns,2254
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,21013844.0,ns,2352
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,21886367.0,ns,2450
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,22674078.0,ns,2548
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,23704710.0,ns,2646
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,24371015.0,ns,2744
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,25290543.0,ns,2842
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,26103855.0,ns,2940
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,27272576.0,ns,3038
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,27906593.0,ns,3136
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,28711003.0,ns,3234
logs-get-1k-seq,nebari-versioned,32 rows,32,elements,29711637.0,ns,3332
