group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,29623126.0,ns,11
logs-inserts,Roots,1000x100-random,,,28232477.0,ns,11
logs-inserts,Roots,1000x100-random,,,28699360.0,ns,11
logs-inserts,Roots,1000x100-random,,,30983477.0,ns,11
logs-inserts,Roots,1000x100-random,,,30628189.0,ns,11
logs-inserts,Roots,1000x100-random,,,27886288.0,ns,11
logs-inserts,Roots,1000x100-random,,,31855545.0,ns,11
logs-inserts,Roots,1000x100-random,,,29437533.0,ns,11
logs-inserts,Roots,1000x100-random,,,27608799.0,ns,11
logs-inserts,Roots,1000x100-random,,,29289938.0,ns,11
logs-inserts,Roots,1000x100-random,,,32722613.0,ns,11
logs-inserts,Roots,1000x100-random,,,27802692.0,ns,11
logs-inserts,Roots,1000x100-random,,,28504766.0,ns,11
logs-inserts,Roots,1000x100-random,,,28436969.0,ns,11
logs-inserts,Roots,1000x100-random,,,30493095.0,ns,11
logs-inserts,Roots,1000x100-random,,,30832382.0,ns,11
logs-inserts,Roots,1000x100-random,,,28892953.0,ns,11
logs-inserts,Roots,1000x100-random,,,29479531.0,ns,11
logs-inserts,Roots,1000x100-random,,,28426569.0,ns,11
logs-inserts,Roots,1000x100-random,,,28737158.0,ns,11
logs-inserts,Roots,1000x100-random,,,29491095.0,ns,11
logs-inserts,Roots,1000x100-random,,,28288296.0,ns,11
logs-inserts,Roots,1000x100-random,,,27562006.0,ns,11
logs-inserts,Roots,1000x100-random,,,29923373.0,ns,11
logs-inserts,Roots,1000x100-random,,,28611491.0,ns,11
logs-inserts,Roots,1000x100-random,,,26852716.0,ns,11
logs-inserts,Roots,1000x100-random,,,29886873.0,ns,11
logs-inserts,Roots,1000x100-random,,,28344595.0,ns,11
logs-inserts,Roots,1000x100-random,,,28784289.0,ns,11
logs-inserts,Roots,1000x100-random,,,28961387.0,ns,11
logs-inserts,Roots,1000x100-random,,,28085299.0,ns,11
logs-inserts,Roots,1000x100-random,,,29885874.0,ns,11
logs-inserts,Roots,1000x100-random,,,30204668.0,ns,11
logs-inserts,Roots,1000x100-random,,,27742804.0,ns,11
logs-inserts,Roots,1000x100-random,,,30740561.0,ns,11
logs-inserts,Roots,1000x100-random,,,27782403.0,ns,11
logs-inserts,Roots,1000x100-random,,,30234368.0,ns,11
logs-inserts,Roots,1000x100-random,,,27323310.0,ns,11
logs-inserts,Roots,1000x100-random,,,31994443.0,ns,11
logs-inserts,Roots,1000x100-random,,,27253210.0,ns,11
logs-inserts,Roots,1000x100-random,,,25821831.0,ns,11
logs-inserts,Roots,1000x100-random,,,29672476.0,ns,11
logs-inserts,Roots,1000x100-random,,,26945015.0,ns,11
logs-inserts,Roots,1000x100-random,,,28522592.0,ns,11
logs-inserts,Roots,1000x100-random,,,28910687.0,ns,11
logs-inserts,Roots,1000x100-random,,,28973686.0,ns,11
logs-inserts,Roots,1000x100-random,,,29678576.0,ns,11
logs-inserts,Roots,1000x100-random,,,27575206.0,ns,11
logs-inserts,Roots,1000x100-random,,,30050871.0,ns,11
logs-inserts,Roots,1000x100-random,,,27808403.0,ns,11
logs-inserts,Roots,1000x100-random,,,28081799.0,ns,11
logs-inserts,Roots,1000x100-random,,,28449894.0,ns,11
logs-inserts,Roots,1000x100-random,,,29341281.0,ns,11
logs-inserts,Roots,1000x100-random,,,28236197.0,ns,11
logs-inserts,Roots,1000x100-random,,,27663605.0,ns,11
logs-inserts,Roots,1000x100-random,,,30146069.0,ns,11
logs-inserts,Roots,1000x100-random,,,27303910.0,ns,11
logs-inserts,Roots,1000x100-random,,,28803289.0,ns,11
logs-inserts,Roots,1000x100-random,,,28147598.0,ns,11
logs-inserts,Roots,1000x100-random,,,28180297.0,ns,11
logs-inserts,Roots,1000x100-random,,,29006585.0,ns,11
logs-inserts,Roots,1000x100-random,,,28878188.0,ns,11
logs-inserts,Roots,1000x100-random,,,29853874.0,ns,11
logs-inserts,Roots,1000x100-random,,,28196497.0,ns,11
logs-inserts,Roots,1000x100-random,,,28559392.0,ns,11
logs-inserts,Roots,1000x100-random,,,29694576.0,ns,11
logs-inserts,Roots,1000x100-random,,,29942172.0,ns,11
logs-inserts,Roots,1000x100-random,,,28620891.0,ns,11
logs-inserts,Roots,1000x100-random,,,27402109.0,ns,11
logs-inserts,Roots,1000x100-random,,,29868973.0,ns,11
logs-inserts,Roots,1000x100-random,,,26778917.0,ns,11
logs-inserts,Roots,1000x100-random,,,30320567.0,ns,11
logs-inserts,Roots,1000x100-random,,,28207997.0,ns,11
logs-inserts,Roots,1000x100-random,,,29067985.0,ns,11
logs-inserts,Roots,1000x100-random,,,28120998.0,ns,11
logs-inserts,Roots,1000x100-random,,,27651005.0,ns,11
logs-inserts,Roots,1000x100-random,,,29671676.0,ns,11
logs-inserts,Roots,1000x100-random,,,29192183.0,ns,11
logs-inserts,Roots,1000x100-random,,,29217683.0,ns,11
logs-inserts,Roots,1000x100-random,,,31150755.0,ns,11
logs-inserts,Roots,1000x100-random,,,28369395.0,ns,11
logs-inserts,Roots,1000x100-random,,,28383694.0,ns,11
logs-inserts,Roots,1000x100-random,,,30032672.0,ns,11
logs-inserts,Roots,1000x100-random,,,28428894.0,ns,11
logs-inserts,Roots,1000x100-random,,,29554978.0,ns,11
logs-inserts,Roots,1000x100-random,,,28185697.0,ns,11
logs-inserts,Roots,1000x100-random,,,29314181.0,ns,11
logs-inserts,Roots,1000x100-random,,,29001286.0,ns,11
logs-inserts,Roots,1000x100-random,,,28950887.0,ns,11
logs-inserts,Roots,1000x100-random,,,30066370.0,ns,11
logs-inserts,Roots,1000x100-random,,,33395023.0,ns,11
logs-inserts,Roots,1000x100-random,,,29236483.0,ns,11
logs-inserts,Roots,1000x100-random,,,29069085.0,ns,11
logs-inserts,Roots,1000x100-random,,,30703662.0,ns,11
logs-inserts,Roots,1000x100-random,,,28554192.0,ns,11
logs-inserts,Roots,1000x100-random,,,29211582.0,ns,11
logs-inserts,Roots,1000x100-random,,,28778489.0,ns,11
logs-inserts,Roots,1000x100-random,,,29419080.0,ns,11
logs-inserts,Roots,1000x100-random,,,31107556.0,ns,11
logs-inserts,Roots,1000x100-random,,,30519064.0,ns,11
