group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202593216.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203162332.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199136429.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205642896.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204149458.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,211255141.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,217780010.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,210791029.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,213902410.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,213881909.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201450889.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207715750.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206260813.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207872354.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,213775306.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207618347.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,190646611.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,183132317.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198969525.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208140061.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199938150.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193035372.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200010651.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196511461.0,ns,1
