group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194775411.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193510131.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193448027.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193732445.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193975061.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194082067.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195143733.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194563397.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193945758.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193560035.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194624791.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193941760.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194394139.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195167888.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194607753.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192669229.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193688894.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193690094.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193986213.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193415077.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195219691.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194337935.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194002314.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195589514.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194492645.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193808802.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195869333.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194737761.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193933409.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195272194.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194605252.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195305196.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195332999.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194251529.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194639054.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195561613.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195469807.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194225628.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193842204.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194398939.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195398803.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195984840.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194265030.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195472407.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,194561350.0,ns,1
