group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170478301.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170009301.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170000101.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171047700.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172910701.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,176430401.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169328676.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167279092.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169029904.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,173845539.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168215099.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169974211.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168598602.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,166034683.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174292042.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170600315.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167226392.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,173125434.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,165765582.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,166403586.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169784310.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175889953.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171257239.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,173716675.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,166569252.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167134154.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,166811452.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169410461.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168867759.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168651359.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170879967.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175048880.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167067154.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171613268.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169921663.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170303064.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,176173583.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172503671.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,165703649.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,179861696.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,176780986.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167895756.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167276954.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170953266.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,166550352.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168496558.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,165318347.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172257971.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175669282.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171269368.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168866059.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,188000922.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,186690018.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,181274201.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,182368504.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,186086716.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,185916216.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,182724034.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,178238133.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175580415.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,179603341.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175223813.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,181326852.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,176165219.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,179432540.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,173251488.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168295163.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,176799072.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175035670.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,178163573.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174533470.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172316867.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172388467.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,178079373.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174954070.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,184770079.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174099869.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169871665.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,177387672.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,163962659.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,166082161.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,163549659.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171245866.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169348564.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169321664.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172215567.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,168238663.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,167473962.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174532769.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171631066.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170565225.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,169017716.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170456223.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,171633130.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174948948.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,172272734.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,175432951.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,174591146.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,170319323.0,ns,1
