group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193328602.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198502470.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195377629.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193531405.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207701688.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209577313.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,215948095.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,214223173.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,214117472.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209025706.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206686776.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,213665666.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,216959209.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,217994422.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198416868.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205394659.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,211076732.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205017854.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,213375563.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197775961.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,215356988.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204260844.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,210167921.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206377871.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200169991.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206587823.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,215891202.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200171492.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200345494.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198300066.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208786107.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204414249.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200195592.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,210131625.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205705266.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197753059.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196380941.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198006662.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192928294.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201552710.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209250713.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209541518.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208268501.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209970824.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,221303175.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208186499.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202383921.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205158959.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,214691387.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,216362409.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,218086833.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201729213.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,195690231.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207515190.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,211963050.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198478168.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192439388.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201286906.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199776986.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205540164.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201538510.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208775939.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209709150.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198230899.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199322613.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,193510937.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203982975.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203408867.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,212864191.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206241904.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208255730.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203390367.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200172225.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192515824.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,192016418.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198822007.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201935147.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200647331.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196906982.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202517655.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,211309371.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204484081.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199837020.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197180186.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201672845.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200206125.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205000888.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208280931.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196925782.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206658710.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207478920.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,214346210.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208416833.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208324631.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204397380.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,208547834.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202444852.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,217095412.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206539675.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,230887090.0,ns,1
