group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197115529.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,210674763.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,211983125.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201059614.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,219006054.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201142517.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202049460.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203879045.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201738345.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200226174.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207869832.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,215946410.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203292567.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200955540.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206644104.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,210401879.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,197920398.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200914938.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207108025.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207788757.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,212216163.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,209709147.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201381059.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,205595955.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206821612.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206807812.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200656126.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,203098339.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202394606.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,207092025.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201717475.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206639504.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,202525513.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,198359219.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,200206804.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199320663.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,206379992.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,199816487.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,201955186.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,204480303.0,ns,1
logs-scan-1m-rdm,nebari,62500 elements,62500,elements,196898451.0,ns,1
