group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1526110.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,2651817.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,3747425.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,4854131.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,5958639.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,7029246.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,8155354.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,9290861.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,10490669.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,11711377.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,12907685.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,14020092.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,15170300.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,16357807.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,17294414.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,18606222.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,20089732.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,20891737.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,22015845.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,23033951.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,24559861.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,25292266.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,26366273.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,27963684.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,28894789.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,29898696.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,31398006.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,32760816.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,33572720.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,35157831.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,36144137.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,37043544.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,38637854.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,39349358.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,41161671.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,42219877.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,43490986.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,44510093.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,45621000.0,ns,117
logs-gets,SQLite,100x100000 random elements,,,46771007.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,47968215.0,ns,123
logs-gets,SQLite,100x100000 random elements,,,48796521.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,49781327.0,ns,129
logs-gets,SQLite,100x100000 random elements,,,50907835.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,52586545.0,ns,135
logs-gets,SQLite,100x100000 random elements,,,52880547.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,53928055.0,ns,141
logs-gets,SQLite,100x100000 random elements,,,54711559.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,56153569.0,ns,147
logs-gets,SQLite,100x100000 random elements,,,57566278.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,58590985.0,ns,153
logs-gets,SQLite,100x100000 random elements,,,59890394.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,60328696.0,ns,159
logs-gets,SQLite,100x100000 random elements,,,63954120.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,64313623.0,ns,165
logs-gets,SQLite,100x100000 random elements,,,64952027.0,ns,168
logs-gets,SQLite,100x100000 random elements,,,66499037.0,ns,171
logs-gets,SQLite,100x100000 random elements,,,69141454.0,ns,174
logs-gets,SQLite,100x100000 random elements,,,71897273.0,ns,177
logs-gets,SQLite,100x100000 random elements,,,69320756.0,ns,180
logs-gets,SQLite,100x100000 random elements,,,70711765.0,ns,183
logs-gets,SQLite,100x100000 random elements,,,71921373.0,ns,186
logs-gets,SQLite,100x100000 random elements,,,72988180.0,ns,189
logs-gets,SQLite,100x100000 random elements,,,74715291.0,ns,192
logs-gets,SQLite,100x100000 random elements,,,75730097.0,ns,195
logs-gets,SQLite,100x100000 random elements,,,77165707.0,ns,198
logs-gets,SQLite,100x100000 random elements,,,78132614.0,ns,201
logs-gets,SQLite,100x100000 random elements,,,79530922.0,ns,204
logs-gets,SQLite,100x100000 random elements,,,79572423.0,ns,207
logs-gets,SQLite,100x100000 random elements,,,81010533.0,ns,210
logs-gets,SQLite,100x100000 random elements,,,82023739.0,ns,213
logs-gets,SQLite,100x100000 random elements,,,83524449.0,ns,216
logs-gets,SQLite,100x100000 random elements,,,85152159.0,ns,219
logs-gets,SQLite,100x100000 random elements,,,84784057.0,ns,222
logs-gets,SQLite,100x100000 random elements,,,86053765.0,ns,225
logs-gets,SQLite,100x100000 random elements,,,87891378.0,ns,228
logs-gets,SQLite,100x100000 random elements,,,88589482.0,ns,231
logs-gets,SQLite,100x100000 random elements,,,89890291.0,ns,234
logs-gets,SQLite,100x100000 random elements,,,93609315.0,ns,237
logs-gets,SQLite,100x100000 random elements,,,92536908.0,ns,240
logs-gets,SQLite,100x100000 random elements,,,93416414.0,ns,243
logs-gets,SQLite,100x100000 random elements,,,94370420.0,ns,246
logs-gets,SQLite,100x100000 random elements,,,95919030.0,ns,249
logs-gets,SQLite,100x100000 random elements,,,97003637.0,ns,252
logs-gets,SQLite,100x100000 random elements,,,98137345.0,ns,255
logs-gets,SQLite,100x100000 random elements,,,99031751.0,ns,258
logs-gets,SQLite,100x100000 random elements,,,100334859.0,ns,261
logs-gets,SQLite,100x100000 random elements,,,101679169.0,ns,264
logs-gets,SQLite,100x100000 random elements,,,103300679.0,ns,267
logs-gets,SQLite,100x100000 random elements,,,103383579.0,ns,270
logs-gets,SQLite,100x100000 random elements,,,104423186.0,ns,273
logs-gets,SQLite,100x100000 random elements,,,106616400.0,ns,276
logs-gets,SQLite,100x100000 random elements,,,105438493.0,ns,279
logs-gets,SQLite,100x100000 random elements,,,108110910.0,ns,282
logs-gets,SQLite,100x100000 random elements,,,110718327.0,ns,285
logs-gets,SQLite,100x100000 random elements,,,110293625.0,ns,288
logs-gets,SQLite,100x100000 random elements,,,110367225.0,ns,291
logs-gets,SQLite,100x100000 random elements,,,113545946.0,ns,294
logs-gets,SQLite,100x100000 random elements,,,114366851.0,ns,297
logs-gets,SQLite,100x100000 random elements,,,117130770.0,ns,300
