group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1714478.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,3084742.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,4252595.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,5246441.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,6689607.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,7933864.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,9195722.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,10618287.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,11899546.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,13188405.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,14169950.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,15676620.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,16747168.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,18144633.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,20045619.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,20865858.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,21443284.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,23028257.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,25311362.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,26274705.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,27281552.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,28976930.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,30379294.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,31517046.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,32472290.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,34081964.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,35594834.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,37085902.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,38301557.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,40205445.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,41611209.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,42031829.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,43837611.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,43897714.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,45806002.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,47542681.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,50311008.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,51142847.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,52859025.0,ns,117
logs-gets,SQLite,100x100000 random elements,,,54048980.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,54180786.0,ns,123
logs-gets,SQLite,100x100000 random elements,,,55501847.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,56174678.0,ns,129
logs-gets,SQLite,100x100000 random elements,,,58250573.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,59433927.0,ns,135
logs-gets,SQLite,100x100000 random elements,,,59830445.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,62333060.0,ns,141
logs-gets,SQLite,100x100000 random elements,,,64696668.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,65231993.0,ns,147
logs-gets,SQLite,100x100000 random elements,,,66815966.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,67561000.0,ns,153
logs-gets,SQLite,100x100000 random elements,,,68089925.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,70970057.0,ns,159
logs-gets,SQLite,100x100000 random elements,,,71471780.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,72422324.0,ns,165
logs-gets,SQLite,100x100000 random elements,,,72665834.0,ns,168
logs-gets,SQLite,100x100000 random elements,,,73155457.0,ns,171
logs-gets,SQLite,100x100000 random elements,,,73964694.0,ns,174
logs-gets,SQLite,100x100000 random elements,,,76520011.0,ns,177
logs-gets,SQLite,100x100000 random elements,,,77291047.0,ns,180
logs-gets,SQLite,100x100000 random elements,,,79750459.0,ns,183
logs-gets,SQLite,100x100000 random elements,,,80945114.0,ns,186
logs-gets,SQLite,100x100000 random elements,,,84105759.0,ns,189
logs-gets,SQLite,100x100000 random elements,,,86196355.0,ns,192
logs-gets,SQLite,100x100000 random elements,,,84928474.0,ns,195
logs-gets,SQLite,100x100000 random elements,,,85280717.0,ns,198
logs-gets,SQLite,100x100000 random elements,,,87938436.0,ns,201
logs-gets,SQLite,100x100000 random elements,,,88429358.0,ns,204
logs-gets,SQLite,100x100000 random elements,,,90421347.0,ns,207
logs-gets,SQLite,100x100000 random elements,,,89884322.0,ns,210
logs-gets,SQLite,100x100000 random elements,,,92741951.0,ns,213
logs-gets,SQLite,100x100000 random elements,,,92121923.0,ns,216
logs-gets,SQLite,100x100000 random elements,,,93781797.0,ns,219
logs-gets,SQLite,100x100000 random elements,,,95032153.0,ns,222
logs-gets,SQLite,100x100000 random elements,,,97157048.0,ns,225
logs-gets,SQLite,100x100000 random elements,,,98166294.0,ns,228
logs-gets,SQLite,100x100000 random elements,,,100027177.0,ns,231
logs-gets,SQLite,100x100000 random elements,,,99646860.0,ns,234
logs-gets,SQLite,100x100000 random elements,,,101358737.0,ns,237
logs-gets,SQLite,100x100000 random elements,,,103032811.0,ns,240
logs-gets,SQLite,100x100000 random elements,,,103941352.0,ns,243
logs-gets,SQLite,100x100000 random elements,,,105786735.0,ns,246
logs-gets,SQLite,100x100000 random elements,,,108402152.0,ns,249
logs-gets,SQLite,100x100000 random elements,,,113386675.0,ns,252
logs-gets,SQLite,100x100000 random elements,,,111546392.0,ns,255
logs-gets,SQLite,100x100000 random elements,,,109974022.0,ns,258
logs-gets,SQLite,100x100000 random elements,,,111682099.0,ns,261
logs-gets,SQLite,100x100000 random elements,,,115160755.0,ns,264
logs-gets,SQLite,100x100000 random elements,,,115409165.0,ns,267
logs-gets,SQLite,100x100000 random elements,,,115042348.0,ns,270
logs-gets,SQLite,100x100000 random elements,,,115279359.0,ns,273
logs-gets,SQLite,100x100000 random elements,,,117443056.0,ns,276
logs-gets,SQLite,100x100000 random elements,,,120706603.0,ns,279
logs-gets,SQLite,100x100000 random elements,,,121521339.0,ns,282
logs-gets,SQLite,100x100000 random elements,,,124519573.0,ns,285
logs-gets,SQLite,100x100000 random elements,,,123044407.0,ns,288
logs-gets,SQLite,100x100000 random elements,,,123681835.0,ns,291
logs-gets,SQLite,100x100000 random elements,,,127195092.0,ns,294
logs-gets,SQLite,100x100000 random elements,,,128803264.0,ns,297
logs-gets,SQLite,100x100000 random elements,,,130435738.0,ns,300
