group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68184157.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68895865.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68581161.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68811464.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68483560.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68579261.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68367432.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68136532.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68407738.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68632342.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68474439.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68465439.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68569341.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68405237.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68311535.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68431738.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68612642.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68537540.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68262334.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68351336.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68326236.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68197233.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68281834.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68290636.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68295635.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68287035.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68441839.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68539641.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68511240.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68359536.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68500240.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68377535.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68499239.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68249834.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68514339.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68391837.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68276734.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68388137.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68309836.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68281534.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68522040.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68483740.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68440438.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68357536.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68581541.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68382437.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68453738.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68336836.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68450038.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68449838.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68323336.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68199733.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68283135.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68306635.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68243734.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68426638.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68294322.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68237935.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68467138.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68439338.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68502239.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,68625040.0,ns,2
