group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64235169.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64619367.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64411069.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64470268.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64538168.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64227770.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64223769.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64086270.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64410169.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64349969.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64379069.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64381769.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64254233.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64425570.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64291869.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64295469.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64319769.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64395669.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64373770.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64265868.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64226368.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64198868.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64115166.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64153567.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64086665.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64086365.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64203967.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64289069.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64067166.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64029865.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64099766.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64218268.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64170867.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64156467.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64163767.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64153266.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64191567.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64625273.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64822075.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64251468.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64870475.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64398769.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64966677.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66837699.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64672373.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64419770.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64430870.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64332769.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66943100.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66226691.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64403770.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64592072.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64677073.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64435470.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64405370.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64390970.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64220767.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64250368.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64303168.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64427970.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64453571.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64139267.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64205167.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64149267.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64270568.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64172367.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64172367.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64127266.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64163467.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64240067.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64066665.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64304169.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64224068.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64238868.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64321768.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64380869.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64235668.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64192368.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64212968.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64101166.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64245667.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64261868.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64272968.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64403870.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64719274.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64572072.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64604872.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64329569.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64215268.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64069166.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64218567.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,64159767.0,ns,2
