group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,50070185.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60429943.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51862795.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54516510.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51919095.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54676211.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57354426.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,60681345.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59023735.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52477698.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55142613.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52196397.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52679599.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50843389.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55114714.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54197508.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,61337349.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52498898.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50658488.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49549481.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50923189.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52192897.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51292092.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53076502.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53537004.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52666200.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52910401.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49138579.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51115390.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53144203.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54883212.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58361532.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56203420.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,57722928.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54239208.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54927712.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54381209.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53863606.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49817384.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53634205.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,59601139.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55386915.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49273281.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58541833.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56098019.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53126302.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52526999.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53138702.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,58687934.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52508899.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52183796.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54297808.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54776511.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54576810.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53970707.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49633582.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51302192.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50553688.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50974990.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52457198.0,ns,5
