group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,55178832.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53537964.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,47778875.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49719838.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49677739.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52048192.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49655839.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51427705.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,48951153.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51691899.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50194528.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52154290.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55869619.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49865535.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50348126.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50726218.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51197009.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49600239.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51619001.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51384706.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51393305.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52439085.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,48628959.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54691541.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54394947.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55294630.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50728718.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51940495.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50908215.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52044192.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53219570.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,48136468.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53407566.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51568802.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53856957.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55492026.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50822716.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50450723.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55643123.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51723599.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53065172.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51403305.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52812877.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51941495.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51024413.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53211070.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56734902.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50316026.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49217748.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53232970.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,47850874.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50187728.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50218128.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50081131.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51829897.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50212028.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52011793.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54129452.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,51444005.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,50051031.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,48390463.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,49514741.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,48463362.0,ns,4
