group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,50479402.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51829991.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52418086.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55945359.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52039389.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55715860.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55286663.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53268480.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54132172.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52531485.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53671976.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52206288.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50549501.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50484501.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50711999.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50202104.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50091105.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49440509.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55979958.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,48179620.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56130457.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50507701.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,47855422.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50121805.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50639001.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50751800.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,46746131.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49620708.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49531109.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51730392.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49684508.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50323703.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49426610.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53124281.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49768707.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50857899.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,47284927.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,50354203.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,49142112.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52798283.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51343495.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52503886.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52489786.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53395679.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56945350.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56216457.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54907367.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,53276879.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,52023389.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,54076674.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,51318894.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,56007658.0,ns,5
logs-inserts,Roots,100x1000-sequential,,,55448962.0,ns,5
