group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,100x1000-sequential,,,52045879.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54578589.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,52986220.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54175871.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60979169.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54992007.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58281352.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55502830.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55475229.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53683350.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55359824.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,58002839.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57081899.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56384668.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,57464316.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56972994.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55872746.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56720184.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55273319.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60135532.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56432770.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,53428438.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,66606416.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,64882341.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,56448771.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54634792.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55717139.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54565789.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54764997.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,55880646.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,54207073.0,ns,4
logs-inserts,Roots,100x1000-sequential,,,60960069.0,ns,4
