group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2764720.0,ns,405
logs-gets,Roots,1x1000 sequential elements,,,3444350.0,ns,810
logs-gets,Roots,1x1000 sequential elements,,,4047576.0,ns,1215
logs-gets,Roots,1x1000 sequential elements,,,5150224.0,ns,1620
logs-gets,Roots,1x1000 sequential elements,,,5784551.0,ns,2025
logs-gets,Roots,1x1000 sequential elements,,,6693790.0,ns,2430
logs-gets,Roots,1x1000 sequential elements,,,8240357.0,ns,2835
logs-gets,Roots,1x1000 sequential elements,,,8544170.0,ns,3240
logs-gets,Roots,1x1000 sequential elements,,,9714821.0,ns,3645
logs-gets,Roots,1x1000 sequential elements,,,11274189.0,ns,4050
logs-gets,Roots,1x1000 sequential elements,,,11187785.0,ns,4455
logs-gets,Roots,1x1000 sequential elements,,,12443939.0,ns,4860
logs-gets,Roots,1x1000 sequential elements,,,13698994.0,ns,5265
logs-gets,Roots,1x1000 sequential elements,,,15586076.0,ns,5670
logs-gets,Roots,1x1000 sequential elements,,,16313506.0,ns,6075
logs-gets,Roots,1x1000 sequential elements,,,16479514.0,ns,6480
logs-gets,Roots,1x1000 sequential elements,,,18081184.0,ns,6885
logs-gets,Roots,1x1000 sequential elements,,,18959922.0,ns,7290
logs-gets,Roots,1x1000 sequential elements,,,19868561.0,ns,7695
logs-gets,Roots,1x1000 sequential elements,,,20514289.0,ns,8100
logs-gets,Roots,1x1000 sequential elements,,,22680783.0,ns,8505
logs-gets,Roots,1x1000 sequential elements,,,22564677.0,ns,8910
logs-gets,Roots,1x1000 sequential elements,,,23532519.0,ns,9315
logs-gets,Roots,1x1000 sequential elements,,,23933037.0,ns,9720
logs-gets,Roots,1x1000 sequential elements,,,24760773.0,ns,10125
logs-gets,Roots,1x1000 sequential elements,,,26450946.0,ns,10530
logs-gets,Roots,1x1000 sequential elements,,,30555824.0,ns,10935
logs-gets,Roots,1x1000 sequential elements,,,29124662.0,ns,11340
logs-gets,Roots,1x1000 sequential elements,,,29828692.0,ns,11745
logs-gets,Roots,1x1000 sequential elements,,,31135449.0,ns,12150
logs-gets,Roots,1x1000 sequential elements,,,32450706.0,ns,12555
logs-gets,Roots,1x1000 sequential elements,,,32701017.0,ns,12960
logs-gets,Roots,1x1000 sequential elements,,,32830122.0,ns,13365
logs-gets,Roots,1x1000 sequential elements,,,37064706.0,ns,13770
logs-gets,Roots,1x1000 sequential elements,,,35967359.0,ns,14175
logs-gets,Roots,1x1000 sequential elements,,,37308717.0,ns,14580
logs-gets,Roots,1x1000 sequential elements,,,37829040.0,ns,14985
logs-gets,Roots,1x1000 sequential elements,,,39815325.0,ns,15390
logs-gets,Roots,1x1000 sequential elements,,,42750952.0,ns,15795
logs-gets,Roots,1x1000 sequential elements,,,40379850.0,ns,16200
logs-gets,Roots,1x1000 sequential elements,,,44408224.0,ns,16605
logs-gets,Roots,1x1000 sequential elements,,,41790111.0,ns,17010
logs-gets,Roots,1x1000 sequential elements,,,43612690.0,ns,17415
logs-gets,Roots,1x1000 sequential elements,,,45534073.0,ns,17820
logs-gets,Roots,1x1000 sequential elements,,,43801498.0,ns,18225
logs-gets,Roots,1x1000 sequential elements,,,45276362.0,ns,18630
logs-gets,Roots,1x1000 sequential elements,,,45316563.0,ns,19035
logs-gets,Roots,1x1000 sequential elements,,,46285606.0,ns,19440
logs-gets,Roots,1x1000 sequential elements,,,48239090.0,ns,19845
logs-gets,Roots,1x1000 sequential elements,,,50457886.0,ns,20250
logs-gets,Roots,1x1000 sequential elements,,,51338124.0,ns,20655
logs-gets,Roots,1x1000 sequential elements,,,50596192.0,ns,21060
logs-gets,Roots,1x1000 sequential elements,,,53243607.0,ns,21465
logs-gets,Roots,1x1000 sequential elements,,,55799418.0,ns,21870
logs-gets,Roots,1x1000 sequential elements,,,55465203.0,ns,22275
logs-gets,Roots,1x1000 sequential elements,,,58811249.0,ns,22680
logs-gets,Roots,1x1000 sequential elements,,,57041671.0,ns,23085
logs-gets,Roots,1x1000 sequential elements,,,59209465.0,ns,23490
logs-gets,Roots,1x1000 sequential elements,,,59148763.0,ns,23895
logs-gets,Roots,1x1000 sequential elements,,,60884538.0,ns,24300
logs-gets,Roots,1x1000 sequential elements,,,63158936.0,ns,24705
logs-gets,Roots,1x1000 sequential elements,,,63902569.0,ns,25110
logs-gets,Roots,1x1000 sequential elements,,,62962829.0,ns,25515
logs-gets,Roots,1x1000 sequential elements,,,67502525.0,ns,25920
logs-gets,Roots,1x1000 sequential elements,,,66253871.0,ns,26325
logs-gets,Roots,1x1000 sequential elements,,,75239736.0,ns,26730
logs-gets,Roots,1x1000 sequential elements,,,72795209.0,ns,27135
logs-gets,Roots,1x1000 sequential elements,,,70113895.0,ns,27540
logs-gets,Roots,1x1000 sequential elements,,,69610973.0,ns,27945
logs-gets,Roots,1x1000 sequential elements,,,74662489.0,ns,28350
logs-gets,Roots,1x1000 sequential elements,,,76974488.0,ns,28755
logs-gets,Roots,1x1000 sequential elements,,,70799924.0,ns,29160
logs-gets,Roots,1x1000 sequential elements,,,71255843.0,ns,29565
logs-gets,Roots,1x1000 sequential elements,,,73689947.0,ns,29970
logs-gets,Roots,1x1000 sequential elements,,,74668189.0,ns,30375
logs-gets,Roots,1x1000 sequential elements,,,73056221.0,ns,30780
logs-gets,Roots,1x1000 sequential elements,,,77466308.0,ns,31185
logs-gets,Roots,1x1000 sequential elements,,,79416392.0,ns,31590
logs-gets,Roots,1x1000 sequential elements,,,80110321.0,ns,31995
logs-gets,Roots,1x1000 sequential elements,,,79911513.0,ns,32400
logs-gets,Roots,1x1000 sequential elements,,,80587142.0,ns,32805
logs-gets,Roots,1x1000 sequential elements,,,81428978.0,ns,33210
logs-gets,Roots,1x1000 sequential elements,,,83932684.0,ns,33615
logs-gets,Roots,1x1000 sequential elements,,,84856624.0,ns,34020
logs-gets,Roots,1x1000 sequential elements,,,83091249.0,ns,34425
logs-gets,Roots,1x1000 sequential elements,,,83248655.0,ns,34830
logs-gets,Roots,1x1000 sequential elements,,,87117821.0,ns,35235
logs-gets,Roots,1x1000 sequential elements,,,85165437.0,ns,35640
logs-gets,Roots,1x1000 sequential elements,,,86163480.0,ns,36045
logs-gets,Roots,1x1000 sequential elements,,,89058603.0,ns,36450
logs-gets,Roots,1x1000 sequential elements,,,91354402.0,ns,36855
logs-gets,Roots,1x1000 sequential elements,,,91253298.0,ns,37260
logs-gets,Roots,1x1000 sequential elements,,,95119362.0,ns,37665
logs-gets,Roots,1x1000 sequential elements,,,97161450.0,ns,38070
