group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2334327.0,ns,443
logs-gets,Roots,1x1000 sequential elements,,,3312280.0,ns,886
logs-gets,Roots,1x1000 sequential elements,,,4576848.0,ns,1329
logs-gets,Roots,1x1000 sequential elements,,,5224884.0,ns,1772
logs-gets,Roots,1x1000 sequential elements,,,6146333.0,ns,2215
logs-gets,Roots,1x1000 sequential elements,,,7128987.0,ns,2658
logs-gets,Roots,1x1000 sequential elements,,,8001135.0,ns,3101
logs-gets,Roots,1x1000 sequential elements,,,8983188.0,ns,3544
logs-gets,Roots,1x1000 sequential elements,,,10233056.0,ns,3987
logs-gets,Roots,1x1000 sequential elements,,,11039200.0,ns,4430
logs-gets,Roots,1x1000 sequential elements,,,11951149.0,ns,4873
logs-gets,Roots,1x1000 sequential elements,,,12580783.0,ns,5316
logs-gets,Roots,1x1000 sequential elements,,,13933456.0,ns,5759
logs-gets,Roots,1x1000 sequential elements,,,15407537.0,ns,6202
logs-gets,Roots,1x1000 sequential elements,,,15790958.0,ns,6645
logs-gets,Roots,1x1000 sequential elements,,,16918619.0,ns,7088
logs-gets,Roots,1x1000 sequential elements,,,17786166.0,ns,7531
logs-gets,Roots,1x1000 sequential elements,,,18731317.0,ns,7974
logs-gets,Roots,1x1000 sequential elements,,,20150894.0,ns,8417
logs-gets,Roots,1x1000 sequential elements,,,20382907.0,ns,8860
logs-gets,Roots,1x1000 sequential elements,,,21588672.0,ns,9303
logs-gets,Roots,1x1000 sequential elements,,,23211060.0,ns,9746
logs-gets,Roots,1x1000 sequential elements,,,24231515.0,ns,10189
logs-gets,Roots,1x1000 sequential elements,,,25003758.0,ns,10632
logs-gets,Roots,1x1000 sequential elements,,,26322829.0,ns,11075
logs-gets,Roots,1x1000 sequential elements,,,27293982.0,ns,11518
logs-gets,Roots,1x1000 sequential elements,,,28079225.0,ns,11961
logs-gets,Roots,1x1000 sequential elements,,,29279790.0,ns,12404
logs-gets,Roots,1x1000 sequential elements,,,29633409.0,ns,12847
logs-gets,Roots,1x1000 sequential elements,,,30729969.0,ns,13290
logs-gets,Roots,1x1000 sequential elements,,,31499210.0,ns,13733
logs-gets,Roots,1x1000 sequential elements,,,32834083.0,ns,14176
logs-gets,Roots,1x1000 sequential elements,,,33954844.0,ns,14619
logs-gets,Roots,1x1000 sequential elements,,,35101206.0,ns,15062
logs-gets,Roots,1x1000 sequential elements,,,35051904.0,ns,15505
logs-gets,Roots,1x1000 sequential elements,,,36916005.0,ns,15948
logs-gets,Roots,1x1000 sequential elements,,,37675946.0,ns,16391
logs-gets,Roots,1x1000 sequential elements,,,37628243.0,ns,16834
logs-gets,Roots,1x1000 sequential elements,,,38285378.0,ns,17277
logs-gets,Roots,1x1000 sequential elements,,,40280088.0,ns,17720
logs-gets,Roots,1x1000 sequential elements,,,41853173.0,ns,18163
logs-gets,Roots,1x1000 sequential elements,,,42510008.0,ns,18606
logs-gets,Roots,1x1000 sequential elements,,,42920331.0,ns,19049
logs-gets,Roots,1x1000 sequential elements,,,45214055.0,ns,19492
logs-gets,Roots,1x1000 sequential elements,,,45839489.0,ns,19935
logs-gets,Roots,1x1000 sequential elements,,,46259812.0,ns,20378
logs-gets,Roots,1x1000 sequential elements,,,46886946.0,ns,20821
logs-gets,Roots,1x1000 sequential elements,,,47918602.0,ns,21264
logs-gets,Roots,1x1000 sequential elements,,,49529289.0,ns,21707
logs-gets,Roots,1x1000 sequential elements,,,47923302.0,ns,22150
logs-gets,Roots,1x1000 sequential elements,,,50306832.0,ns,22593
logs-gets,Roots,1x1000 sequential elements,,,51314386.0,ns,23036
logs-gets,Roots,1x1000 sequential elements,,,52154032.0,ns,23479
logs-gets,Roots,1x1000 sequential elements,,,55171296.0,ns,23922
logs-gets,Roots,1x1000 sequential elements,,,55407108.0,ns,24365
logs-gets,Roots,1x1000 sequential elements,,,55931137.0,ns,24808
logs-gets,Roots,1x1000 sequential elements,,,55038288.0,ns,25251
logs-gets,Roots,1x1000 sequential elements,,,56512068.0,ns,25694
logs-gets,Roots,1x1000 sequential elements,,,58018151.0,ns,26137
logs-gets,Roots,1x1000 sequential elements,,,59232216.0,ns,26580
logs-gets,Roots,1x1000 sequential elements,,,59852250.0,ns,27023
logs-gets,Roots,1x1000 sequential elements,,,61204123.0,ns,27466
logs-gets,Roots,1x1000 sequential elements,,,62863013.0,ns,27909
logs-gets,Roots,1x1000 sequential elements,,,64202385.0,ns,28352
logs-gets,Roots,1x1000 sequential elements,,,65098734.0,ns,28795
logs-gets,Roots,1x1000 sequential elements,,,66677321.0,ns,29238
logs-gets,Roots,1x1000 sequential elements,,,66808228.0,ns,29681
logs-gets,Roots,1x1000 sequential elements,,,67117344.0,ns,30124
logs-gets,Roots,1x1000 sequential elements,,,68048694.0,ns,30567
logs-gets,Roots,1x1000 sequential elements,,,69354965.0,ns,31010
logs-gets,Roots,1x1000 sequential elements,,,71676691.0,ns,31453
logs-gets,Roots,1x1000 sequential elements,,,73346582.0,ns,31896
logs-gets,Roots,1x1000 sequential elements,,,74217729.0,ns,32339
logs-gets,Roots,1x1000 sequential elements,,,73667599.0,ns,32782
logs-gets,Roots,1x1000 sequential elements,,,73039466.0,ns,33225
logs-gets,Roots,1x1000 sequential elements,,,76251140.0,ns,33668
logs-gets,Roots,1x1000 sequential elements,,,77434604.0,ns,34111
logs-gets,Roots,1x1000 sequential elements,,,78848481.0,ns,34554
logs-gets,Roots,1x1000 sequential elements,,,80114350.0,ns,34997
logs-gets,Roots,1x1000 sequential elements,,,79743530.0,ns,35440
logs-gets,Roots,1x1000 sequential elements,,,81401920.0,ns,35883
logs-gets,Roots,1x1000 sequential elements,,,82313669.0,ns,36326
logs-gets,Roots,1x1000 sequential elements,,,82171461.0,ns,36769
logs-gets,Roots,1x1000 sequential elements,,,83880054.0,ns,37212
logs-gets,Roots,1x1000 sequential elements,,,84706699.0,ns,37655
logs-gets,Roots,1x1000 sequential elements,,,85375635.0,ns,38098
logs-gets,Roots,1x1000 sequential elements,,,87610557.0,ns,38541
logs-gets,Roots,1x1000 sequential elements,,,87976576.0,ns,38984
logs-gets,Roots,1x1000 sequential elements,,,88222090.0,ns,39427
logs-gets,Roots,1x1000 sequential elements,,,86949921.0,ns,39870
logs-gets,Roots,1x1000 sequential elements,,,87979177.0,ns,40313
logs-gets,Roots,1x1000 sequential elements,,,86874017.0,ns,40756
logs-gets,Roots,1x1000 sequential elements,,,91837586.0,ns,41199
logs-gets,Roots,1x1000 sequential elements,,,92079399.0,ns,41642
logs-gets,Roots,1x1000 sequential elements,,,94262318.0,ns,42085
logs-gets,Roots,1x1000 sequential elements,,,93320367.0,ns,42528
logs-gets,Roots,1x1000 sequential elements,,,92833740.0,ns,42971
logs-gets,Roots,1x1000 sequential elements,,,95943909.0,ns,43414
logs-gets,Roots,1x1000 sequential elements,,,98232734.0,ns,43857
logs-gets,Roots,1x1000 sequential elements,,,99670712.0,ns,44300
