group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000 sequential elements,,,2315481.0,ns,413
logs-gets,Roots,1x1000 sequential elements,,,2745378.0,ns,826
logs-gets,Roots,1x1000 sequential elements,,,4104067.0,ns,1239
logs-gets,Roots,1x1000 sequential elements,,,4546763.0,ns,1652
logs-gets,Roots,1x1000 sequential elements,,,6334648.0,ns,2065
logs-gets,Roots,1x1000 sequential elements,,,7597738.0,ns,2478
logs-gets,Roots,1x1000 sequential elements,,,7435439.0,ns,2891
logs-gets,Roots,1x1000 sequential elements,,,8489231.0,ns,3304
logs-gets,Roots,1x1000 sequential elements,,,10177817.0,ns,3717
logs-gets,Roots,1x1000 sequential elements,,,9751220.0,ns,4130
logs-gets,Roots,1x1000 sequential elements,,,11551706.0,ns,4543
logs-gets,Roots,1x1000 sequential elements,,,12503798.0,ns,4956
logs-gets,Roots,1x1000 sequential elements,,,13917586.0,ns,5369
logs-gets,Roots,1x1000 sequential elements,,,14469882.0,ns,5782
logs-gets,Roots,1x1000 sequential elements,,,17005262.0,ns,6195
logs-gets,Roots,1x1000 sequential elements,,,16081970.0,ns,6608
logs-gets,Roots,1x1000 sequential elements,,,16636865.0,ns,7021
logs-gets,Roots,1x1000 sequential elements,,,19594640.0,ns,7434
logs-gets,Roots,1x1000 sequential elements,,,18819046.0,ns,7847
logs-gets,Roots,1x1000 sequential elements,,,20832531.0,ns,8260
logs-gets,Roots,1x1000 sequential elements,,,25253094.0,ns,8673
logs-gets,Roots,1x1000 sequential elements,,,22647816.0,ns,9086
logs-gets,Roots,1x1000 sequential elements,,,25590292.0,ns,9499
logs-gets,Roots,1x1000 sequential elements,,,23736907.0,ns,9912
logs-gets,Roots,1x1000 sequential elements,,,27333078.0,ns,10325
logs-gets,Roots,1x1000 sequential elements,,,25890790.0,ns,10738
logs-gets,Roots,1x1000 sequential elements,,,28521668.0,ns,11151
logs-gets,Roots,1x1000 sequential elements,,,27380477.0,ns,11564
logs-gets,Roots,1x1000 sequential elements,,,28766466.0,ns,11977
logs-gets,Roots,1x1000 sequential elements,,,30083655.0,ns,12390
logs-gets,Roots,1x1000 sequential elements,,,29615858.0,ns,12803
logs-gets,Roots,1x1000 sequential elements,,,31984540.0,ns,13216
logs-gets,Roots,1x1000 sequential elements,,,32967831.0,ns,13629
logs-gets,Roots,1x1000 sequential elements,,,35490711.0,ns,14042
logs-gets,Roots,1x1000 sequential elements,,,36216805.0,ns,14455
logs-gets,Roots,1x1000 sequential elements,,,35387211.0,ns,14868
logs-gets,Roots,1x1000 sequential elements,,,35426512.0,ns,15281
logs-gets,Roots,1x1000 sequential elements,,,37666494.0,ns,15694
logs-gets,Roots,1x1000 sequential elements,,,40063574.0,ns,16107
logs-gets,Roots,1x1000 sequential elements,,,39519178.0,ns,16520
logs-gets,Roots,1x1000 sequential elements,,,39745176.0,ns,16933
logs-gets,Roots,1x1000 sequential elements,,,43057549.0,ns,17346
logs-gets,Roots,1x1000 sequential elements,,,43637545.0,ns,17759
logs-gets,Roots,1x1000 sequential elements,,,43633944.0,ns,18172
logs-gets,Roots,1x1000 sequential elements,,,47595812.0,ns,18585
logs-gets,Roots,1x1000 sequential elements,,,46844219.0,ns,18998
logs-gets,Roots,1x1000 sequential elements,,,49436198.0,ns,19411
logs-gets,Roots,1x1000 sequential elements,,,50020592.0,ns,19824
logs-gets,Roots,1x1000 sequential elements,,,50147291.0,ns,20237
logs-gets,Roots,1x1000 sequential elements,,,50396490.0,ns,20650
logs-gets,Roots,1x1000 sequential elements,,,52309274.0,ns,21063
logs-gets,Roots,1x1000 sequential elements,,,53610363.0,ns,21476
logs-gets,Roots,1x1000 sequential elements,,,51157183.0,ns,21889
