group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1890404.0,ns,41
logs-gets,Roots,1x1000000 sequential elements,,,3035406.0,ns,82
logs-gets,Roots,1x1000000 sequential elements,,,3970508.0,ns,123
logs-gets,Roots,1x1000000 sequential elements,,,5524411.0,ns,164
logs-gets,Roots,1x1000000 sequential elements,,,8374016.0,ns,205
logs-gets,Roots,1x1000000 sequential elements,,,9167918.0,ns,246
logs-gets,Roots,1x1000000 sequential elements,,,8977418.0,ns,287
logs-gets,Roots,1x1000000 sequential elements,,,10499320.0,ns,328
logs-gets,Roots,1x1000000 sequential elements,,,10508321.0,ns,369
logs-gets,Roots,1x1000000 sequential elements,,,11794823.0,ns,410
logs-gets,Roots,1x1000000 sequential elements,,,12150224.0,ns,451
logs-gets,Roots,1x1000000 sequential elements,,,13273926.0,ns,492
logs-gets,Roots,1x1000000 sequential elements,,,14431128.0,ns,533
logs-gets,Roots,1x1000000 sequential elements,,,17500735.0,ns,574
logs-gets,Roots,1x1000000 sequential elements,,,20378740.0,ns,615
logs-gets,Roots,1x1000000 sequential elements,,,19471838.0,ns,656
logs-gets,Roots,1x1000000 sequential elements,,,20352940.0,ns,697
logs-gets,Roots,1x1000000 sequential elements,,,20683841.0,ns,738
logs-gets,Roots,1x1000000 sequential elements,,,21124742.0,ns,779
logs-gets,Roots,1x1000000 sequential elements,,,25001049.0,ns,820
logs-gets,Roots,1x1000000 sequential elements,,,24519148.0,ns,861
logs-gets,Roots,1x1000000 sequential elements,,,28430757.0,ns,902
logs-gets,Roots,1x1000000 sequential elements,,,27886555.0,ns,943
logs-gets,Roots,1x1000000 sequential elements,,,27231454.0,ns,984
logs-gets,Roots,1x1000000 sequential elements,,,27521054.0,ns,1025
logs-gets,Roots,1x1000000 sequential elements,,,28765057.0,ns,1066
logs-gets,Roots,1x1000000 sequential elements,,,28374356.0,ns,1107
logs-gets,Roots,1x1000000 sequential elements,,,32004063.0,ns,1148
logs-gets,Roots,1x1000000 sequential elements,,,31130661.0,ns,1189
logs-gets,Roots,1x1000000 sequential elements,,,35314570.0,ns,1230
logs-gets,Roots,1x1000000 sequential elements,,,34217667.0,ns,1271
logs-gets,Roots,1x1000000 sequential elements,,,37230173.0,ns,1312
logs-gets,Roots,1x1000000 sequential elements,,,39584478.0,ns,1353
logs-gets,Roots,1x1000000 sequential elements,,,36698673.0,ns,1394
logs-gets,Roots,1x1000000 sequential elements,,,36512872.0,ns,1435
logs-gets,Roots,1x1000000 sequential elements,,,35360770.0,ns,1476
logs-gets,Roots,1x1000000 sequential elements,,,35528273.0,ns,1517
logs-gets,Roots,1x1000000 sequential elements,,,36497876.0,ns,1558
logs-gets,Roots,1x1000000 sequential elements,,,39811782.0,ns,1599
logs-gets,Roots,1x1000000 sequential elements,,,41487787.0,ns,1640
logs-gets,Roots,1x1000000 sequential elements,,,52096409.0,ns,1681
logs-gets,Roots,1x1000000 sequential elements,,,41891787.0,ns,1722
logs-gets,Roots,1x1000000 sequential elements,,,44718593.0,ns,1763
logs-gets,Roots,1x1000000 sequential elements,,,44013592.0,ns,1804
logs-gets,Roots,1x1000000 sequential elements,,,51324707.0,ns,1845
logs-gets,Roots,1x1000000 sequential elements,,,47159198.0,ns,1886
logs-gets,Roots,1x1000000 sequential elements,,,49103402.0,ns,1927
logs-gets,Roots,1x1000000 sequential elements,,,48202200.0,ns,1968
logs-gets,Roots,1x1000000 sequential elements,,,48874602.0,ns,2009
logs-gets,Roots,1x1000000 sequential elements,,,47730299.0,ns,2050
logs-gets,Roots,1x1000000 sequential elements,,,50330404.0,ns,2091
logs-gets,Roots,1x1000000 sequential elements,,,52921410.0,ns,2132
logs-gets,Roots,1x1000000 sequential elements,,,49969403.0,ns,2173
logs-gets,Roots,1x1000000 sequential elements,,,51299707.0,ns,2214
logs-gets,Roots,1x1000000 sequential elements,,,55015514.0,ns,2255
logs-gets,Roots,1x1000000 sequential elements,,,55108115.0,ns,2296
logs-gets,Roots,1x1000000 sequential elements,,,56398417.0,ns,2337
logs-gets,Roots,1x1000000 sequential elements,,,57575519.0,ns,2378
logs-gets,Roots,1x1000000 sequential elements,,,63466032.0,ns,2419
logs-gets,Roots,1x1000000 sequential elements,,,68119442.0,ns,2460
logs-gets,Roots,1x1000000 sequential elements,,,65329136.0,ns,2501
logs-gets,Roots,1x1000000 sequential elements,,,62045629.0,ns,2542
logs-gets,Roots,1x1000000 sequential elements,,,63217531.0,ns,2583
logs-gets,Roots,1x1000000 sequential elements,,,62148129.0,ns,2624
logs-gets,Roots,1x1000000 sequential elements,,,63705132.0,ns,2665
logs-gets,Roots,1x1000000 sequential elements,,,67330439.0,ns,2706
logs-gets,Roots,1x1000000 sequential elements,,,64666434.0,ns,2747
logs-gets,Roots,1x1000000 sequential elements,,,64469633.0,ns,2788
logs-gets,Roots,1x1000000 sequential elements,,,74618755.0,ns,2829
logs-gets,Roots,1x1000000 sequential elements,,,73598753.0,ns,2870
logs-gets,Roots,1x1000000 sequential elements,,,79003863.0,ns,2911
logs-gets,Roots,1x1000000 sequential elements,,,78421863.0,ns,2952
logs-gets,Roots,1x1000000 sequential elements,,,73841553.0,ns,2993
logs-gets,Roots,1x1000000 sequential elements,,,76848060.0,ns,3034
logs-gets,Roots,1x1000000 sequential elements,,,80319566.0,ns,3075
logs-gets,Roots,1x1000000 sequential elements,,,77778261.0,ns,3116
logs-gets,Roots,1x1000000 sequential elements,,,76159958.0,ns,3157
logs-gets,Roots,1x1000000 sequential elements,,,89382286.0,ns,3198
logs-gets,Roots,1x1000000 sequential elements,,,88998485.0,ns,3239
logs-gets,Roots,1x1000000 sequential elements,,,93397194.0,ns,3280
logs-gets,Roots,1x1000000 sequential elements,,,91101389.0,ns,3321
logs-gets,Roots,1x1000000 sequential elements,,,91967390.0,ns,3362
logs-gets,Roots,1x1000000 sequential elements,,,88482683.0,ns,3403
logs-gets,Roots,1x1000000 sequential elements,,,85915478.0,ns,3444
logs-gets,Roots,1x1000000 sequential elements,,,82588371.0,ns,3485
logs-gets,Roots,1x1000000 sequential elements,,,87189081.0,ns,3526
logs-gets,Roots,1x1000000 sequential elements,,,83803274.0,ns,3567
