group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x1000000 sequential elements,,,1756675.0,ns,37
logs-gets,Roots,1x1000000 sequential elements,,,3104357.0,ns,74
logs-gets,Roots,1x1000000 sequential elements,,,4005144.0,ns,111
logs-gets,Roots,1x1000000 sequential elements,,,5214726.0,ns,148
logs-gets,Roots,1x1000000 sequential elements,,,6105015.0,ns,185
logs-gets,Roots,1x1000000 sequential elements,,,7003802.0,ns,222
logs-gets,Roots,1x1000000 sequential elements,,,9182571.0,ns,259
logs-gets,Roots,1x1000000 sequential elements,,,10342954.0,ns,296
logs-gets,Roots,1x1000000 sequential elements,,,12123629.0,ns,333
logs-gets,Roots,1x1000000 sequential elements,,,13539410.0,ns,370
logs-gets,Roots,1x1000000 sequential elements,,,12847920.0,ns,407
logs-gets,Roots,1x1000000 sequential elements,,,13935604.0,ns,444
logs-gets,Roots,1x1000000 sequential elements,,,16357670.0,ns,481
logs-gets,Roots,1x1000000 sequential elements,,,16302371.0,ns,518
logs-gets,Roots,1x1000000 sequential elements,,,18418641.0,ns,555
logs-gets,Roots,1x1000000 sequential elements,,,19038532.0,ns,592
logs-gets,Roots,1x1000000 sequential elements,,,19745922.0,ns,629
logs-gets,Roots,1x1000000 sequential elements,,,20918506.0,ns,666
logs-gets,Roots,1x1000000 sequential elements,,,21154303.0,ns,703
logs-gets,Roots,1x1000000 sequential elements,,,23995863.0,ns,740
logs-gets,Roots,1x1000000 sequential elements,,,24446656.0,ns,777
logs-gets,Roots,1x1000000 sequential elements,,,25581640.0,ns,814
logs-gets,Roots,1x1000000 sequential elements,,,24601354.0,ns,851
logs-gets,Roots,1x1000000 sequential elements,,,27246916.0,ns,888
logs-gets,Roots,1x1000000 sequential elements,,,27439114.0,ns,925
logs-gets,Roots,1x1000000 sequential elements,,,28056105.0,ns,962
logs-gets,Roots,1x1000000 sequential elements,,,28752595.0,ns,999
logs-gets,Roots,1x1000000 sequential elements,,,30055177.0,ns,1036
logs-gets,Roots,1x1000000 sequential elements,,,31631555.0,ns,1073
logs-gets,Roots,1x1000000 sequential elements,,,33632427.0,ns,1110
logs-gets,Roots,1x1000000 sequential elements,,,33592227.0,ns,1147
logs-gets,Roots,1x1000000 sequential elements,,,38007166.0,ns,1184
logs-gets,Roots,1x1000000 sequential elements,,,33947823.0,ns,1221
logs-gets,Roots,1x1000000 sequential elements,,,36156192.0,ns,1258
logs-gets,Roots,1x1000000 sequential elements,,,35902095.0,ns,1295
logs-gets,Roots,1x1000000 sequential elements,,,38089364.0,ns,1332
logs-gets,Roots,1x1000000 sequential elements,,,37069879.0,ns,1369
logs-gets,Roots,1x1000000 sequential elements,,,41047522.0,ns,1406
logs-gets,Roots,1x1000000 sequential elements,,,40901424.0,ns,1443
logs-gets,Roots,1x1000000 sequential elements,,,42403403.0,ns,1480
logs-gets,Roots,1x1000000 sequential elements,,,42453303.0,ns,1517
logs-gets,Roots,1x1000000 sequential elements,,,44054180.0,ns,1554
logs-gets,Roots,1x1000000 sequential elements,,,45304263.0,ns,1591
logs-gets,Roots,1x1000000 sequential elements,,,48554817.0,ns,1628
logs-gets,Roots,1x1000000 sequential elements,,,45741057.0,ns,1665
logs-gets,Roots,1x1000000 sequential elements,,,46281549.0,ns,1702
logs-gets,Roots,1x1000000 sequential elements,,,46856741.0,ns,1739
logs-gets,Roots,1x1000000 sequential elements,,,49137208.0,ns,1776
logs-gets,Roots,1x1000000 sequential elements,,,48759715.0,ns,1813
logs-gets,Roots,1x1000000 sequential elements,,,52473761.0,ns,1850
logs-gets,Roots,1x1000000 sequential elements,,,51084581.0,ns,1887
logs-gets,Roots,1x1000000 sequential elements,,,53267450.0,ns,1924
logs-gets,Roots,1x1000000 sequential elements,,,52946455.0,ns,1961
logs-gets,Roots,1x1000000 sequential elements,,,53908442.0,ns,1998
logs-gets,Roots,1x1000000 sequential elements,,,55681117.0,ns,2035
logs-gets,Roots,1x1000000 sequential elements,,,55513819.0,ns,2072
logs-gets,Roots,1x1000000 sequential elements,,,58979370.0,ns,2109
logs-gets,Roots,1x1000000 sequential elements,,,57073597.0,ns,2146
logs-gets,Roots,1x1000000 sequential elements,,,59824358.0,ns,2183
logs-gets,Roots,1x1000000 sequential elements,,,60160454.0,ns,2220
logs-gets,Roots,1x1000000 sequential elements,,,61050741.0,ns,2257
logs-gets,Roots,1x1000000 sequential elements,,,68525336.0,ns,2294
logs-gets,Roots,1x1000000 sequential elements,,,62632519.0,ns,2331
logs-gets,Roots,1x1000000 sequential elements,,,63287209.0,ns,2368
logs-gets,Roots,1x1000000 sequential elements,,,65574478.0,ns,2405
logs-gets,Roots,1x1000000 sequential elements,,,65471179.0,ns,2442
logs-gets,Roots,1x1000000 sequential elements,,,70856003.0,ns,2479
logs-gets,Roots,1x1000000 sequential elements,,,68867831.0,ns,2516
logs-gets,Roots,1x1000000 sequential elements,,,72197384.0,ns,2553
logs-gets,Roots,1x1000000 sequential elements,,,69245226.0,ns,2590
logs-gets,Roots,1x1000000 sequential elements,,,68917730.0,ns,2627
logs-gets,Roots,1x1000000 sequential elements,,,70176112.0,ns,2664
logs-gets,Roots,1x1000000 sequential elements,,,73365068.0,ns,2701
logs-gets,Roots,1x1000000 sequential elements,,,73900860.0,ns,2738
logs-gets,Roots,1x1000000 sequential elements,,,73150471.0,ns,2775
logs-gets,Roots,1x1000000 sequential elements,,,76186628.0,ns,2812
logs-gets,Roots,1x1000000 sequential elements,,,75772434.0,ns,2849
logs-gets,Roots,1x1000000 sequential elements,,,77218757.0,ns,2886
logs-gets,Roots,1x1000000 sequential elements,,,80120291.0,ns,2923
logs-gets,Roots,1x1000000 sequential elements,,,82955448.0,ns,2960
logs-gets,Roots,1x1000000 sequential elements,,,88848659.0,ns,2997
logs-gets,Roots,1x1000000 sequential elements,,,85654708.0,ns,3034
logs-gets,Roots,1x1000000 sequential elements,,,81829566.0,ns,3071
logs-gets,Roots,1x1000000 sequential elements,,,81690768.0,ns,3108
logs-gets,Roots,1x1000000 sequential elements,,,84828321.0,ns,3145
logs-gets,Roots,1x1000000 sequential elements,,,82425756.0,ns,3182
logs-gets,Roots,1x1000000 sequential elements,,,90622133.0,ns,3219
logs-gets,Roots,1x1000000 sequential elements,,,85262114.0,ns,3256
logs-gets,Roots,1x1000000 sequential elements,,,86062302.0,ns,3293
logs-gets,Roots,1x1000000 sequential elements,,,90163040.0,ns,3330
logs-gets,Roots,1x1000000 sequential elements,,,90678532.0,ns,3367
logs-gets,Roots,1x1000000 sequential elements,,,91450821.0,ns,3404
logs-gets,Roots,1x1000000 sequential elements,,,92254508.0,ns,3441
logs-gets,Roots,1x1000000 sequential elements,,,90842429.0,ns,3478
logs-gets,Roots,1x1000000 sequential elements,,,91137025.0,ns,3515
logs-gets,Roots,1x1000000 sequential elements,,,93821285.0,ns,3552
logs-gets,Roots,1x1000000 sequential elements,,,96242348.0,ns,3589
logs-gets,Roots,1x1000000 sequential elements,,,102688451.0,ns,3626
logs-gets,Roots,1x1000000 sequential elements,,,98155319.0,ns,3663
logs-gets,Roots,1x1000000 sequential elements,,,101164774.0,ns,3700
