group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,30240356.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29788748.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29667146.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29858049.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29579644.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29574844.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29511343.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29503343.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29639145.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29564943.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29599641.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29636142.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29444738.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29391638.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29455639.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29454839.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29379937.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29353637.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29449138.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29411638.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29318837.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29421638.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29397138.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29408938.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29455339.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29626942.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29486740.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29446738.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29681943.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29498340.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29466639.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29469639.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29539540.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29547341.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29533440.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29685943.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29604042.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29664343.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29616242.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29510040.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29503440.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29606642.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29582641.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29590641.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29538141.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29603841.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29454739.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29412338.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29486940.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29397238.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29365637.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29455739.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29431039.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29368937.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29366538.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29553141.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29452939.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29431938.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29558441.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29466939.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29458339.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29499140.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29536541.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29426938.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29430439.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29573242.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29546441.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29531341.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29552441.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29420638.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29393438.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29363038.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29541941.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29398638.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29504840.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29528840.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29493940.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29451139.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29480239.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29444339.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29428738.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29588341.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29524240.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29691343.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29677043.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29671443.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29508040.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29416838.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29441838.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29468439.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29352237.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29498840.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29759545.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29614642.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29574441.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29558640.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29411539.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29429139.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29506740.0,ns,3
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,29573241.0,ns,3
