group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,13289915.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,10690113.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,11449813.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,11225313.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,19080122.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,11786113.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,12051214.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,12085114.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,11363813.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,10587212.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,11140013.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,10082413.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,11040513.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9882311.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9735511.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9980213.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9907611.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,10010813.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,10265712.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,10477213.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9564111.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9090910.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9381911.0,ns,2
logs-insert-rdm,nebari-versioned,1000 r/tx,1000,elements,9074211.0,ns,2
