group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,64 rows,64,elements,1751528.0,ns,28
logs-get-1k-seq,nebari,64 rows,64,elements,2382636.0,ns,56
logs-get-1k-seq,nebari,64 rows,64,elements,3232646.0,ns,84
logs-get-1k-seq,nebari,64 rows,64,elements,3680954.0,ns,112
logs-get-1k-seq,nebari,64 rows,64,elements,5965689.0,ns,140
logs-get-1k-seq,nebari,64 rows,64,elements,5889689.0,ns,168
logs-get-1k-seq,nebari,64 rows,64,elements,8154726.0,ns,196
logs-get-1k-seq,nebari,64 rows,64,elements,7674410.0,ns,224
logs-get-1k-seq,nebari,64 rows,64,elements,8221719.0,ns,252
logs-get-1k-seq,nebari,64 rows,64,elements,9298142.0,ns,280
logs-get-1k-seq,nebari,64 rows,64,elements,9824446.0,ns,308
logs-get-1k-seq,nebari,64 rows,64,elements,10509060.0,ns,336
logs-get-1k-seq,nebari,64 rows,64,elements,11687483.0,ns,364
logs-get-1k-seq,nebari,64 rows,64,elements,11836669.0,ns,392
logs-get-1k-seq,nebari,64 rows,64,elements,13020697.0,ns,420
logs-get-1k-seq,nebari,64 rows,64,elements,14816218.0,ns,448
logs-get-1k-seq,nebari,64 rows,64,elements,14821423.0,ns,476
logs-get-1k-seq,nebari,64 rows,64,elements,17559550.0,ns,504
logs-get-1k-seq,nebari,64 rows,64,elements,17253855.0,ns,532
logs-get-1k-seq,nebari,64 rows,64,elements,18325764.0,ns,560
logs-get-1k-seq,nebari,64 rows,64,elements,20592611.0,ns,588
logs-get-1k-seq,nebari,64 rows,64,elements,21270713.0,ns,616
logs-get-1k-seq,nebari,64 rows,64,elements,20153307.0,ns,644
logs-get-1k-seq,nebari,64 rows,64,elements,21481721.0,ns,672
logs-get-1k-seq,nebari,64 rows,64,elements,22493830.0,ns,700
logs-get-1k-seq,nebari,64 rows,64,elements,23812244.0,ns,728
logs-get-1k-seq,nebari,64 rows,64,elements,24319265.0,ns,756
logs-get-1k-seq,nebari,64 rows,64,elements,25056563.0,ns,784
logs-get-1k-seq,nebari,64 rows,64,elements,26516396.0,ns,812
logs-get-1k-seq,nebari,64 rows,64,elements,27146015.0,ns,840
logs-get-1k-seq,nebari,64 rows,64,elements,28968330.0,ns,868
logs-get-1k-seq,nebari,64 rows,64,elements,30711865.0,ns,896
logs-get-1k-seq,nebari,64 rows,64,elements,30639657.0,ns,924
logs-get-1k-seq,nebari,64 rows,64,elements,31281473.0,ns,952
logs-get-1k-seq,nebari,64 rows,64,elements,32649481.0,ns,980
logs-get-1k-seq,nebari,64 rows,64,elements,33740983.0,ns,1008
logs-get-1k-seq,nebari,64 rows,64,elements,34106804.0,ns,1036
logs-get-1k-seq,nebari,64 rows,64,elements,34913318.0,ns,1064
logs-get-1k-seq,nebari,64 rows,64,elements,35806426.0,ns,1092
logs-get-1k-seq,nebari,64 rows,64,elements,36495450.0,ns,1120
