group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,100 rows,100,elements,6751014.0,ns,19
logs-get-10k-seq,nebari,100 rows,100,elements,7459025.0,ns,38
logs-get-10k-seq,nebari,100 rows,100,elements,8217840.0,ns,57
logs-get-10k-seq,nebari,100 rows,100,elements,9075349.0,ns,76
logs-get-10k-seq,nebari,100 rows,100,elements,10121768.0,ns,95
logs-get-10k-seq,nebari,100 rows,100,elements,11024082.0,ns,114
logs-get-10k-seq,nebari,100 rows,100,elements,11822893.0,ns,133
logs-get-10k-seq,nebari,100 rows,100,elements,12911815.0,ns,152
logs-get-10k-seq,nebari,100 rows,100,elements,13611023.0,ns,171
logs-get-10k-seq,nebari,100 rows,100,elements,14490843.0,ns,190
logs-get-10k-seq,nebari,100 rows,100,elements,15198456.0,ns,209
logs-get-10k-seq,nebari,100 rows,100,elements,16079769.0,ns,228
logs-get-10k-seq,nebari,100 rows,100,elements,17337294.0,ns,247
logs-get-10k-seq,nebari,100 rows,100,elements,17816494.0,ns,266
logs-get-10k-seq,nebari,100 rows,100,elements,18564307.0,ns,285
logs-get-10k-seq,nebari,100 rows,100,elements,19576821.0,ns,304
logs-get-10k-seq,nebari,100 rows,100,elements,20426342.0,ns,323
logs-get-10k-seq,nebari,100 rows,100,elements,21392854.0,ns,342
logs-get-10k-seq,nebari,100 rows,100,elements,22275569.0,ns,361
logs-get-10k-seq,nebari,100 rows,100,elements,23242488.0,ns,380
logs-get-10k-seq,nebari,100 rows,100,elements,24164001.0,ns,399
logs-get-10k-seq,nebari,100 rows,100,elements,25081618.0,ns,418
logs-get-10k-seq,nebari,100 rows,100,elements,25892030.0,ns,437
logs-get-10k-seq,nebari,100 rows,100,elements,26585440.0,ns,456
logs-get-10k-seq,nebari,100 rows,100,elements,27783862.0,ns,475
logs-get-10k-seq,nebari,100 rows,100,elements,28540776.0,ns,494
logs-get-10k-seq,nebari,100 rows,100,elements,29423589.0,ns,513
logs-get-10k-seq,nebari,100 rows,100,elements,30152305.0,ns,532
logs-get-10k-seq,nebari,100 rows,100,elements,31260726.0,ns,551
logs-get-10k-seq,nebari,100 rows,100,elements,32058034.0,ns,570
logs-get-10k-seq,nebari,100 rows,100,elements,33026349.0,ns,589
logs-get-10k-seq,nebari,100 rows,100,elements,33687958.0,ns,608
logs-get-10k-seq,nebari,100 rows,100,elements,34597279.0,ns,627
logs-get-10k-seq,nebari,100 rows,100,elements,35490691.0,ns,646
logs-get-10k-seq,nebari,100 rows,100,elements,36418412.0,ns,665
logs-get-10k-seq,nebari,100 rows,100,elements,37068411.0,ns,684
logs-get-10k-seq,nebari,100 rows,100,elements,38104333.0,ns,703
logs-get-10k-seq,nebari,100 rows,100,elements,38850448.0,ns,722
logs-get-10k-seq,nebari,100 rows,100,elements,39608852.0,ns,741
logs-get-10k-seq,nebari,100 rows,100,elements,40411963.0,ns,760
logs-get-10k-seq,nebari,100 rows,100,elements,41242090.0,ns,779
logs-get-10k-seq,nebari,100 rows,100,elements,42135693.0,ns,798
logs-get-10k-seq,nebari,100 rows,100,elements,43027006.0,ns,817
logs-get-10k-seq,nebari,100 rows,100,elements,44060430.0,ns,836
logs-get-10k-seq,nebari,100 rows,100,elements,45007353.0,ns,855
logs-get-10k-seq,nebari,100 rows,100,elements,45902356.0,ns,874
logs-get-10k-seq,nebari,100 rows,100,elements,46647575.0,ns,893
logs-get-10k-seq,nebari,100 rows,100,elements,47592296.0,ns,912
logs-get-10k-seq,nebari,100 rows,100,elements,48646206.0,ns,931
logs-get-10k-seq,nebari,100 rows,100,elements,49423433.0,ns,950
logs-get-10k-seq,nebari,100 rows,100,elements,50089236.0,ns,969
logs-get-10k-seq,nebari,100 rows,100,elements,51072149.0,ns,988
logs-get-10k-seq,nebari,100 rows,100,elements,52236159.0,ns,1007
logs-get-10k-seq,nebari,100 rows,100,elements,52873479.0,ns,1026
logs-get-10k-seq,nebari,100 rows,100,elements,53747893.0,ns,1045
logs-get-10k-seq,nebari,100 rows,100,elements,55442225.0,ns,1064
logs-get-10k-seq,nebari,100 rows,100,elements,55561828.0,ns,1083
logs-get-10k-seq,nebari,100 rows,100,elements,56418738.0,ns,1102
logs-get-10k-seq,nebari,100 rows,100,elements,57096457.0,ns,1121
logs-get-10k-seq,nebari,100 rows,100,elements,58340069.0,ns,1140
logs-get-10k-seq,nebari,100 rows,100,elements,59344694.0,ns,1159
logs-get-10k-seq,nebari,100 rows,100,elements,60067391.0,ns,1178
logs-get-10k-seq,nebari,100 rows,100,elements,60781811.0,ns,1197
logs-get-10k-seq,nebari,100 rows,100,elements,61718129.0,ns,1216
logs-get-10k-seq,nebari,100 rows,100,elements,62614844.0,ns,1235
logs-get-10k-seq,nebari,100 rows,100,elements,63437461.0,ns,1254
logs-get-10k-seq,nebari,100 rows,100,elements,64500673.0,ns,1273
logs-get-10k-seq,nebari,100 rows,100,elements,65241188.0,ns,1292
logs-get-10k-seq,nebari,100 rows,100,elements,66677322.0,ns,1311
logs-get-10k-seq,nebari,100 rows,100,elements,69493659.0,ns,1330
logs-get-10k-seq,nebari,100 rows,100,elements,68334137.0,ns,1349
logs-get-10k-seq,nebari,100 rows,100,elements,68436049.0,ns,1368
logs-get-10k-seq,nebari,100 rows,100,elements,69260761.0,ns,1387
logs-get-10k-seq,nebari,100 rows,100,elements,70602779.0,ns,1406
logs-get-10k-seq,nebari,100 rows,100,elements,74064231.0,ns,1425
logs-get-10k-seq,nebari,100 rows,100,elements,72003299.0,ns,1444
logs-get-10k-seq,nebari,100 rows,100,elements,72819822.0,ns,1463
