group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,100 rows,100,elements,7314786.0,ns,14
logs-get-10k-seq,nebari,100 rows,100,elements,7765204.0,ns,28
logs-get-10k-seq,nebari,100 rows,100,elements,9533673.0,ns,42
logs-get-10k-seq,nebari,100 rows,100,elements,9931589.0,ns,56
logs-get-10k-seq,nebari,100 rows,100,elements,11094034.0,ns,70
logs-get-10k-seq,nebari,100 rows,100,elements,12083673.0,ns,84
logs-get-10k-seq,nebari,100 rows,100,elements,13150514.0,ns,98
logs-get-10k-seq,nebari,100 rows,100,elements,13211016.0,ns,112
logs-get-10k-seq,nebari,100 rows,100,elements,14594670.0,ns,126
logs-get-10k-seq,nebari,100 rows,100,elements,15999125.0,ns,140
logs-get-10k-seq,nebari,100 rows,100,elements,19450661.0,ns,154
logs-get-10k-seq,nebari,100 rows,100,elements,17740693.0,ns,168
logs-get-10k-seq,nebari,100 rows,100,elements,19237353.0,ns,182
logs-get-10k-seq,nebari,100 rows,100,elements,19037445.0,ns,196
logs-get-10k-seq,nebari,100 rows,100,elements,20852215.0,ns,210
logs-get-10k-seq,nebari,100 rows,100,elements,21319634.0,ns,224
logs-get-10k-seq,nebari,100 rows,100,elements,23457818.0,ns,238
logs-get-10k-seq,nebari,100 rows,100,elements,23161106.0,ns,252
logs-get-10k-seq,nebari,100 rows,100,elements,24499159.0,ns,266
logs-get-10k-seq,nebari,100 rows,100,elements,25883713.0,ns,280
logs-get-10k-seq,nebari,100 rows,100,elements,26847750.0,ns,294
logs-get-10k-seq,nebari,100 rows,100,elements,27563878.0,ns,308
logs-get-10k-seq,nebari,100 rows,100,elements,29919270.0,ns,322
logs-get-10k-seq,nebari,100 rows,100,elements,29551956.0,ns,336
logs-get-10k-seq,nebari,100 rows,100,elements,29726763.0,ns,350
logs-get-10k-seq,nebari,100 rows,100,elements,31173319.0,ns,364
logs-get-10k-seq,nebari,100 rows,100,elements,33144496.0,ns,378
logs-get-10k-seq,nebari,100 rows,100,elements,32384267.0,ns,392
logs-get-10k-seq,nebari,100 rows,100,elements,33621215.0,ns,406
logs-get-10k-seq,nebari,100 rows,100,elements,35804000.0,ns,420
logs-get-10k-seq,nebari,100 rows,100,elements,36451626.0,ns,434
logs-get-10k-seq,nebari,100 rows,100,elements,37551868.0,ns,448
logs-get-10k-seq,nebari,100 rows,100,elements,38716114.0,ns,462
logs-get-10k-seq,nebari,100 rows,100,elements,39428342.0,ns,476
logs-get-10k-seq,nebari,100 rows,100,elements,40083468.0,ns,490
logs-get-10k-seq,nebari,100 rows,100,elements,40987603.0,ns,504
logs-get-10k-seq,nebari,100 rows,100,elements,43133387.0,ns,518
logs-get-10k-seq,nebari,100 rows,100,elements,48831109.0,ns,532
logs-get-10k-seq,nebari,100 rows,100,elements,46585221.0,ns,546
logs-get-10k-seq,nebari,100 rows,100,elements,44510441.0,ns,560
logs-get-10k-seq,nebari,100 rows,100,elements,47692065.0,ns,574
logs-get-10k-seq,nebari,100 rows,100,elements,46934335.0,ns,588
logs-get-10k-seq,nebari,100 rows,100,elements,50091259.0,ns,602
logs-get-10k-seq,nebari,100 rows,100,elements,50677582.0,ns,616
logs-get-10k-seq,nebari,100 rows,100,elements,49664342.0,ns,630
logs-get-10k-seq,nebari,100 rows,100,elements,51934131.0,ns,644
logs-get-10k-seq,nebari,100 rows,100,elements,51710323.0,ns,658
logs-get-10k-seq,nebari,100 rows,100,elements,54112316.0,ns,672
logs-get-10k-seq,nebari,100 rows,100,elements,54185019.0,ns,686
logs-get-10k-seq,nebari,100 rows,100,elements,55890985.0,ns,700
logs-get-10k-seq,nebari,100 rows,100,elements,56094994.0,ns,714
logs-get-10k-seq,nebari,100 rows,100,elements,57527850.0,ns,728
logs-get-10k-seq,nebari,100 rows,100,elements,58488787.0,ns,742
logs-get-10k-seq,nebari,100 rows,100,elements,59300319.0,ns,756
logs-get-10k-seq,nebari,100 rows,100,elements,61558507.0,ns,770
logs-get-10k-seq,nebari,100 rows,100,elements,63078467.0,ns,784
logs-get-10k-seq,nebari,100 rows,100,elements,63459782.0,ns,798
logs-get-10k-seq,nebari,100 rows,100,elements,62820357.0,ns,812
logs-get-10k-seq,nebari,100 rows,100,elements,66231990.0,ns,826
logs-get-10k-seq,nebari,100 rows,100,elements,68568882.0,ns,840
logs-get-10k-seq,nebari,100 rows,100,elements,66218490.0,ns,854
logs-get-10k-seq,nebari,100 rows,100,elements,68753888.0,ns,868
logs-get-10k-seq,nebari,100 rows,100,elements,70762567.0,ns,882
logs-get-10k-seq,nebari,100 rows,100,elements,72454234.0,ns,896
logs-get-10k-seq,nebari,100 rows,100,elements,68484379.0,ns,910
logs-get-10k-seq,nebari,100 rows,100,elements,70713165.0,ns,924
logs-get-10k-seq,nebari,100 rows,100,elements,73391670.0,ns,938
logs-get-10k-seq,nebari,100 rows,100,elements,71632802.0,ns,952
logs-get-10k-seq,nebari,100 rows,100,elements,75414749.0,ns,966
logs-get-10k-seq,nebari,100 rows,100,elements,84283696.0,ns,980
logs-get-10k-seq,nebari,100 rows,100,elements,78291162.0,ns,994
logs-get-10k-seq,nebari,100 rows,100,elements,78220859.0,ns,1008
logs-get-10k-seq,nebari,100 rows,100,elements,78184258.0,ns,1022
logs-get-10k-seq,nebari,100 rows,100,elements,82020208.0,ns,1036
logs-get-10k-seq,nebari,100 rows,100,elements,82602031.0,ns,1050
logs-get-10k-seq,nebari,100 rows,100,elements,79803121.0,ns,1064
logs-get-10k-seq,nebari,100 rows,100,elements,83792077.0,ns,1078
logs-get-10k-seq,nebari,100 rows,100,elements,82855040.0,ns,1092
logs-get-10k-seq,nebari,100 rows,100,elements,85300836.0,ns,1106
logs-get-10k-seq,nebari,100 rows,100,elements,89414597.0,ns,1120
logs-get-10k-seq,nebari,100 rows,100,elements,89707508.0,ns,1134
logs-get-10k-seq,nebari,100 rows,100,elements,89215589.0,ns,1148
logs-get-10k-seq,nebari,100 rows,100,elements,87508022.0,ns,1162
logs-get-10k-seq,nebari,100 rows,100,elements,90299531.0,ns,1176
logs-get-10k-seq,nebari,100 rows,100,elements,90252530.0,ns,1190
logs-get-10k-seq,nebari,100 rows,100,elements,91304271.0,ns,1204
logs-get-10k-seq,nebari,100 rows,100,elements,89883115.0,ns,1218
logs-get-10k-seq,nebari,100 rows,100,elements,91397674.0,ns,1232
logs-get-10k-seq,nebari,100 rows,100,elements,94694003.0,ns,1246
logs-get-10k-seq,nebari,100 rows,100,elements,100260821.0,ns,1260
logs-get-10k-seq,nebari,100 rows,100,elements,92115603.0,ns,1274
logs-get-10k-seq,nebari,100 rows,100,elements,98555454.0,ns,1288
logs-get-10k-seq,nebari,100 rows,100,elements,96360069.0,ns,1302
logs-get-10k-seq,nebari,100 rows,100,elements,102272099.0,ns,1316
logs-get-10k-seq,nebari,100 rows,100,elements,101800681.0,ns,1330
logs-get-10k-seq,nebari,100 rows,100,elements,103480546.0,ns,1344
logs-get-10k-seq,nebari,100 rows,100,elements,102511609.0,ns,1358
logs-get-10k-seq,nebari,100 rows,100,elements,102323002.0,ns,1372
logs-get-10k-seq,nebari,100 rows,100,elements,107109789.0,ns,1386
logs-get-10k-seq,nebari,100 rows,100,elements,103654254.0,ns,1400
