group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,nebari,100 rows,100,elements,1388016.0,ns,2
logs-get-10k-seq,nebari,100 rows,100,elements,2567529.0,ns,4
logs-get-10k-seq,nebari,100 rows,100,elements,3786644.0,ns,6
logs-get-10k-seq,nebari,100 rows,100,elements,5046558.0,ns,8
logs-get-10k-seq,nebari,100 rows,100,elements,6286173.0,ns,10
logs-get-10k-seq,nebari,100 rows,100,elements,7612688.0,ns,12
logs-get-10k-seq,nebari,100 rows,100,elements,8700601.0,ns,14
logs-get-10k-seq,nebari,100 rows,100,elements,9873615.0,ns,16
logs-get-10k-seq,nebari,100 rows,100,elements,11124829.0,ns,18
logs-get-10k-seq,nebari,100 rows,100,elements,12415844.0,ns,20
logs-get-10k-seq,nebari,100 rows,100,elements,13509756.0,ns,22
logs-get-10k-seq,nebari,100 rows,100,elements,14944472.0,ns,24
logs-get-10k-seq,nebari,100 rows,100,elements,16121486.0,ns,26
logs-get-10k-seq,nebari,100 rows,100,elements,17467202.0,ns,28
logs-get-10k-seq,nebari,100 rows,100,elements,18672015.0,ns,30
logs-get-10k-seq,nebari,100 rows,100,elements,19738328.0,ns,32
logs-get-10k-seq,nebari,100 rows,100,elements,20802041.0,ns,34
logs-get-10k-seq,nebari,100 rows,100,elements,21828152.0,ns,36
logs-get-10k-seq,nebari,100 rows,100,elements,23195368.0,ns,38
logs-get-10k-seq,nebari,100 rows,100,elements,24389382.0,ns,40
logs-get-10k-seq,nebari,100 rows,100,elements,25513694.0,ns,42
logs-get-10k-seq,nebari,100 rows,100,elements,26815210.0,ns,44
logs-get-10k-seq,nebari,100 rows,100,elements,28085724.0,ns,46
logs-get-10k-seq,nebari,100 rows,100,elements,29253138.0,ns,48
logs-get-10k-seq,nebari,100 rows,100,elements,30492352.0,ns,50
logs-get-10k-seq,nebari,100 rows,100,elements,32044770.0,ns,52
logs-get-10k-seq,nebari,100 rows,100,elements,32917180.0,ns,54
logs-get-10k-seq,nebari,100 rows,100,elements,34129595.0,ns,56
logs-get-10k-seq,nebari,100 rows,100,elements,35429609.0,ns,58
logs-get-10k-seq,nebari,100 rows,100,elements,36506622.0,ns,60
logs-get-10k-seq,nebari,100 rows,100,elements,37436032.0,ns,62
logs-get-10k-seq,nebari,100 rows,100,elements,38925450.0,ns,64
logs-get-10k-seq,nebari,100 rows,100,elements,41023174.0,ns,66
logs-get-10k-seq,nebari,100 rows,100,elements,42068286.0,ns,68
logs-get-10k-seq,nebari,100 rows,100,elements,43067097.0,ns,70
logs-get-10k-seq,nebari,100 rows,100,elements,44175010.0,ns,72
logs-get-10k-seq,nebari,100 rows,100,elements,45749128.0,ns,74
logs-get-10k-seq,nebari,100 rows,100,elements,45988931.0,ns,76
logs-get-10k-seq,nebari,100 rows,100,elements,47080244.0,ns,78
logs-get-10k-seq,nebari,100 rows,100,elements,48328158.0,ns,80
logs-get-10k-seq,nebari,100 rows,100,elements,49536272.0,ns,82
logs-get-10k-seq,nebari,100 rows,100,elements,50780087.0,ns,84
logs-get-10k-seq,nebari,100 rows,100,elements,51836999.0,ns,86
logs-get-10k-seq,nebari,100 rows,100,elements,53100714.0,ns,88
logs-get-10k-seq,nebari,100 rows,100,elements,54413529.0,ns,90
logs-get-10k-seq,nebari,100 rows,100,elements,56090548.0,ns,92
logs-get-10k-seq,nebari,100 rows,100,elements,56642255.0,ns,94
logs-get-10k-seq,nebari,100 rows,100,elements,58358374.0,ns,96
logs-get-10k-seq,nebari,100 rows,100,elements,59529187.0,ns,98
logs-get-10k-seq,nebari,100 rows,100,elements,60787787.0,ns,100
logs-get-10k-seq,nebari,100 rows,100,elements,61819399.0,ns,102
logs-get-10k-seq,nebari,100 rows,100,elements,63452917.0,ns,104
logs-get-10k-seq,nebari,100 rows,100,elements,63964723.0,ns,106
logs-get-10k-seq,nebari,100 rows,100,elements,65084636.0,ns,108
logs-get-10k-seq,nebari,100 rows,100,elements,66639054.0,ns,110
logs-get-10k-seq,nebari,100 rows,100,elements,67698666.0,ns,112
logs-get-10k-seq,nebari,100 rows,100,elements,68957580.0,ns,114
logs-get-10k-seq,nebari,100 rows,100,elements,69725889.0,ns,116
logs-get-10k-seq,nebari,100 rows,100,elements,71269206.0,ns,118
logs-get-10k-seq,nebari,100 rows,100,elements,72486219.0,ns,120
logs-get-10k-seq,nebari,100 rows,100,elements,73726834.0,ns,122
logs-get-10k-seq,nebari,100 rows,100,elements,74730845.0,ns,124
logs-get-10k-seq,nebari,100 rows,100,elements,75910259.0,ns,126
logs-get-10k-seq,nebari,100 rows,100,elements,76859369.0,ns,128
logs-get-10k-seq,nebari,100 rows,100,elements,78214984.0,ns,130
logs-get-10k-seq,nebari,100 rows,100,elements,79600100.0,ns,132
logs-get-10k-seq,nebari,100 rows,100,elements,80798114.0,ns,134
logs-get-10k-seq,nebari,100 rows,100,elements,82129829.0,ns,136
logs-get-10k-seq,nebari,100 rows,100,elements,83649346.0,ns,138
logs-get-10k-seq,nebari,100 rows,100,elements,85771570.0,ns,140
