group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,11111182.0,ns,73
logs-get-1m-rdm,nebari,1 row,1,elements,12006189.0,ns,146
logs-get-1m-rdm,nebari,1 row,1,elements,12737095.0,ns,219
logs-get-1m-rdm,nebari,1 row,1,elements,13559001.0,ns,292
logs-get-1m-rdm,nebari,1 row,1,elements,14765909.0,ns,365
logs-get-1m-rdm,nebari,1 row,1,elements,17316328.0,ns,438
logs-get-1m-rdm,nebari,1 row,1,elements,18011933.0,ns,511
logs-get-1m-rdm,nebari,1 row,1,elements,17403729.0,ns,584
logs-get-1m-rdm,nebari,1 row,1,elements,18685438.0,ns,657
logs-get-1m-rdm,nebari,1 row,1,elements,19454144.0,ns,730
logs-get-1m-rdm,nebari,1 row,1,elements,19471844.0,ns,803
logs-get-1m-rdm,nebari,1 row,1,elements,21670460.0,ns,876
logs-get-1m-rdm,nebari,1 row,1,elements,22857870.0,ns,949
logs-get-1m-rdm,nebari,1 row,1,elements,23392673.0,ns,1022
logs-get-1m-rdm,nebari,1 row,1,elements,25169786.0,ns,1095
logs-get-1m-rdm,nebari,1 row,1,elements,27689705.0,ns,1168
logs-get-1m-rdm,nebari,1 row,1,elements,26384695.0,ns,1241
logs-get-1m-rdm,nebari,1 row,1,elements,28247309.0,ns,1314
logs-get-1m-rdm,nebari,1 row,1,elements,28810813.0,ns,1387
logs-get-1m-rdm,nebari,1 row,1,elements,28650112.0,ns,1460
logs-get-1m-rdm,nebari,1 row,1,elements,30359825.0,ns,1533
logs-get-1m-rdm,nebari,1 row,1,elements,29854421.0,ns,1606
logs-get-1m-rdm,nebari,1 row,1,elements,31227932.0,ns,1679
logs-get-1m-rdm,nebari,1 row,1,elements,31571634.0,ns,1752
logs-get-1m-rdm,nebari,1 row,1,elements,32224338.0,ns,1825
logs-get-1m-rdm,nebari,1 row,1,elements,33652149.0,ns,1898
logs-get-1m-rdm,nebari,1 row,1,elements,34778458.0,ns,1971
logs-get-1m-rdm,nebari,1 row,1,elements,34969759.0,ns,2044
logs-get-1m-rdm,nebari,1 row,1,elements,35968767.0,ns,2117
logs-get-1m-rdm,nebari,1 row,1,elements,36377970.0,ns,2190
logs-get-1m-rdm,nebari,1 row,1,elements,37183075.0,ns,2263
logs-get-1m-rdm,nebari,1 row,1,elements,39249091.0,ns,2336
logs-get-1m-rdm,nebari,1 row,1,elements,39163890.0,ns,2409
logs-get-1m-rdm,nebari,1 row,1,elements,40725501.0,ns,2482
logs-get-1m-rdm,nebari,1 row,1,elements,41496707.0,ns,2555
logs-get-1m-rdm,nebari,1 row,1,elements,43697424.0,ns,2628
logs-get-1m-rdm,nebari,1 row,1,elements,44717431.0,ns,2701
logs-get-1m-rdm,nebari,1 row,1,elements,47382551.0,ns,2774
logs-get-1m-rdm,nebari,1 row,1,elements,48807965.0,ns,2847
logs-get-1m-rdm,nebari,1 row,1,elements,48409162.0,ns,2920
logs-get-1m-rdm,nebari,1 row,1,elements,48343061.0,ns,2993
logs-get-1m-rdm,nebari,1 row,1,elements,52222390.0,ns,3066
logs-get-1m-rdm,nebari,1 row,1,elements,50078875.0,ns,3139
logs-get-1m-rdm,nebari,1 row,1,elements,49476170.0,ns,3212
logs-get-1m-rdm,nebari,1 row,1,elements,51788088.0,ns,3285
logs-get-1m-rdm,nebari,1 row,1,elements,52210290.0,ns,3358
logs-get-1m-rdm,nebari,1 row,1,elements,55733916.0,ns,3431
logs-get-1m-rdm,nebari,1 row,1,elements,60043849.0,ns,3504
logs-get-1m-rdm,nebari,1 row,1,elements,55262113.0,ns,3577
logs-get-1m-rdm,nebari,1 row,1,elements,55019611.0,ns,3650
logs-get-1m-rdm,nebari,1 row,1,elements,56053319.0,ns,3723
logs-get-1m-rdm,nebari,1 row,1,elements,57567831.0,ns,3796
logs-get-1m-rdm,nebari,1 row,1,elements,57196927.0,ns,3869
logs-get-1m-rdm,nebari,1 row,1,elements,68014909.0,ns,3942
logs-get-1m-rdm,nebari,1 row,1,elements,58506937.0,ns,4015
logs-get-1m-rdm,nebari,1 row,1,elements,61809862.0,ns,4088
logs-get-1m-rdm,nebari,1 row,1,elements,64224180.0,ns,4161
logs-get-1m-rdm,nebari,1 row,1,elements,68072609.0,ns,4234
logs-get-1m-rdm,nebari,1 row,1,elements,65642690.0,ns,4307
logs-get-1m-rdm,nebari,1 row,1,elements,65276288.0,ns,4380
logs-get-1m-rdm,nebari,1 row,1,elements,64920286.0,ns,4453
logs-get-1m-rdm,nebari,1 row,1,elements,70411126.0,ns,4526
logs-get-1m-rdm,nebari,1 row,1,elements,71631736.0,ns,4599
logs-get-1m-rdm,nebari,1 row,1,elements,70028324.0,ns,4672
logs-get-1m-rdm,nebari,1 row,1,elements,72766245.0,ns,4745
logs-get-1m-rdm,nebari,1 row,1,elements,77183277.0,ns,4818
logs-get-1m-rdm,nebari,1 row,1,elements,75942768.0,ns,4891
logs-get-1m-rdm,nebari,1 row,1,elements,74257555.0,ns,4964
logs-get-1m-rdm,nebari,1 row,1,elements,78895090.0,ns,5037
logs-get-1m-rdm,nebari,1 row,1,elements,73776952.0,ns,5110
logs-get-1m-rdm,nebari,1 row,1,elements,73509249.0,ns,5183
logs-get-1m-rdm,nebari,1 row,1,elements,75047061.0,ns,5256
logs-get-1m-rdm,nebari,1 row,1,elements,75788466.0,ns,5329
logs-get-1m-rdm,nebari,1 row,1,elements,76204470.0,ns,5402
logs-get-1m-rdm,nebari,1 row,1,elements,84167530.0,ns,5475
logs-get-1m-rdm,nebari,1 row,1,elements,89805472.0,ns,5548
logs-get-1m-rdm,nebari,1 row,1,elements,83874328.0,ns,5621
logs-get-1m-rdm,nebari,1 row,1,elements,79218292.0,ns,5694
logs-get-1m-rdm,nebari,1 row,1,elements,83008021.0,ns,5767
logs-get-1m-rdm,nebari,1 row,1,elements,84172929.0,ns,5840
logs-get-1m-rdm,nebari,1 row,1,elements,81625111.0,ns,5913
logs-get-1m-rdm,nebari,1 row,1,elements,85317338.0,ns,5986
logs-get-1m-rdm,nebari,1 row,1,elements,88025558.0,ns,6059
logs-get-1m-rdm,nebari,1 row,1,elements,85446639.0,ns,6132
logs-get-1m-rdm,nebari,1 row,1,elements,89774172.0,ns,6205
logs-get-1m-rdm,nebari,1 row,1,elements,96238320.0,ns,6278
logs-get-1m-rdm,nebari,1 row,1,elements,97315028.0,ns,6351
logs-get-1m-rdm,nebari,1 row,1,elements,93893102.0,ns,6424
logs-get-1m-rdm,nebari,1 row,1,elements,94837409.0,ns,6497
logs-get-1m-rdm,nebari,1 row,1,elements,89866572.0,ns,6570
logs-get-1m-rdm,nebari,1 row,1,elements,90225774.0,ns,6643
logs-get-1m-rdm,nebari,1 row,1,elements,92442291.0,ns,6716
logs-get-1m-rdm,nebari,1 row,1,elements,99817146.0,ns,6789
logs-get-1m-rdm,nebari,1 row,1,elements,105681390.0,ns,6862
logs-get-1m-rdm,nebari,1 row,1,elements,96039018.0,ns,6935
logs-get-1m-rdm,nebari,1 row,1,elements,101446759.0,ns,7008
logs-get-1m-rdm,nebari,1 row,1,elements,101539760.0,ns,7081
logs-get-1m-rdm,nebari,1 row,1,elements,98654038.0,ns,7154
logs-get-1m-rdm,nebari,1 row,1,elements,103059571.0,ns,7227
logs-get-1m-rdm,nebari,1 row,1,elements,105184186.0,ns,7300
