group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2226529.0,ns,66
logs-get-1m-rdm,nebari,1 row,1,elements,3336245.0,ns,132
logs-get-1m-rdm,nebari,1 row,1,elements,4497259.0,ns,198
logs-get-1m-rdm,nebari,1 row,1,elements,5535574.0,ns,264
logs-get-1m-rdm,nebari,1 row,1,elements,6552687.0,ns,330
logs-get-1m-rdm,nebari,1 row,1,elements,7689703.0,ns,396
logs-get-1m-rdm,nebari,1 row,1,elements,8734818.0,ns,462
logs-get-1m-rdm,nebari,1 row,1,elements,9792331.0,ns,528
logs-get-1m-rdm,nebari,1 row,1,elements,10958944.0,ns,594
logs-get-1m-rdm,nebari,1 row,1,elements,11947059.0,ns,660
logs-get-1m-rdm,nebari,1 row,1,elements,13072473.0,ns,726
logs-get-1m-rdm,nebari,1 row,1,elements,14052786.0,ns,792
logs-get-1m-rdm,nebari,1 row,1,elements,15042202.0,ns,858
logs-get-1m-rdm,nebari,1 row,1,elements,16076913.0,ns,924
logs-get-1m-rdm,nebari,1 row,1,elements,17291231.0,ns,990
logs-get-1m-rdm,nebari,1 row,1,elements,18199641.0,ns,1056
logs-get-1m-rdm,nebari,1 row,1,elements,19205460.0,ns,1122
logs-get-1m-rdm,nebari,1 row,1,elements,20339872.0,ns,1188
logs-get-1m-rdm,nebari,1 row,1,elements,21311381.0,ns,1254
logs-get-1m-rdm,nebari,1 row,1,elements,22180095.0,ns,1320
logs-get-1m-rdm,nebari,1 row,1,elements,23340611.0,ns,1386
logs-get-1m-rdm,nebari,1 row,1,elements,24209324.0,ns,1452
logs-get-1m-rdm,nebari,1 row,1,elements,25337739.0,ns,1518
logs-get-1m-rdm,nebari,1 row,1,elements,26335047.0,ns,1584
logs-get-1m-rdm,nebari,1 row,1,elements,27344262.0,ns,1650
logs-get-1m-rdm,nebari,1 row,1,elements,28438476.0,ns,1716
logs-get-1m-rdm,nebari,1 row,1,elements,29458493.0,ns,1782
logs-get-1m-rdm,nebari,1 row,1,elements,30377106.0,ns,1848
logs-get-1m-rdm,nebari,1 row,1,elements,31302220.0,ns,1914
logs-get-1m-rdm,nebari,1 row,1,elements,32208529.0,ns,1980
logs-get-1m-rdm,nebari,1 row,1,elements,33160140.0,ns,2046
logs-get-1m-rdm,nebari,1 row,1,elements,34306655.0,ns,2112
logs-get-1m-rdm,nebari,1 row,1,elements,35210467.0,ns,2178
logs-get-1m-rdm,nebari,1 row,1,elements,36082873.0,ns,2244
logs-get-1m-rdm,nebari,1 row,1,elements,37234198.0,ns,2310
logs-get-1m-rdm,nebari,1 row,1,elements,37975004.0,ns,2376
logs-get-1m-rdm,nebari,1 row,1,elements,39082119.0,ns,2442
logs-get-1m-rdm,nebari,1 row,1,elements,40204741.0,ns,2508
logs-get-1m-rdm,nebari,1 row,1,elements,41379651.0,ns,2574
logs-get-1m-rdm,nebari,1 row,1,elements,42220563.0,ns,2640
logs-get-1m-rdm,nebari,1 row,1,elements,43307581.0,ns,2706
logs-get-1m-rdm,nebari,1 row,1,elements,43886986.0,ns,2772
logs-get-1m-rdm,nebari,1 row,1,elements,45015398.0,ns,2838
logs-get-1m-rdm,nebari,1 row,1,elements,45691011.0,ns,2904
logs-get-1m-rdm,nebari,1 row,1,elements,46983925.0,ns,2970
logs-get-1m-rdm,nebari,1 row,1,elements,47704840.0,ns,3036
logs-get-1m-rdm,nebari,1 row,1,elements,48753449.0,ns,3102
logs-get-1m-rdm,nebari,1 row,1,elements,49709759.0,ns,3168
logs-get-1m-rdm,nebari,1 row,1,elements,50331970.0,ns,3234
logs-get-1m-rdm,nebari,1 row,1,elements,51950792.0,ns,3300
logs-get-1m-rdm,nebari,1 row,1,elements,52375198.0,ns,3366
logs-get-1m-rdm,nebari,1 row,1,elements,53434308.0,ns,3432
logs-get-1m-rdm,nebari,1 row,1,elements,54425322.0,ns,3498
logs-get-1m-rdm,nebari,1 row,1,elements,56576357.0,ns,3564
