group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,1365006.0,ns,38
logs-get-1m-rdm,nebari,1 row,1,elements,2613104.0,ns,76
logs-get-1m-rdm,nebari,1 row,1,elements,3730891.0,ns,114
logs-get-1m-rdm,nebari,1 row,1,elements,5110199.0,ns,152
logs-get-1m-rdm,nebari,1 row,1,elements,6138079.0,ns,190
logs-get-1m-rdm,nebari,1 row,1,elements,7288069.0,ns,228
logs-get-1m-rdm,nebari,1 row,1,elements,8298048.0,ns,266
logs-get-1m-rdm,nebari,1 row,1,elements,8988001.0,ns,304
logs-get-1m-rdm,nebari,1 row,1,elements,11123868.0,ns,342
logs-get-1m-rdm,nebari,1 row,1,elements,11258579.0,ns,380
logs-get-1m-rdm,nebari,1 row,1,elements,12127047.0,ns,418
logs-get-1m-rdm,nebari,1 row,1,elements,13081621.0,ns,456
logs-get-1m-rdm,nebari,1 row,1,elements,13956689.0,ns,494
logs-get-1m-rdm,nebari,1 row,1,elements,14871760.0,ns,532
logs-get-1m-rdm,nebari,1 row,1,elements,16306372.0,ns,570
logs-get-1m-rdm,nebari,1 row,1,elements,17452661.0,ns,608
logs-get-1m-rdm,nebari,1 row,1,elements,18522345.0,ns,646
logs-get-1m-rdm,nebari,1 row,1,elements,19213099.0,ns,684
logs-get-1m-rdm,nebari,1 row,1,elements,20592907.0,ns,722
logs-get-1m-rdm,nebari,1 row,1,elements,20841926.0,ns,760
logs-get-1m-rdm,nebari,1 row,1,elements,21983415.0,ns,798
logs-get-1m-rdm,nebari,1 row,1,elements,23079901.0,ns,836
logs-get-1m-rdm,nebari,1 row,1,elements,24217089.0,ns,874
logs-get-1m-rdm,nebari,1 row,1,elements,25140761.0,ns,912
logs-get-1m-rdm,nebari,1 row,1,elements,26178742.0,ns,950
logs-get-1m-rdm,nebari,1 row,1,elements,27353834.0,ns,988
logs-get-1m-rdm,nebari,1 row,1,elements,28108393.0,ns,1026
logs-get-1m-rdm,nebari,1 row,1,elements,28477722.0,ns,1064
logs-get-1m-rdm,nebari,1 row,1,elements,30099648.0,ns,1102
logs-get-1m-rdm,nebari,1 row,1,elements,30539883.0,ns,1140
logs-get-1m-rdm,nebari,1 row,1,elements,32278318.0,ns,1178
logs-get-1m-rdm,nebari,1 row,1,elements,33739132.0,ns,1216
logs-get-1m-rdm,nebari,1 row,1,elements,34940326.0,ns,1254
logs-get-1m-rdm,nebari,1 row,1,elements,35419463.0,ns,1292
logs-get-1m-rdm,nebari,1 row,1,elements,36186623.0,ns,1330
logs-get-1m-rdm,nebari,1 row,1,elements,36183723.0,ns,1368
logs-get-1m-rdm,nebari,1 row,1,elements,37536628.0,ns,1406
logs-get-1m-rdm,nebari,1 row,1,elements,38943538.0,ns,1444
logs-get-1m-rdm,nebari,1 row,1,elements,39853110.0,ns,1482
logs-get-1m-rdm,nebari,1 row,1,elements,41807162.0,ns,1520
logs-get-1m-rdm,nebari,1 row,1,elements,40985197.0,ns,1558
logs-get-1m-rdm,nebari,1 row,1,elements,41880267.0,ns,1596
logs-get-1m-rdm,nebari,1 row,1,elements,44175346.0,ns,1634
logs-get-1m-rdm,nebari,1 row,1,elements,44271654.0,ns,1672
logs-get-1m-rdm,nebari,1 row,1,elements,46862656.0,ns,1710
logs-get-1m-rdm,nebari,1 row,1,elements,47868435.0,ns,1748
logs-get-1m-rdm,nebari,1 row,1,elements,48619390.0,ns,1786
logs-get-1m-rdm,nebari,1 row,1,elements,49650961.0,ns,1824
logs-get-1m-rdm,nebari,1 row,1,elements,49816375.0,ns,1862
logs-get-1m-rdm,nebari,1 row,1,elements,50428322.0,ns,1900
logs-get-1m-rdm,nebari,1 row,1,elements,52568388.0,ns,1938
logs-get-1m-rdm,nebari,1 row,1,elements,53321946.0,ns,1976
logs-get-1m-rdm,nebari,1 row,1,elements,53959296.0,ns,2014
logs-get-1m-rdm,nebari,1 row,1,elements,55529218.0,ns,2052
logs-get-1m-rdm,nebari,1 row,1,elements,55932850.0,ns,2090
logs-get-1m-rdm,nebari,1 row,1,elements,57305556.0,ns,2128
logs-get-1m-rdm,nebari,1 row,1,elements,57450467.0,ns,2166
logs-get-1m-rdm,nebari,1 row,1,elements,61064449.0,ns,2204
logs-get-1m-rdm,nebari,1 row,1,elements,60440100.0,ns,2242
logs-get-1m-rdm,nebari,1 row,1,elements,60227783.0,ns,2280
logs-get-1m-rdm,nebari,1 row,1,elements,61640394.0,ns,2318
logs-get-1m-rdm,nebari,1 row,1,elements,65390785.0,ns,2356
logs-get-1m-rdm,nebari,1 row,1,elements,63861666.0,ns,2394
logs-get-1m-rdm,nebari,1 row,1,elements,65686008.0,ns,2432
logs-get-1m-rdm,nebari,1 row,1,elements,64464213.0,ns,2470
logs-get-1m-rdm,nebari,1 row,1,elements,67748868.0,ns,2508
logs-get-1m-rdm,nebari,1 row,1,elements,69633216.0,ns,2546
logs-get-1m-rdm,nebari,1 row,1,elements,68879256.0,ns,2584
logs-get-1m-rdm,nebari,1 row,1,elements,71980798.0,ns,2622
logs-get-1m-rdm,nebari,1 row,1,elements,72222116.0,ns,2660
logs-get-1m-rdm,nebari,1 row,1,elements,71349449.0,ns,2698
logs-get-1m-rdm,nebari,1 row,1,elements,73850443.0,ns,2736
logs-get-1m-rdm,nebari,1 row,1,elements,75037335.0,ns,2774
logs-get-1m-rdm,nebari,1 row,1,elements,77816052.0,ns,2812
logs-get-1m-rdm,nebari,1 row,1,elements,77008288.0,ns,2850
logs-get-1m-rdm,nebari,1 row,1,elements,76230028.0,ns,2888
logs-get-1m-rdm,nebari,1 row,1,elements,80084928.0,ns,2926
logs-get-1m-rdm,nebari,1 row,1,elements,80351949.0,ns,2964
