group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2594713.0,ns,55
logs-get-1m-rdm,nebari,1 row,1,elements,3436815.0,ns,110
logs-get-1m-rdm,nebari,1 row,1,elements,4750823.0,ns,165
logs-get-1m-rdm,nebari,1 row,1,elements,5649029.0,ns,220
logs-get-1m-rdm,nebari,1 row,1,elements,6770333.0,ns,275
logs-get-1m-rdm,nebari,1 row,1,elements,7686939.0,ns,330
logs-get-1m-rdm,nebari,1 row,1,elements,9136946.0,ns,385
logs-get-1m-rdm,nebari,1 row,1,elements,10010450.0,ns,440
logs-get-1m-rdm,nebari,1 row,1,elements,11089755.0,ns,495
logs-get-1m-rdm,nebari,1 row,1,elements,12108260.0,ns,550
logs-get-1m-rdm,nebari,1 row,1,elements,13272167.0,ns,605
logs-get-1m-rdm,nebari,1 row,1,elements,13997869.0,ns,660
logs-get-1m-rdm,nebari,1 row,1,elements,15573978.0,ns,715
logs-get-1m-rdm,nebari,1 row,1,elements,16194082.0,ns,770
logs-get-1m-rdm,nebari,1 row,1,elements,17272887.0,ns,825
logs-get-1m-rdm,nebari,1 row,1,elements,17879688.0,ns,880
logs-get-1m-rdm,nebari,1 row,1,elements,18419893.0,ns,935
logs-get-1m-rdm,nebari,1 row,1,elements,20978003.0,ns,990
logs-get-1m-rdm,nebari,1 row,1,elements,21675905.0,ns,1045
logs-get-1m-rdm,nebari,1 row,1,elements,22309914.0,ns,1100
logs-get-1m-rdm,nebari,1 row,1,elements,23137814.0,ns,1155
logs-get-1m-rdm,nebari,1 row,1,elements,24140421.0,ns,1210
logs-get-1m-rdm,nebari,1 row,1,elements,25943432.0,ns,1265
logs-get-1m-rdm,nebari,1 row,1,elements,25388530.0,ns,1320
logs-get-1m-rdm,nebari,1 row,1,elements,27033632.0,ns,1375
logs-get-1m-rdm,nebari,1 row,1,elements,28514744.0,ns,1430
logs-get-1m-rdm,nebari,1 row,1,elements,29438145.0,ns,1485
logs-get-1m-rdm,nebari,1 row,1,elements,30807156.0,ns,1540
logs-get-1m-rdm,nebari,1 row,1,elements,31578858.0,ns,1595
logs-get-1m-rdm,nebari,1 row,1,elements,32429062.0,ns,1650
logs-get-1m-rdm,nebari,1 row,1,elements,33899270.0,ns,1705
logs-get-1m-rdm,nebari,1 row,1,elements,33932269.0,ns,1760
logs-get-1m-rdm,nebari,1 row,1,elements,34510874.0,ns,1815
logs-get-1m-rdm,nebari,1 row,1,elements,36070581.0,ns,1870
logs-get-1m-rdm,nebari,1 row,1,elements,36635886.0,ns,1925
logs-get-1m-rdm,nebari,1 row,1,elements,37356885.0,ns,1980
logs-get-1m-rdm,nebari,1 row,1,elements,39039796.0,ns,2035
logs-get-1m-rdm,nebari,1 row,1,elements,39840600.0,ns,2090
logs-get-1m-rdm,nebari,1 row,1,elements,40336803.0,ns,2145
logs-get-1m-rdm,nebari,1 row,1,elements,41553610.0,ns,2200
