group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2891083.0,ns,35
logs-get-1m-rdm,nebari,1 row,1,elements,3990852.0,ns,70
logs-get-1m-rdm,nebari,1 row,1,elements,4504985.0,ns,105
logs-get-1m-rdm,nebari,1 row,1,elements,5073520.0,ns,140
logs-get-1m-rdm,nebari,1 row,1,elements,6185291.0,ns,175
logs-get-1m-rdm,nebari,1 row,1,elements,6786729.0,ns,210
logs-get-1m-rdm,nebari,1 row,1,elements,7372366.0,ns,245
logs-get-1m-rdm,nebari,1 row,1,elements,8267023.0,ns,280
logs-get-1m-rdm,nebari,1 row,1,elements,10111239.0,ns,315
logs-get-1m-rdm,nebari,1 row,1,elements,11285213.0,ns,350
logs-get-1m-rdm,nebari,1 row,1,elements,11353618.0,ns,385
logs-get-1m-rdm,nebari,1 row,1,elements,11333417.0,ns,420
logs-get-1m-rdm,nebari,1 row,1,elements,13552457.0,ns,455
logs-get-1m-rdm,nebari,1 row,1,elements,13587659.0,ns,490
logs-get-1m-rdm,nebari,1 row,1,elements,14929244.0,ns,525
logs-get-1m-rdm,nebari,1 row,1,elements,15495079.0,ns,560
logs-get-1m-rdm,nebari,1 row,1,elements,16238327.0,ns,595
logs-get-1m-rdm,nebari,1 row,1,elements,16532145.0,ns,630
logs-get-1m-rdm,nebari,1 row,1,elements,18386962.0,ns,665
logs-get-1m-rdm,nebari,1 row,1,elements,18510170.0,ns,700
logs-get-1m-rdm,nebari,1 row,1,elements,20320784.0,ns,735
logs-get-1m-rdm,nebari,1 row,1,elements,19011001.0,ns,770
logs-get-1m-rdm,nebari,1 row,1,elements,19805452.0,ns,805
logs-get-1m-rdm,nebari,1 row,1,elements,21697371.0,ns,840
logs-get-1m-rdm,nebari,1 row,1,elements,22284809.0,ns,875
logs-get-1m-rdm,nebari,1 row,1,elements,22711835.0,ns,910
logs-get-1m-rdm,nebari,1 row,1,elements,24322637.0,ns,945
logs-get-1m-rdm,nebari,1 row,1,elements,24559752.0,ns,980
logs-get-1m-rdm,nebari,1 row,1,elements,25010981.0,ns,1015
logs-get-1m-rdm,nebari,1 row,1,elements,25774728.0,ns,1050
logs-get-1m-rdm,nebari,1 row,1,elements,25165490.0,ns,1085
logs-get-1m-rdm,nebari,1 row,1,elements,29442761.0,ns,1120
logs-get-1m-rdm,nebari,1 row,1,elements,30893452.0,ns,1155
logs-get-1m-rdm,nebari,1 row,1,elements,31734105.0,ns,1190
logs-get-1m-rdm,nebari,1 row,1,elements,29784382.0,ns,1225
logs-get-1m-rdm,nebari,1 row,1,elements,31521592.0,ns,1260
logs-get-1m-rdm,nebari,1 row,1,elements,33607524.0,ns,1295
logs-get-1m-rdm,nebari,1 row,1,elements,35157922.0,ns,1330
logs-get-1m-rdm,nebari,1 row,1,elements,34615288.0,ns,1365
logs-get-1m-rdm,nebari,1 row,1,elements,34669491.0,ns,1400
logs-get-1m-rdm,nebari,1 row,1,elements,37327059.0,ns,1435
logs-get-1m-rdm,nebari,1 row,1,elements,37717083.0,ns,1470
logs-get-1m-rdm,nebari,1 row,1,elements,38823253.0,ns,1505
logs-get-1m-rdm,nebari,1 row,1,elements,40401453.0,ns,1540
logs-get-1m-rdm,nebari,1 row,1,elements,41062795.0,ns,1575
logs-get-1m-rdm,nebari,1 row,1,elements,39626104.0,ns,1610
logs-get-1m-rdm,nebari,1 row,1,elements,42699998.0,ns,1645
logs-get-1m-rdm,nebari,1 row,1,elements,41544725.0,ns,1680
logs-get-1m-rdm,nebari,1 row,1,elements,44377904.0,ns,1715
logs-get-1m-rdm,nebari,1 row,1,elements,42964815.0,ns,1750
logs-get-1m-rdm,nebari,1 row,1,elements,43014618.0,ns,1785
logs-get-1m-rdm,nebari,1 row,1,elements,46998570.0,ns,1820
logs-get-1m-rdm,nebari,1 row,1,elements,46382531.0,ns,1855
logs-get-1m-rdm,nebari,1 row,1,elements,46268024.0,ns,1890
logs-get-1m-rdm,nebari,1 row,1,elements,48138142.0,ns,1925
logs-get-1m-rdm,nebari,1 row,1,elements,49408622.0,ns,1960
logs-get-1m-rdm,nebari,1 row,1,elements,51602661.0,ns,1995
logs-get-1m-rdm,nebari,1 row,1,elements,48237949.0,ns,2030
logs-get-1m-rdm,nebari,1 row,1,elements,52476416.0,ns,2065
logs-get-1m-rdm,nebari,1 row,1,elements,47708015.0,ns,2100
logs-get-1m-rdm,nebari,1 row,1,elements,54688456.0,ns,2135
