group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2280927.0,ns,62
logs-get-1m-rdm,nebari,1 row,1,elements,3363440.0,ns,124
logs-get-1m-rdm,nebari,1 row,1,elements,4377554.0,ns,186
logs-get-1m-rdm,nebari,1 row,1,elements,5488966.0,ns,248
logs-get-1m-rdm,nebari,1 row,1,elements,6489777.0,ns,310
logs-get-1m-rdm,nebari,1 row,1,elements,7472790.0,ns,372
logs-get-1m-rdm,nebari,1 row,1,elements,8476103.0,ns,434
logs-get-1m-rdm,nebari,1 row,1,elements,9536713.0,ns,496
logs-get-1m-rdm,nebari,1 row,1,elements,10652725.0,ns,558
logs-get-1m-rdm,nebari,1 row,1,elements,11677740.0,ns,620
logs-get-1m-rdm,nebari,1 row,1,elements,12734953.0,ns,682
logs-get-1m-rdm,nebari,1 row,1,elements,13704566.0,ns,744
logs-get-1m-rdm,nebari,1 row,1,elements,14705675.0,ns,806
logs-get-1m-rdm,nebari,1 row,1,elements,15640389.0,ns,868
logs-get-1m-rdm,nebari,1 row,1,elements,16688798.0,ns,930
logs-get-1m-rdm,nebari,1 row,1,elements,17747315.0,ns,992
logs-get-1m-rdm,nebari,1 row,1,elements,18779126.0,ns,1054
logs-get-1m-rdm,nebari,1 row,1,elements,19724738.0,ns,1116
logs-get-1m-rdm,nebari,1 row,1,elements,20705447.0,ns,1178
logs-get-1m-rdm,nebari,1 row,1,elements,21733457.0,ns,1240
logs-get-1m-rdm,nebari,1 row,1,elements,22783873.0,ns,1302
logs-get-1m-rdm,nebari,1 row,1,elements,23779787.0,ns,1364
logs-get-1m-rdm,nebari,1 row,1,elements,24880199.0,ns,1426
logs-get-1m-rdm,nebari,1 row,1,elements,25742309.0,ns,1488
logs-get-1m-rdm,nebari,1 row,1,elements,26765919.0,ns,1550
logs-get-1m-rdm,nebari,1 row,1,elements,27806638.0,ns,1612
logs-get-1m-rdm,nebari,1 row,1,elements,28444138.0,ns,1674
logs-get-1m-rdm,nebari,1 row,1,elements,29616351.0,ns,1736
logs-get-1m-rdm,nebari,1 row,1,elements,30640972.0,ns,1798
logs-get-1m-rdm,nebari,1 row,1,elements,31460778.0,ns,1860
logs-get-1m-rdm,nebari,1 row,1,elements,32565094.0,ns,1922
logs-get-1m-rdm,nebari,1 row,1,elements,33468898.0,ns,1984
logs-get-1m-rdm,nebari,1 row,1,elements,34482011.0,ns,2046
logs-get-1m-rdm,nebari,1 row,1,elements,35308522.0,ns,2108
logs-get-1m-rdm,nebari,1 row,1,elements,36287937.0,ns,2170
logs-get-1m-rdm,nebari,1 row,1,elements,37237850.0,ns,2232
logs-get-1m-rdm,nebari,1 row,1,elements,37742655.0,ns,2294
logs-get-1m-rdm,nebari,1 row,1,elements,38822170.0,ns,2356
logs-get-1m-rdm,nebari,1 row,1,elements,39528773.0,ns,2418
logs-get-1m-rdm,nebari,1 row,1,elements,41226689.0,ns,2480
logs-get-1m-rdm,nebari,1 row,1,elements,41946300.0,ns,2542
logs-get-1m-rdm,nebari,1 row,1,elements,43033716.0,ns,2604
logs-get-1m-rdm,nebari,1 row,1,elements,43881229.0,ns,2666
logs-get-1m-rdm,nebari,1 row,1,elements,44905342.0,ns,2728
logs-get-1m-rdm,nebari,1 row,1,elements,45646251.0,ns,2790
logs-get-1m-rdm,nebari,1 row,1,elements,46922564.0,ns,2852
logs-get-1m-rdm,nebari,1 row,1,elements,47865479.0,ns,2914
logs-get-1m-rdm,nebari,1 row,1,elements,48694286.0,ns,2976
logs-get-1m-rdm,nebari,1 row,1,elements,49248297.0,ns,3038
logs-get-1m-rdm,nebari,1 row,1,elements,50373009.0,ns,3100
logs-get-1m-rdm,nebari,1 row,1,elements,51813219.0,ns,3162
logs-get-1m-rdm,nebari,1 row,1,elements,52455332.0,ns,3224
logs-get-1m-rdm,nebari,1 row,1,elements,53679542.0,ns,3286
logs-get-1m-rdm,nebari,1 row,1,elements,54700846.0,ns,3348
logs-get-1m-rdm,nebari,1 row,1,elements,55578267.0,ns,3410
logs-get-1m-rdm,nebari,1 row,1,elements,56180274.0,ns,3472
logs-get-1m-rdm,nebari,1 row,1,elements,57197387.0,ns,3534
logs-get-1m-rdm,nebari,1 row,1,elements,58326196.0,ns,3596
logs-get-1m-rdm,nebari,1 row,1,elements,59398712.0,ns,3658
logs-get-1m-rdm,nebari,1 row,1,elements,60214829.0,ns,3720
logs-get-1m-rdm,nebari,1 row,1,elements,61751135.0,ns,3782
logs-get-1m-rdm,nebari,1 row,1,elements,62350848.0,ns,3844
logs-get-1m-rdm,nebari,1 row,1,elements,63490861.0,ns,3906
logs-get-1m-rdm,nebari,1 row,1,elements,64024462.0,ns,3968
logs-get-1m-rdm,nebari,1 row,1,elements,65578388.0,ns,4030
logs-get-1m-rdm,nebari,1 row,1,elements,65873988.0,ns,4092
logs-get-1m-rdm,nebari,1 row,1,elements,67883219.0,ns,4154
logs-get-1m-rdm,nebari,1 row,1,elements,68112719.0,ns,4216
logs-get-1m-rdm,nebari,1 row,1,elements,68495526.0,ns,4278
logs-get-1m-rdm,nebari,1 row,1,elements,69743136.0,ns,4340
logs-get-1m-rdm,nebari,1 row,1,elements,70920257.0,ns,4402
logs-get-1m-rdm,nebari,1 row,1,elements,71047758.0,ns,4464
logs-get-1m-rdm,nebari,1 row,1,elements,73362177.0,ns,4526
logs-get-1m-rdm,nebari,1 row,1,elements,73713284.0,ns,4588
logs-get-1m-rdm,nebari,1 row,1,elements,75402707.0,ns,4650
logs-get-1m-rdm,nebari,1 row,1,elements,76686917.0,ns,4712
logs-get-1m-rdm,nebari,1 row,1,elements,77360830.0,ns,4774
logs-get-1m-rdm,nebari,1 row,1,elements,77952729.0,ns,4836
logs-get-1m-rdm,nebari,1 row,1,elements,79340846.0,ns,4898
logs-get-1m-rdm,nebari,1 row,1,elements,80421172.0,ns,4960
logs-get-1m-rdm,nebari,1 row,1,elements,81097767.0,ns,5022
logs-get-1m-rdm,nebari,1 row,1,elements,82238588.0,ns,5084
logs-get-1m-rdm,nebari,1 row,1,elements,82807689.0,ns,5146
