group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1 row,1,elements,2985014.0,ns,33
logs-get-1m-rdm,nebari,1 row,1,elements,4253020.0,ns,66
logs-get-1m-rdm,nebari,1 row,1,elements,5055924.0,ns,99
logs-get-1m-rdm,nebari,1 row,1,elements,7783536.0,ns,132
logs-get-1m-rdm,nebari,1 row,1,elements,7902938.0,ns,165
logs-get-1m-rdm,nebari,1 row,1,elements,7032633.0,ns,198
logs-get-1m-rdm,nebari,1 row,1,elements,7996337.0,ns,231
logs-get-1m-rdm,nebari,1 row,1,elements,10053648.0,ns,264
logs-get-1m-rdm,nebari,1 row,1,elements,12439760.0,ns,297
logs-get-1m-rdm,nebari,1 row,1,elements,13790265.0,ns,330
logs-get-1m-rdm,nebari,1 row,1,elements,12979198.0,ns,363
logs-get-1m-rdm,nebari,1 row,1,elements,12771704.0,ns,396
logs-get-1m-rdm,nebari,1 row,1,elements,15587457.0,ns,429
logs-get-1m-rdm,nebari,1 row,1,elements,16514645.0,ns,462
logs-get-1m-rdm,nebari,1 row,1,elements,16795443.0,ns,495
logs-get-1m-rdm,nebari,1 row,1,elements,17687926.0,ns,528
logs-get-1m-rdm,nebari,1 row,1,elements,20217487.0,ns,561
logs-get-1m-rdm,nebari,1 row,1,elements,20693881.0,ns,594
logs-get-1m-rdm,nebari,1 row,1,elements,18449515.0,ns,627
logs-get-1m-rdm,nebari,1 row,1,elements,19791096.0,ns,660
logs-get-1m-rdm,nebari,1 row,1,elements,19904197.0,ns,693
logs-get-1m-rdm,nebari,1 row,1,elements,23276642.0,ns,726
logs-get-1m-rdm,nebari,1 row,1,elements,23987629.0,ns,759
logs-get-1m-rdm,nebari,1 row,1,elements,24877719.0,ns,792
logs-get-1m-rdm,nebari,1 row,1,elements,27282378.0,ns,825
logs-get-1m-rdm,nebari,1 row,1,elements,26892285.0,ns,858
logs-get-1m-rdm,nebari,1 row,1,elements,28365861.0,ns,891
logs-get-1m-rdm,nebari,1 row,1,elements,31485311.0,ns,924
logs-get-1m-rdm,nebari,1 row,1,elements,30251633.0,ns,957
logs-get-1m-rdm,nebari,1 row,1,elements,30652727.0,ns,990
logs-get-1m-rdm,nebari,1 row,1,elements,29336248.0,ns,1023
logs-get-1m-rdm,nebari,1 row,1,elements,34344669.0,ns,1056
logs-get-1m-rdm,nebari,1 row,1,elements,35420852.0,ns,1089
logs-get-1m-rdm,nebari,1 row,1,elements,32568199.0,ns,1122
logs-get-1m-rdm,nebari,1 row,1,elements,34097773.0,ns,1155
logs-get-1m-rdm,nebari,1 row,1,elements,36876836.0,ns,1188
logs-get-1m-rdm,nebari,1 row,1,elements,38357410.0,ns,1221
logs-get-1m-rdm,nebari,1 row,1,elements,37508025.0,ns,1254
logs-get-1m-rdm,nebari,1 row,1,elements,38309607.0,ns,1287
logs-get-1m-rdm,nebari,1 row,1,elements,39507290.0,ns,1320
logs-get-1m-rdm,nebari,1 row,1,elements,41743758.0,ns,1353
logs-get-1m-rdm,nebari,1 row,1,elements,41599358.0,ns,1386
logs-get-1m-rdm,nebari,1 row,1,elements,44273218.0,ns,1419
logs-get-1m-rdm,nebari,1 row,1,elements,43687524.0,ns,1452
logs-get-1m-rdm,nebari,1 row,1,elements,46052085.0,ns,1485
logs-get-1m-rdm,nebari,1 row,1,elements,46214587.0,ns,1518
logs-get-1m-rdm,nebari,1 row,1,elements,48463751.0,ns,1551
logs-get-1m-rdm,nebari,1 row,1,elements,48993074.0,ns,1584
logs-get-1m-rdm,nebari,1 row,1,elements,51652620.0,ns,1617
logs-get-1m-rdm,nebari,1 row,1,elements,53024220.0,ns,1650
logs-get-1m-rdm,nebari,1 row,1,elements,50563520.0,ns,1683
logs-get-1m-rdm,nebari,1 row,1,elements,52056920.0,ns,1716
