group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1 r/tx,1,elements,1529844.0,ns,2
logs-insert-seq,sqlite,1 r/tx,1,elements,3448123.0,ns,4
logs-insert-seq,sqlite,1 r/tx,1,elements,4296703.0,ns,6
logs-insert-seq,sqlite,1 r/tx,1,elements,6003963.0,ns,8
logs-insert-seq,sqlite,1 r/tx,1,elements,6695129.0,ns,10
logs-insert-seq,sqlite,1 r/tx,1,elements,7385792.0,ns,12
logs-insert-seq,sqlite,1 r/tx,1,elements,11846312.0,ns,14
logs-insert-seq,sqlite,1 r/tx,1,elements,12978617.0,ns,16
logs-insert-seq,sqlite,1 r/tx,1,elements,14739182.0,ns,18
logs-insert-seq,sqlite,1 r/tx,1,elements,16920684.0,ns,20
logs-insert-seq,sqlite,1 r/tx,1,elements,20023576.0,ns,22
logs-insert-seq,sqlite,1 r/tx,1,elements,19430818.0,ns,24
logs-insert-seq,sqlite,1 r/tx,1,elements,20466520.0,ns,26
logs-insert-seq,sqlite,1 r/tx,1,elements,21724841.0,ns,28
logs-insert-seq,sqlite,1 r/tx,1,elements,21348804.0,ns,30
logs-insert-seq,sqlite,1 r/tx,1,elements,23232082.0,ns,32
logs-insert-seq,sqlite,1 r/tx,1,elements,26291763.0,ns,34
logs-insert-seq,sqlite,1 r/tx,1,elements,30537762.0,ns,36
logs-insert-seq,sqlite,1 r/tx,1,elements,30587166.0,ns,38
logs-insert-seq,sqlite,1 r/tx,1,elements,32577953.0,ns,40
logs-insert-seq,sqlite,1 r/tx,1,elements,33411132.0,ns,42
logs-insert-seq,sqlite,1 r/tx,1,elements,33402428.0,ns,44
logs-insert-seq,sqlite,1 r/tx,1,elements,38271184.0,ns,46
logs-insert-seq,sqlite,1 r/tx,1,elements,43126241.0,ns,48
logs-insert-seq,sqlite,1 r/tx,1,elements,46068621.0,ns,50
logs-insert-seq,sqlite,1 r/tx,1,elements,46963104.0,ns,52
logs-insert-seq,sqlite,1 r/tx,1,elements,43705194.0,ns,54
logs-insert-seq,sqlite,1 r/tx,1,elements,48505651.0,ns,56
logs-insert-seq,sqlite,1 r/tx,1,elements,46340941.0,ns,58
logs-insert-seq,sqlite,1 r/tx,1,elements,46729078.0,ns,60
logs-insert-seq,sqlite,1 r/tx,1,elements,48223720.0,ns,62
logs-insert-seq,sqlite,1 r/tx,1,elements,49634150.0,ns,64
logs-insert-seq,sqlite,1 r/tx,1,elements,56545306.0,ns,66
logs-insert-seq,sqlite,1 r/tx,1,elements,55036463.0,ns,68
logs-insert-seq,sqlite,1 r/tx,1,elements,58635596.0,ns,70
logs-insert-seq,sqlite,1 r/tx,1,elements,59144344.0,ns,72
logs-insert-seq,sqlite,1 r/tx,1,elements,65389926.0,ns,74
logs-insert-seq,sqlite,1 r/tx,1,elements,66528536.0,ns,76
logs-insert-seq,sqlite,1 r/tx,1,elements,68729745.0,ns,78
logs-insert-seq,sqlite,1 r/tx,1,elements,74209856.0,ns,80
logs-insert-seq,sqlite,1 r/tx,1,elements,70412800.0,ns,82
logs-insert-seq,sqlite,1 r/tx,1,elements,71420100.0,ns,84
logs-insert-seq,sqlite,1 r/tx,1,elements,89423987.0,ns,86
logs-insert-seq,sqlite,1 r/tx,1,elements,82329517.0,ns,88
logs-insert-seq,sqlite,1 r/tx,1,elements,81062401.0,ns,90
logs-insert-seq,sqlite,1 r/tx,1,elements,85460214.0,ns,92
logs-insert-seq,sqlite,1 r/tx,1,elements,84972363.0,ns,94
logs-insert-seq,sqlite,1 r/tx,1,elements,78792682.0,ns,96
logs-insert-seq,sqlite,1 r/tx,1,elements,75841507.0,ns,98
logs-insert-seq,sqlite,1 r/tx,1,elements,81670356.0,ns,100
logs-insert-seq,sqlite,1 r/tx,1,elements,94367147.0,ns,102
logs-insert-seq,sqlite,1 r/tx,1,elements,95985007.0,ns,104
logs-insert-seq,sqlite,1 r/tx,1,elements,101295598.0,ns,106
logs-insert-seq,sqlite,1 r/tx,1,elements,99582528.0,ns,108
logs-insert-seq,sqlite,1 r/tx,1,elements,97538748.0,ns,110
logs-insert-seq,sqlite,1 r/tx,1,elements,103980847.0,ns,112
logs-insert-seq,sqlite,1 r/tx,1,elements,113656645.0,ns,114
logs-insert-seq,sqlite,1 r/tx,1,elements,109134428.0,ns,116
logs-insert-seq,sqlite,1 r/tx,1,elements,116294406.0,ns,118
logs-insert-seq,sqlite,1 r/tx,1,elements,107415872.0,ns,120
logs-insert-seq,sqlite,1 r/tx,1,elements,100257699.0,ns,122
logs-insert-seq,sqlite,1 r/tx,1,elements,106736418.0,ns,124
logs-insert-seq,sqlite,1 r/tx,1,elements,106791514.0,ns,126
logs-insert-seq,sqlite,1 r/tx,1,elements,103031552.0,ns,128
logs-insert-seq,sqlite,1 r/tx,1,elements,112892683.0,ns,130
logs-insert-seq,sqlite,1 r/tx,1,elements,109807595.0,ns,132
logs-insert-seq,sqlite,1 r/tx,1,elements,102098572.0,ns,134
logs-insert-seq,sqlite,1 r/tx,1,elements,117096373.0,ns,136
logs-insert-seq,sqlite,1 r/tx,1,elements,135638925.0,ns,138
logs-insert-seq,sqlite,1 r/tx,1,elements,137222264.0,ns,140
logs-insert-seq,sqlite,1 r/tx,1,elements,137165658.0,ns,142
logs-insert-seq,sqlite,1 r/tx,1,elements,130776867.0,ns,144
logs-insert-seq,sqlite,1 r/tx,1,elements,148999374.0,ns,146
logs-insert-seq,sqlite,1 r/tx,1,elements,121035857.0,ns,148
logs-insert-seq,sqlite,1 r/tx,1,elements,119780735.0,ns,150
logs-insert-seq,sqlite,1 r/tx,1,elements,137514088.0,ns,152
logs-insert-seq,sqlite,1 r/tx,1,elements,157164942.0,ns,154
logs-insert-seq,sqlite,1 r/tx,1,elements,146750962.0,ns,156
logs-insert-seq,sqlite,1 r/tx,1,elements,163647942.0,ns,158
logs-insert-seq,sqlite,1 r/tx,1,elements,150339600.0,ns,160
logs-insert-seq,sqlite,1 r/tx,1,elements,158083530.0,ns,162
logs-insert-seq,sqlite,1 r/tx,1,elements,140364562.0,ns,164
logs-insert-seq,sqlite,1 r/tx,1,elements,136990247.0,ns,166
logs-insert-seq,sqlite,1 r/tx,1,elements,148015278.0,ns,168
logs-insert-seq,sqlite,1 r/tx,1,elements,132633439.0,ns,170
logs-insert-seq,sqlite,1 r/tx,1,elements,143113424.0,ns,172
logs-insert-seq,sqlite,1 r/tx,1,elements,144159721.0,ns,174
logs-insert-seq,sqlite,1 r/tx,1,elements,152465192.0,ns,176
logs-insert-seq,sqlite,1 r/tx,1,elements,159882295.0,ns,178
logs-insert-seq,sqlite,1 r/tx,1,elements,157125124.0,ns,180
logs-insert-seq,sqlite,1 r/tx,1,elements,149383305.0,ns,182
logs-insert-seq,sqlite,1 r/tx,1,elements,147787653.0,ns,184
logs-insert-seq,sqlite,1 r/tx,1,elements,145723968.0,ns,186
logs-insert-seq,sqlite,1 r/tx,1,elements,147969875.0,ns,188
logs-insert-seq,sqlite,1 r/tx,1,elements,146176203.0,ns,190
logs-insert-seq,sqlite,1 r/tx,1,elements,152051563.0,ns,192
logs-insert-seq,sqlite,1 r/tx,1,elements,154551092.0,ns,194
logs-insert-seq,sqlite,1 r/tx,1,elements,159397659.0,ns,196
logs-insert-seq,sqlite,1 r/tx,1,elements,160731568.0,ns,198
logs-insert-seq,sqlite,1 r/tx,1,elements,165093786.0,ns,200
